______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 3.59 | Accuracy: 0.52
Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.3044567406177521 |             Val Loss 0.19870376586914062 | Train Runtime Millis 235132.41841999843 | Val Runtime Millis 53870.22555000294

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.12 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.1501995474100113 |             Val Loss 0.11585944145917892 | Train Runtime Millis 234596.05058199668 | Val Runtime Millis 53065.44859299902

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.08 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.09280071407556534 |             Val Loss 0.0780206248164177 | Train Runtime Millis 232901.47256899945 | Val Runtime Millis 53001.49087700265

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.04 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.06449906527996063 |             Val Loss 0.05681728944182396 | Train Runtime Millis 232917.42179499852 | Val Runtime Millis 53304.20984599914

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.03 | Accuracy: 1.00

Epoch 6: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.048034440726041794 |             Val Loss 0.04353048652410507 | Train Runtime Millis 232955.955534002 | Val Runtime Millis 53088.471896000556

______________________________	 Running Epoch 7 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.03 | Accuracy: 1.00
