______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 7.33 | Accuracy: 0.45
[Training] Itteration/Batch: 450/684: Loss: 2.42 | Accuracy: 0.65
[Training] Itteration/Batch: 475/684: Loss: 2.16 | Accuracy: 0.68
[Training] Itteration/Batch: 500/684: Loss: 4.52 | Accuracy: 0.66
[Training] Itteration/Batch: 525/684: Loss: 6.09 | Accuracy: 0.80
[Training] Itteration/Batch: 550/684: Loss: 2.81 | Accuracy: 0.75
[Training] Itteration/Batch: 575/684: Loss: 4.56 | Accuracy: 0.68
[Training] Itteration/Batch: 600/684: Loss: 5.80 | Accuracy: 0.73
[Training] Itteration/Batch: 625/684: Loss: 2.74 | Accuracy: 0.74
[Training] Itteration/Batch: 650/684: Loss: 3.68 | Accuracy: 0.69
[Training] Itteration/Batch: 675/684: Loss: 6.26 | Accuracy: 0.74

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.2773275375366211 | Val Macro F1 Individual 0.5370743488478721 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.6828178763389587 | Training Loss:3.968230962753296 |             Val Loss 4.326122760772705 | Train Runtime Millis 1585926.1890410008 | Val Runtime Millis 290029.7939209995

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 2.75 | Accuracy: 0.68
[Training] Itteration/Batch:  25/684: Loss: 1.98 | Accuracy: 0.78
[Training] Itteration/Batch:  50/684: Loss: 2.53 | Accuracy: 0.81
[Training] Itteration/Batch:  75/684: Loss: 2.25 | Accuracy: 0.90
[Training] Itteration/Batch: 100/684: Loss: 4.57 | Accuracy: 0.82
[Training] Itteration/Batch: 125/684: Loss: 5.37 | Accuracy: 0.80
[Training] Itteration/Batch: 150/684: Loss: 3.91 | Accuracy: 0.74
[Training] Itteration/Batch: 175/684: Loss: 4.01 | Accuracy: 0.92
[Training] Itteration/Batch: 200/684: Loss: 2.12 | Accuracy: 0.91
[Training] Itteration/Batch: 225/684: Loss: 2.92 | Accuracy: 0.76
[Training] Itteration/Batch: 250/684: Loss: 4.01 | Accuracy: 0.55
[Training] Itteration/Batch: 275/684: Loss: 3.05 | Accuracy: 0.46
[Training] Itteration/Batch: 300/684: Loss: 10.80 | Accuracy: 0.63
[Training] Itteration/Batch: 325/684: Loss: 2.86 | Accuracy: 0.62
[Training] Itteration/Batch: 350/684: Loss: 2.24 | Accuracy: 0.81
[Training] Itteration/Batch: 375/684: Loss: 2.42 | Accuracy: 0.78
[Training] Itteration/Batch: 400/684: Loss: 3.06 | Accuracy: 0.80
[Training] Itteration/Batch: 425/684: Loss: 2.71 | Accuracy: 0.74
[Training] Itteration/Batch: 450/684: Loss: 4.98 | Accuracy: 0.56
[Training] Itteration/Batch: 475/684: Loss: 4.42 | Accuracy: 0.76
[Training] Itteration/Batch: 500/684: Loss: 2.23 | Accuracy: 0.95
[Training] Itteration/Batch: 525/684: Loss: 2.57 | Accuracy: 0.75
[Training] Itteration/Batch: 550/684: Loss: 1.42 | Accuracy: 0.76
[Training] Itteration/Batch: 575/684: Loss: 1.90 | Accuracy: 0.70
[Training] Itteration/Batch: 600/684: Loss: 7.82 | Accuracy: 0.69
[Training] Itteration/Batch: 625/684: Loss: 1.49 | Accuracy: 0.68
[Training] Itteration/Batch: 650/684: Loss: 2.05 | Accuracy: 0.53
[Training] Itteration/Batch: 675/684: Loss: 3.23 | Accuracy: 0.72

Epoch 3: Val Bin. F1 Majority 0.2991556227207184 | Val Macro F1 Majority 0.5465270773756061 |             Val Bin F1 Individual 0.4086659848690033 | Val Macro F1 Individual 0.5821986239663752 |             Val Accuracy Majority 0.6814693212509155 | Val Accuracy Individual 0.6542749404907227 | Training Loss:3.7642860412597656 |             Val Loss 4.326526165008545 | Train Runtime Millis 1579833.629597999 | Val Runtime Millis 284732.9791890006

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 2.04 | Accuracy: 0.87
[Training] Itteration/Batch:  25/684: Loss: 12.66 | Accuracy: 0.75
[Training] Itteration/Batch:  50/684: Loss: 5.24 | Accuracy: 0.66
[Training] Itteration/Batch:  75/684: Loss: 3.67 | Accuracy: 0.60
[Training] Itteration/Batch: 100/684: Loss: 1.74 | Accuracy: 0.88
[Training] Itteration/Batch: 125/684: Loss: 7.31 | Accuracy: 0.88
[Training] Itteration/Batch: 150/684: Loss: 4.13 | Accuracy: 0.53
[Training] Itteration/Batch: 175/684: Loss: 4.66 | Accuracy: 0.79
[Training] Itteration/Batch: 200/684: Loss: 1.40 | Accuracy: 0.62
[Training] Itteration/Batch: 225/684: Loss: 2.75 | Accuracy: 0.91
[Training] Itteration/Batch: 250/684: Loss: 1.52 | Accuracy: 0.96
[Training] Itteration/Batch: 275/684: Loss: 4.79 | Accuracy: 0.83
[Training] Itteration/Batch: 300/684: Loss: 3.26 | Accuracy: 0.71
[Training] Itteration/Batch: 325/684: Loss: 2.60 | Accuracy: 0.80
[Training] Itteration/Batch: 350/684: Loss: 3.97 | Accuracy: 0.91
[Training] Itteration/Batch: 375/684: Loss: 5.03 | Accuracy: 0.72
[Training] Itteration/Batch: 400/684: Loss: 3.79 | Accuracy: 0.73
[Training] Itteration/Batch: 425/684: Loss: 4.19 | Accuracy: 0.77
[Training] Itteration/Batch: 450/684: Loss: 3.49 | Accuracy: 0.84
[Training] Itteration/Batch: 475/684: Loss: 4.35 | Accuracy: 0.88
[Training] Itteration/Batch: 500/684: Loss: 2.62 | Accuracy: 0.78
[Training] Itteration/Batch: 525/684: Loss: 2.29 | Accuracy: 0.80
[Training] Itteration/Batch: 550/684: Loss: 3.25 | Accuracy: 0.62
[Training] Itteration/Batch: 575/684: Loss: 2.95 | Accuracy: 0.89
[Training] Itteration/Batch: 600/684: Loss: 1.93 | Accuracy: 0.71
[Training] Itteration/Batch: 625/684: Loss: 2.45 | Accuracy: 0.76
[Training] Itteration/Batch: 650/684: Loss: 2.38 | Accuracy: 0.67
[Training] Itteration/Batch: 675/684: Loss: 3.13 | Accuracy: 0.73

Epoch 4: Val Bin. F1 Majority 0.2606924772262573 | Val Macro F1 Majority 0.5368377314064285 |             Val Bin F1 Individual 0.3462594449520111 | Val Macro F1 Individual 0.5625346532878164 |             Val Accuracy Majority 0.7014802694320679 | Val Accuracy Individual 0.6694573163986206 | Training Loss:3.324110507965088 |             Val Loss 4.574914932250977 | Train Runtime Millis 1546659.400224 | Val Runtime Millis 284380.0472319999

