______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 1.11 | Accuracy: 0.10
[Training] Itteration/Batch: 875/912: Loss: 0.38 | Accuracy: 1.00
[Training] Itteration/Batch: 900/912: Loss: 0.95 | Accuracy: 0.96

Epoch 1: Val Bin. F1 Majority 0.224582701921463 | Val Macro F1 Majority 0.598826264892109 |             Val Bin F1 Individual 0.23633156716823578 | Val Macro F1 Individual 0.6052442688670681 |             Val Accuracy Majority 0.9479474425315857 | Val Accuracy Individual 0.9500057697296143 | Training Loss:0.9675400853157043 |             Val Loss 0.8690139651298523 | Train Runtime Millis 74685.97584101371 | Val Runtime Millis 22505.08357794024

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch:  25/912: Loss: 0.68 | Accuracy: 0.93
[Training] Itteration/Batch:  50/912: Loss: 0.46 | Accuracy: 1.00
[Training] Itteration/Batch:  75/912: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 100/912: Loss: 1.06 | Accuracy: 0.85
[Training] Itteration/Batch: 125/912: Loss: 1.79 | Accuracy: 0.90
[Training] Itteration/Batch: 150/912: Loss: 0.64 | Accuracy: 0.94
[Training] Itteration/Batch: 175/912: Loss: 1.80 | Accuracy: 0.83
[Training] Itteration/Batch: 200/912: Loss: 0.52 | Accuracy: 0.94
[Training] Itteration/Batch: 225/912: Loss: 0.36 | Accuracy: 0.96
[Training] Itteration/Batch: 250/912: Loss: 1.22 | Accuracy: 0.89
[Training] Itteration/Batch: 275/912: Loss: 0.60 | Accuracy: 0.96
[Training] Itteration/Batch: 300/912: Loss: 0.34 | Accuracy: 0.92
[Training] Itteration/Batch: 325/912: Loss: 0.49 | Accuracy: 0.92
[Training] Itteration/Batch: 350/912: Loss: 1.53 | Accuracy: 0.93
[Training] Itteration/Batch: 375/912: Loss: 0.58 | Accuracy: 1.00
[Training] Itteration/Batch: 400/912: Loss: 0.64 | Accuracy: 0.96
[Training] Itteration/Batch: 425/912: Loss: 0.35 | Accuracy: 0.96
[Training] Itteration/Batch: 450/912: Loss: 0.44 | Accuracy: 0.90
[Training] Itteration/Batch: 475/912: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 500/912: Loss: 0.50 | Accuracy: 0.92
[Training] Itteration/Batch: 525/912: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 550/912: Loss: 0.62 | Accuracy: 1.00
[Training] Itteration/Batch: 575/912: Loss: 0.49 | Accuracy: 1.00
[Training] Itteration/Batch: 600/912: Loss: 0.74 | Accuracy: 0.83
[Training] Itteration/Batch: 625/912: Loss: 0.64 | Accuracy: 0.94
[Training] Itteration/Batch: 650/912: Loss: 0.81 | Accuracy: 0.93
[Training] Itteration/Batch: 675/912: Loss: 0.93 | Accuracy: 0.88
[Training] Itteration/Batch: 700/912: Loss: 0.62 | Accuracy: 0.96
[Training] Itteration/Batch: 725/912: Loss: 0.47 | Accuracy: 0.91
[Training] Itteration/Batch: 750/912: Loss: 0.39 | Accuracy: 0.89
[Training] Itteration/Batch: 775/912: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 800/912: Loss: 0.64 | Accuracy: 0.85
[Training] Itteration/Batch: 825/912: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch: 850/912: Loss: 0.60 | Accuracy: 0.88
[Training] Itteration/Batch: 875/912: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch: 900/912: Loss: 0.50 | Accuracy: 0.93

Epoch 2: Val Bin. F1 Majority 0.38361266255378723 | Val Macro F1 Majority 0.6739722797469979 |             Val Bin F1 Individual 0.36519747972488403 | Val Macro F1 Individual 0.6657431003663948 |             Val Accuracy Majority 0.9325659275054932 | Val Accuracy Individual 0.9359773993492126 | Training Loss:0.6664679050445557 |             Val Loss 0.6816229820251465 | Train Runtime Millis 74737.82511998434 | Val Runtime Millis 22605.30109598767

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.31 | Accuracy: 0.91
[Training] Itteration/Batch:  25/912: Loss: 0.35 | Accuracy: 0.92
[Training] Itteration/Batch:  50/912: Loss: 0.63 | Accuracy: 0.91
[Training] Itteration/Batch:  75/912: Loss: 0.33 | Accuracy: 0.93
[Training] Itteration/Batch: 100/912: Loss: 0.22 | Accuracy: 0.89
[Training] Itteration/Batch: 125/912: Loss: 0.57 | Accuracy: 0.88
[Training] Itteration/Batch: 150/912: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 175/912: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 200/912: Loss: 0.32 | Accuracy: 0.86
[Training] Itteration/Batch: 225/912: Loss: 0.83 | Accuracy: 0.81
[Training] Itteration/Batch: 250/912: Loss: 0.37 | Accuracy: 0.97
[Training] Itteration/Batch: 275/912: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 300/912: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 325/912: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 350/912: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch: 375/912: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch: 400/912: Loss: 0.47 | Accuracy: 0.97
[Training] Itteration/Batch: 425/912: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 450/912: Loss: 0.34 | Accuracy: 0.96
[Training] Itteration/Batch: 475/912: Loss: 0.77 | Accuracy: 0.80
[Training] Itteration/Batch: 500/912: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 525/912: Loss: 0.46 | Accuracy: 0.88
[Training] Itteration/Batch: 550/912: Loss: 0.41 | Accuracy: 0.96
[Training] Itteration/Batch: 575/912: Loss: 0.25 | Accuracy: 0.96
[Training] Itteration/Batch: 600/912: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 625/912: Loss: 0.31 | Accuracy: 0.97
[Training] Itteration/Batch: 650/912: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 675/912: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 700/912: Loss: 0.84 | Accuracy: 0.90
[Training] Itteration/Batch: 725/912: Loss: 1.27 | Accuracy: 0.91
[Training] Itteration/Batch: 750/912: Loss: 0.99 | Accuracy: 0.87
[Training] Itteration/Batch: 775/912: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 800/912: Loss: 0.33 | Accuracy: 0.93
[Training] Itteration/Batch: 825/912: Loss: 1.10 | Accuracy: 0.87
[Training] Itteration/Batch: 850/912: Loss: 0.58 | Accuracy: 0.86
[Training] Itteration/Batch: 875/912: Loss: 0.21 | Accuracy: 0.96
[Training] Itteration/Batch: 900/912: Loss: 0.49 | Accuracy: 0.87

Epoch 3: Val Bin. F1 Majority 0.38522809743881226 | Val Macro F1 Majority 0.6693575967970984 |             Val Bin F1 Individual 0.35361552238464355 | Val Macro F1 Individual 0.6541675328122079 |             Val Accuracy Majority 0.9135173559188843 | Val Accuracy Individual 0.9153677225112915 | Training Loss:0.4986081123352051 |             Val Loss 0.6542693376541138 | Train Runtime Millis 75478.00673299935 | Val Runtime Millis 22554.83203998301

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.69 | Accuracy: 0.79
[Training] Itteration/Batch:  25/912: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch:  50/912: Loss: 0.52 | Accuracy: 0.89
[Training] Itteration/Batch:  75/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 100/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 125/912: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 150/912: Loss: 0.30 | Accuracy: 0.96
[Training] Itteration/Batch: 175/912: Loss: 0.39 | Accuracy: 0.96
[Training] Itteration/Batch: 200/912: Loss: 0.34 | Accuracy: 0.90
[Training] Itteration/Batch: 225/912: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 250/912: Loss: 0.30 | Accuracy: 0.97
[Training] Itteration/Batch: 275/912: Loss: 0.48 | Accuracy: 0.85
[Training] Itteration/Batch: 300/912: Loss: 0.34 | Accuracy: 0.89
[Training] Itteration/Batch: 325/912: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 350/912: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 375/912: Loss: 1.42 | Accuracy: 0.94
[Training] Itteration/Batch: 400/912: Loss: 0.19 | Accuracy: 0.96
[Training] Itteration/Batch: 425/912: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 450/912: Loss: 0.26 | Accuracy: 0.91
[Training] Itteration/Batch: 475/912: Loss: 0.59 | Accuracy: 0.78
[Training] Itteration/Batch: 500/912: Loss: 0.72 | Accuracy: 0.85
[Training] Itteration/Batch: 525/912: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 550/912: Loss: 0.49 | Accuracy: 1.00
[Training] Itteration/Batch: 575/912: Loss: 0.39 | Accuracy: 0.97
[Training] Itteration/Batch: 600/912: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 625/912: Loss: 1.11 | Accuracy: 0.92
[Training] Itteration/Batch: 650/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 675/912: Loss: 1.37 | Accuracy: 0.96
[Training] Itteration/Batch: 700/912: Loss: 0.56 | Accuracy: 0.97
[Training] Itteration/Batch: 725/912: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 750/912: Loss: 0.33 | Accuracy: 0.92
[Training] Itteration/Batch: 775/912: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 800/912: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 825/912: Loss: 0.19 | Accuracy: 0.96
[Training] Itteration/Batch: 850/912: Loss: 0.16 | Accuracy: 0.96
[Training] Itteration/Batch: 875/912: Loss: 0.63 | Accuracy: 0.93
[Training] Itteration/Batch: 900/912: Loss: 0.33 | Accuracy: 0.96

Epoch 4: Val Bin. F1 Majority 0.37406855821609497 | Val Macro F1 Majority 0.664073419992876 |             Val Bin F1 Individual 0.3446069359779358 | Val Macro F1 Individual 0.6502120266098408 |             Val Accuracy Majority 0.9144341349601746 | Val Accuracy Individual 0.91721510887146 | Training Loss:0.3843788802623749 |             Val Loss 0.7119717001914978 | Train Runtime Millis 75440.47144497745 | Val Runtime Millis 22561.16603605915

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 2.61 | Accuracy: 0.46
[Training] Itteration/Batch:  25/486: Loss: 3.92 | Accuracy: 0.46
[Training] Itteration/Batch:  50/486: Loss: 1.95 | Accuracy: 0.54
[Training] Itteration/Batch:  75/486: Loss: 1.92 | Accuracy: 0.49
[Training] Itteration/Batch: 100/486: Loss: 2.28 | Accuracy: 0.56
[Training] Itteration/Batch: 125/486: Loss: 1.64 | Accuracy: 0.66
[Training] Itteration/Batch: 150/486: Loss: 2.65 | Accuracy: 0.65
[Training] Itteration/Batch: 175/486: Loss: 1.78 | Accuracy: 0.85
[Training] Itteration/Batch: 200/486: Loss: 4.67 | Accuracy: 0.82
[Training] Itteration/Batch: 225/486: Loss: 4.98 | Accuracy: 0.76
[Training] Itteration/Batch: 250/486: Loss: 1.72 | Accuracy: 0.88
[Training] Itteration/Batch: 275/486: Loss: 2.54 | Accuracy: 0.85
[Training] Itteration/Batch: 300/486: Loss: 3.49 | Accuracy: 0.78
[Training] Itteration/Batch: 325/486: Loss: 3.47 | Accuracy: 0.90
[Training] Itteration/Batch: 350/486: Loss: 2.01 | Accuracy: 0.90
[Training] Itteration/Batch: 375/486: Loss: 1.83 | Accuracy: 0.95
[Training] Itteration/Batch: 400/486: Loss: 2.97 | Accuracy: 0.91
[Training] Itteration/Batch: 425/486: Loss: 3.49 | Accuracy: 0.90
[Training] Itteration/Batch: 450/486: Loss: 1.53 | Accuracy: 1.00
[Training] Itteration/Batch: 475/486: Loss: 1.33 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49311234530108894 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4900580861330677 |             Val Accuracy Majority 0.9728237390518188 | Val Accuracy Individual 0.9610076546669006 | Training Loss:2.36196231842041 |             Val Loss 2.070439100265503 | Train Runtime Millis 59834.61396500934 | Val Runtime Millis 44226.98280902114

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 4.05 | Accuracy: 0.91
[Training] Itteration/Batch:  25/486: Loss: 1.71 | Accuracy: 0.98
[Training] Itteration/Batch:  50/486: Loss: 1.95 | Accuracy: 0.98
[Training] Itteration/Batch:  75/486: Loss: 1.68 | Accuracy: 0.97
[Training] Itteration/Batch: 100/486: Loss: 2.06 | Accuracy: 0.97
[Training] Itteration/Batch: 125/486: Loss: 1.16 | Accuracy: 1.00
[Training] Itteration/Batch: 150/486: Loss: 2.59 | Accuracy: 0.93
[Training] Itteration/Batch: 175/486: Loss: 2.61 | Accuracy: 0.95
[Training] Itteration/Batch: 200/486: Loss: 2.21 | Accuracy: 0.93
[Training] Itteration/Batch: 225/486: Loss: 1.21 | Accuracy: 1.00
[Training] Itteration/Batch: 250/486: Loss: 2.02 | Accuracy: 0.93
[Training] Itteration/Batch: 275/486: Loss: 1.94 | Accuracy: 0.95
[Training] Itteration/Batch: 300/486: Loss: 2.06 | Accuracy: 0.95
[Training] Itteration/Batch: 325/486: Loss: 3.35 | Accuracy: 0.92
[Training] Itteration/Batch: 350/486: Loss: 1.94 | Accuracy: 0.97
[Training] Itteration/Batch: 375/486: Loss: 1.88 | Accuracy: 0.97
[Training] Itteration/Batch: 400/486: Loss: 3.92 | Accuracy: 0.85
[Training] Itteration/Batch: 425/486: Loss: 1.27 | Accuracy: 0.98
[Training] Itteration/Batch: 450/486: Loss: 1.37 | Accuracy: 0.96
[Training] Itteration/Batch: 475/486: Loss: 0.96 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.006329114083200693 | Val Macro F1 Majority 0.4962984675716641 |             Val Bin F1 Individual 0.010362694039940834 | Val Macro F1 Individual 0.49529675366063525 |             Val Accuracy Majority 0.9729099869728088 | Val Accuracy Individual 0.9612360000610352 | Training Loss:2.0572330951690674 |             Val Loss 1.8923777341842651 | Train Runtime Millis 60654.48310307693 | Val Runtime Millis 44405.58516292367

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 2.17 | Accuracy: 0.91
[Training] Itteration/Batch:  25/486: Loss: 1.09 | Accuracy: 1.00
[Training] Itteration/Batch:  50/486: Loss: 2.80 | Accuracy: 0.93
[Training] Itteration/Batch:  75/486: Loss: 1.00 | Accuracy: 1.00
[Training] Itteration/Batch: 100/486: Loss: 1.45 | Accuracy: 0.98
[Training] Itteration/Batch: 125/486: Loss: 1.50 | Accuracy: 0.98
[Training] Itteration/Batch: 150/486: Loss: 1.68 | Accuracy: 0.97
[Training] Itteration/Batch: 175/486: Loss: 1.61 | Accuracy: 0.94
[Training] Itteration/Batch: 200/486: Loss: 3.81 | Accuracy: 0.84
[Training] Itteration/Batch: 225/486: Loss: 1.12 | Accuracy: 0.98
[Training] Itteration/Batch: 250/486: Loss: 1.19 | Accuracy: 0.98
[Training] Itteration/Batch: 275/486: Loss: 2.01 | Accuracy: 0.94
[Training] Itteration/Batch: 300/486: Loss: 1.30 | Accuracy: 0.93
[Training] Itteration/Batch: 325/486: Loss: 2.34 | Accuracy: 0.96
[Training] Itteration/Batch: 350/486: Loss: 1.17 | Accuracy: 0.98
[Training] Itteration/Batch: 375/486: Loss: 2.66 | Accuracy: 0.93
[Training] Itteration/Batch: 400/486: Loss: 1.31 | Accuracy: 0.95
[Training] Itteration/Batch: 425/486: Loss: 2.82 | Accuracy: 0.87
[Training] Itteration/Batch: 450/486: Loss: 1.00 | Accuracy: 1.00
[Training] Itteration/Batch: 475/486: Loss: 1.72 | Accuracy: 0.93

Epoch 3: Val Bin. F1 Majority 0.35978835821151733 | Val Macro F1 Majority 0.6662907261908926 |             Val Bin F1 Individual 0.330951064825058 | Val Macro F1 Individual 0.6492915949465338 |             Val Accuracy Majority 0.94780433177948 | Val Accuracy Individual 0.9382515549659729 | Training Loss:1.8249573707580566 |             Val Loss 1.6355385780334473 | Train Runtime Millis 59839.28906300571 | Val Runtime Millis 44247.35776602756

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 1.20 | Accuracy: 0.98
[Training] Itteration/Batch:  25/486: Loss: 1.71 | Accuracy: 0.90
[Training] Itteration/Batch:  50/486: Loss: 3.15 | Accuracy: 0.93
[Training] Itteration/Batch:  75/486: Loss: 2.46 | Accuracy: 0.78
[Training] Itteration/Batch: 100/486: Loss: 1.81 | Accuracy: 0.95
[Training] Itteration/Batch: 125/486: Loss: 1.93 | Accuracy: 0.93
[Training] Itteration/Batch: 150/486: Loss: 1.86 | Accuracy: 0.91
[Training] Itteration/Batch: 175/486: Loss: 1.12 | Accuracy: 0.96
[Training] Itteration/Batch: 200/486: Loss: 0.85 | Accuracy: 0.98
[Training] Itteration/Batch: 225/486: Loss: 1.42 | Accuracy: 0.98
[Training] Itteration/Batch: 250/486: Loss: 1.40 | Accuracy: 0.88
[Training] Itteration/Batch: 275/486: Loss: 2.18 | Accuracy: 0.93
[Training] Itteration/Batch: 300/486: Loss: 1.13 | Accuracy: 0.98
[Training] Itteration/Batch: 325/486: Loss: 1.24 | Accuracy: 0.93
[Training] Itteration/Batch: 350/486: Loss: 1.92 | Accuracy: 0.90
[Training] Itteration/Batch: 375/486: Loss: 0.97 | Accuracy: 0.95
[Training] Itteration/Batch: 400/486: Loss: 1.94 | Accuracy: 0.72
[Training] Itteration/Batch: 425/486: Loss: 1.49 | Accuracy: 1.00
[Training] Itteration/Batch: 450/486: Loss: 1.06 | Accuracy: 0.95
[Training] Itteration/Batch: 475/486: Loss: 0.67 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.3674321472644806 | Val Macro F1 Majority 0.6700821658693192 |             Val Bin F1 Individual 0.343327134847641 | Val Macro F1 Individual 0.6551782980830748 |             Val Accuracy Majority 0.94771808385849 | Val Accuracy Individual 0.9372114539146423 | Training Loss:1.5949348211288452 |             Val Loss 1.5431010723114014 | Train Runtime Millis 60227.07777004689 | Val Runtime Millis 44465.41572501883

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 2.63 | Accuracy: 0.89
[Training] Itteration/Batch:  25/486: Loss: 0.63 | Accuracy: 1.00
[Training] Itteration/Batch:  50/486: Loss: 1.17 | Accuracy: 0.93
[Training] Itteration/Batch:  75/486: Loss: 1.41 | Accuracy: 0.95
[Training] Itteration/Batch: 100/486: Loss: 4.00 | Accuracy: 0.88
[Training] Itteration/Batch: 125/486: Loss: 0.88 | Accuracy: 0.98
[Training] Itteration/Batch: 150/486: Loss: 0.69 | Accuracy: 1.00
[Training] Itteration/Batch: 175/486: Loss: 0.76 | Accuracy: 0.98
[Training] Itteration/Batch: 200/486: Loss: 0.91 | Accuracy: 0.98
[Training] Itteration/Batch: 225/486: Loss: 0.84 | Accuracy: 0.98
[Training] Itteration/Batch: 250/486: Loss: 0.66 | Accuracy: 1.00
[Training] Itteration/Batch: 275/486: Loss: 2.40 | Accuracy: 0.98
[Training] Itteration/Batch: 300/486: Loss: 2.94 | Accuracy: 0.89
[Training] Itteration/Batch: 325/486: Loss: 1.41 | Accuracy: 0.95
[Training] Itteration/Batch: 350/486: Loss: 3.96 | Accuracy: 0.85
[Training] Itteration/Batch: 375/486: Loss: 2.07 | Accuracy: 0.94
[Training] Itteration/Batch: 400/486: Loss: 0.65 | Accuracy: 1.00
[Training] Itteration/Batch: 425/486: Loss: 1.44 | Accuracy: 0.97
[Training] Itteration/Batch: 450/486: Loss: 1.76 | Accuracy: 0.97
[Training] Itteration/Batch: 475/486: Loss: 0.92 | Accuracy: 0.98

Epoch 5: Val Bin. F1 Majority 0.34625789523124695 | Val Macro F1 Majority 0.6567061660347702 |             Val Bin F1 Individual 0.3372255861759186 | Val Macro F1 Individual 0.6495796137571986 |             Val Accuracy Majority 0.9374514818191528 | Val Accuracy Individual 0.9280024170875549 | Training Loss:1.4267725944519043 |             Val Loss 1.4869143962860107 | Train Runtime Millis 60519.281656015664 | Val Runtime Millis 44317.84856203012

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 1.81 | Accuracy: 0.98
[Training] Itteration/Batch:  25/486: Loss: 1.17 | Accuracy: 0.95
[Training] Itteration/Batch:  50/486: Loss: 1.41 | Accuracy: 0.95
[Training] Itteration/Batch:  75/486: Loss: 1.93 | Accuracy: 0.93
[Training] Itteration/Batch: 100/486: Loss: 1.26 | Accuracy: 0.93
[Training] Itteration/Batch: 125/486: Loss: 1.47 | Accuracy: 0.91
[Training] Itteration/Batch: 150/486: Loss: 0.87 | Accuracy: 0.98
[Training] Itteration/Batch: 175/486: Loss: 1.61 | Accuracy: 0.96
[Training] Itteration/Batch: 200/486: Loss: 1.91 | Accuracy: 0.92
[Training] Itteration/Batch: 225/486: Loss: 1.48 | Accuracy: 0.88
[Training] Itteration/Batch: 250/486: Loss: 1.00 | Accuracy: 0.88
[Training] Itteration/Batch: 275/486: Loss: 1.38 | Accuracy: 0.88
[Training] Itteration/Batch: 300/486: Loss: 0.64 | Accuracy: 1.00
[Training] Itteration/Batch: 325/486: Loss: 2.99 | Accuracy: 0.89
[Training] Itteration/Batch: 350/486: Loss: 3.24 | Accuracy: 0.80
[Training] Itteration/Batch: 375/486: Loss: 1.80 | Accuracy: 0.89
[Training] Itteration/Batch: 400/486: Loss: 1.37 | Accuracy: 0.97
[Training] Itteration/Batch: 425/486: Loss: 0.53 | Accuracy: 1.00
[Training] Itteration/Batch: 450/486: Loss: 2.22 | Accuracy: 0.90
[Training] Itteration/Batch: 475/486: Loss: 1.07 | Accuracy: 0.90

Epoch 6: Val Bin. F1 Majority 0.3507588505744934 | Val Macro F1 Majority 0.6578762442473827 |             Val Bin F1 Individual 0.3369397222995758 | Val Macro F1 Individual 0.6482631508960414 |             Val Accuracy Majority 0.9335691332817078 | Val Accuracy Individual 0.9238165020942688 | Training Loss:1.2880351543426514 |             Val Loss 1.4505419731140137 | Train Runtime Millis 59832.37449696753 | Val Runtime Millis 44367.7772579249

______________________________	 Running Epoch 7 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 0.65 | Accuracy: 1.00
[Training] Itteration/Batch:  25/486: Loss: 1.69 | Accuracy: 0.90
[Training] Itteration/Batch:  50/486: Loss: 1.31 | Accuracy: 0.95
[Training] Itteration/Batch:  75/486: Loss: 1.12 | Accuracy: 0.90
[Training] Itteration/Batch: 100/486: Loss: 0.91 | Accuracy: 0.98
[Training] Itteration/Batch: 125/486: Loss: 1.21 | Accuracy: 0.86
[Training] Itteration/Batch: 150/486: Loss: 1.14 | Accuracy: 0.91
[Training] Itteration/Batch: 175/486: Loss: 0.76 | Accuracy: 0.97
[Training] Itteration/Batch: 200/486: Loss: 2.09 | Accuracy: 0.82
[Training] Itteration/Batch: 225/486: Loss: 0.50 | Accuracy: 1.00
[Training] Itteration/Batch: 250/486: Loss: 0.63 | Accuracy: 1.00
[Training] Itteration/Batch: 275/486: Loss: 0.90 | Accuracy: 0.96
[Training] Itteration/Batch: 300/486: Loss: 2.02 | Accuracy: 0.95
[Training] Itteration/Batch: 325/486: Loss: 1.12 | Accuracy: 0.98
[Training] Itteration/Batch: 350/486: Loss: 1.23 | Accuracy: 0.97
[Training] Itteration/Batch: 375/486: Loss: 0.50 | Accuracy: 1.00
[Training] Itteration/Batch: 400/486: Loss: 0.52 | Accuracy: 1.00
[Training] Itteration/Batch: 425/486: Loss: 1.56 | Accuracy: 0.94
[Training] Itteration/Batch: 450/486: Loss: 1.14 | Accuracy: 0.95
[Training] Itteration/Batch: 475/486: Loss: 1.26 | Accuracy: 0.92

Epoch 7: Val Bin. F1 Majority 0.35874438285827637 | Val Macro F1 Majority 0.6631715356879914 |             Val Bin F1 Individual 0.3388564884662628 | Val Macro F1 Individual 0.6504278222169478 |             Val Accuracy Majority 0.9383141994476318 | Val Accuracy Individual 0.928129255771637 | Training Loss:1.1985806226730347 |             Val Loss 1.4410544633865356 | Train Runtime Millis 59852.92129195295 | Val Runtime Millis 44463.68877904024

______________________________	 Running Epoch 8 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 0.46 | Accuracy: 1.00
[Training] Itteration/Batch:  25/486: Loss: 0.75 | Accuracy: 0.96
