______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1053: Loss: 0.40 | Accuracy: 1.00

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/610: Loss: 0.91 | Accuracy: 0.06
[Training] Itteration/Batch:  25/610: Loss: 0.89 | Accuracy: 0.81
[Training] Itteration/Batch:  50/610: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch:  75/610: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 100/610: Loss: 0.83 | Accuracy: 0.94
[Training] Itteration/Batch: 125/610: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 150/610: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 175/610: Loss: 0.73 | Accuracy: 0.94
[Training] Itteration/Batch: 200/610: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 225/610: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 250/610: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 275/610: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 300/610: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 325/610: Loss: 0.49 | Accuracy: 0.94
[Training] Itteration/Batch: 350/610: Loss: 0.41 | Accuracy: 0.94
[Training] Itteration/Batch: 375/610: Loss: 0.53 | Accuracy: 0.94
[Training] Itteration/Batch: 400/610: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 425/610: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 450/610: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 475/610: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 500/610: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 525/610: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 550/610: Loss: 0.35 | Accuracy: 0.88
[Training] Itteration/Batch: 575/610: Loss: 0.43 | Accuracy: 0.81
[Training] Itteration/Batch: 600/610: Loss: 0.27 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.25417575240135193 | Val Macro F1 Majority 0.5989832254780136 |             Val Bin F1 Individual 0.22365590929985046 | Val Macro F1 Individual 0.5840407714231893 |             Val Accuracy Majority 0.8954600691795349 | Val Accuracy Individual 0.8962762951850891 | Training Loss:0.4993327558040619 |             Val Loss 0.39815664291381836 | Train Runtime Millis 36854.80519500561 | Val Runtime Millis 16126.390623860061

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/610: Loss: 0.83 | Accuracy: 0.81
[Training] Itteration/Batch:  25/610: Loss: 0.65 | Accuracy: 0.88
[Training] Itteration/Batch:  50/610: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch:  75/610: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 100/610: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 125/610: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 150/610: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 175/610: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 200/610: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 225/610: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 250/610: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 275/610: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 300/610: Loss: 1.46 | Accuracy: 0.94
[Training] Itteration/Batch: 325/610: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 350/610: Loss: 0.99 | Accuracy: 0.88
[Training] Itteration/Batch: 375/610: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 400/610: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 425/610: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 450/610: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 475/610: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 500/610: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 525/610: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 550/610: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 575/610: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 600/610: Loss: 0.15 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.27532467246055603 | Val Macro F1 Majority 0.6150321532682426 |             Val Bin F1 Individual 0.24114930629730225 | Val Macro F1 Individual 0.5980666640170489 |             Val Accuracy Majority 0.9148004651069641 | Val Accuracy Individual 0.9150097966194153 | Training Loss:0.32102280855178833 |             Val Loss 0.3713900148868561 | Train Runtime Millis 36899.689013836905 | Val Runtime Millis 16137.438440928236

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/610: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  25/610: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/610: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  75/610: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 100/610: Loss: 1.27 | Accuracy: 0.94
[Training] Itteration/Batch: 125/610: Loss: 0.55 | Accuracy: 0.94
[Training] Itteration/Batch: 150/610: Loss: 1.75 | Accuracy: 0.94
[Training] Itteration/Batch: 175/610: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 200/610: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 225/610: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 250/610: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 275/610: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 300/610: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 325/610: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/610: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 375/610: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 400/610: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 425/610: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 450/610: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 475/610: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 500/610: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 525/610: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 550/610: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 575/610: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 600/610: Loss: 0.04 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3028649389743805 | Val Macro F1 Majority 0.6379246712603487 |             Val Bin F1 Individual 0.29121339321136475 | Val Macro F1 Individual 0.6330059031059996 |             Val Accuracy Majority 0.947984516620636 | Val Accuracy Individual 0.9513274431228638 | Training Loss:0.20621474087238312 |             Val Loss 0.5035037398338318 | Train Runtime Millis 37721.55084996484 | Val Runtime Millis 16822.090948931873

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/334: Loss: 1.35 | Accuracy: 0.06
[Training] Itteration/Batch:  25/334: Loss: 0.55 | Accuracy: 0.25
[Training] Itteration/Batch:  50/334: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  75/334: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/334: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 125/334: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 150/334: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 175/334: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 200/334: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 225/334: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 250/334: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 275/334: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 300/334: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 325/334: Loss: 0.21 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.012121211737394333 | Val Macro F1 Majority 0.5025197449579428 |             Val Bin F1 Individual 0.006030150689184666 | Val Macro F1 Individual 0.4966625452842621 |             Val Accuracy Majority 0.9859373569488525 | Val Accuracy Individual 0.97491055727005 | Training Loss:0.5013146996498108 |             Val Loss 0.4645867645740509 | Train Runtime Millis 21149.671796010807 | Val Runtime Millis 20834.125752095133

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/334: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  25/334: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch:  50/334: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch:  75/334: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 100/334: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 125/334: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 150/334: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 175/334: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 200/334: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 225/334: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 250/334: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 275/334: Loss: 2.19 | Accuracy: 0.94
[Training] Itteration/Batch: 300/334: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 325/334: Loss: 0.21 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.278969943523407 | Val Macro F1 Majority 0.6320893102893198 |             Val Bin F1 Individual 0.2300628274679184 | Val Macro F1 Individual 0.6046561344538408 |             Val Accuracy Majority 0.9710119962692261 | Val Accuracy Individual 0.9595879912376404 | Training Loss:0.3053564727306366 |             Val Loss 0.3457515239715576 | Train Runtime Millis 20927.103783003986 | Val Runtime Millis 21875.149564119056

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/334: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch:  25/334: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/334: Loss: 0.58 | Accuracy: 0.94
[Training] Itteration/Batch:  75/334: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/334: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 125/334: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 150/334: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 175/334: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/334: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 225/334: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 250/334: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 275/334: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 300/334: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/334: Loss: 0.05 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3254437744617462 | Val Macro F1 Majority 0.6577315240286833 |             Val Bin F1 Individual 0.21638524532318115 | Val Macro F1 Individual 0.6000814330342034 |             Val Accuracy Majority 0.9803295731544495 | Val Accuracy Individual 0.9682133197784424 | Training Loss:0.15132899582386017 |             Val Loss 0.4674896001815796 | Train Runtime Millis 21553.951820125803 | Val Runtime Millis 21580.969132948667

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/763: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch:  25/763: Loss: 0.56 | Accuracy: 0.50
[Training] Itteration/Batch:  50/763: Loss: 0.77 | Accuracy: 0.94
[Training] Itteration/Batch:  75/763: Loss: 0.77 | Accuracy: 0.94
[Training] Itteration/Batch: 100/763: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 125/763: Loss: 0.84 | Accuracy: 0.94
[Training] Itteration/Batch: 150/763: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 175/763: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 200/763: Loss: 0.64 | Accuracy: 0.94
[Training] Itteration/Batch: 225/763: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 250/763: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 275/763: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 300/763: Loss: 0.58 | Accuracy: 0.94
[Training] Itteration/Batch: 325/763: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 350/763: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 375/763: Loss: 0.52 | Accuracy: 1.00
[Training] Itteration/Batch: 400/763: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 425/763: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 450/763: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 475/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 500/763: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 525/763: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 550/763: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 575/763: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 600/763: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 625/763: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 650/763: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 675/763: Loss: 1.30 | Accuracy: 0.94
[Training] Itteration/Batch: 700/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 725/763: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 750/763: Loss: 0.31 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.2808642089366913 | Val Macro F1 Majority 0.6281689408706954 |             Val Bin F1 Individual 0.28652751445770264 | Val Macro F1 Individual 0.6321230163750087 |             Val Accuracy Majority 0.9525651335716248 | Val Accuracy Individual 0.956786572933197 | Training Loss:0.4693813920021057 |             Val Loss 0.37109264731407166 | Train Runtime Millis 46223.20508188568 | Val Runtime Millis 16306.352062150836

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/763: Loss: 0.54 | Accuracy: 0.88
[Training] Itteration/Batch:  25/763: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  50/763: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch:  75/763: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 100/763: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 125/763: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 150/763: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 175/763: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 200/763: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 225/763: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 250/763: Loss: 0.71 | Accuracy: 0.94
[Training] Itteration/Batch: 275/763: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 300/763: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/763: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 350/763: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 375/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 400/763: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 425/763: Loss: 0.74 | Accuracy: 0.88
[Training] Itteration/Batch: 450/763: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 475/763: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 500/763: Loss: 1.38 | Accuracy: 0.75
[Training] Itteration/Batch: 525/763: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 550/763: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 575/763: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 600/763: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 625/763: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 650/763: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 675/763: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/763: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 725/763: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 750/763: Loss: 0.20 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.30901288986206055 | Val Macro F1 Majority 0.6373019068855731 |             Val Bin F1 Individual 0.27915871143341064 | Val Macro F1 Individual 0.6225641550796648 |             Val Accuracy Majority 0.9344462752342224 | Val Accuracy Individual 0.9350074529647827 | Training Loss:0.3059762120246887 |             Val Loss 0.3824997842311859 | Train Runtime Millis 47903.94431306049 | Val Runtime Millis 16696.23941113241

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/763: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  25/763: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/763: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  75/763: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/763: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/763: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/763: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 175/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 200/763: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 225/763: Loss: 2.49 | Accuracy: 0.81
[Training] Itteration/Batch: 250/763: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 275/763: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 300/763: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 325/763: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 350/763: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 375/763: Loss: 1.66 | Accuracy: 0.88
[Training] Itteration/Batch: 400/763: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 425/763: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 450/763: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 475/763: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 500/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/763: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 550/763: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 575/763: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 600/763: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 625/763: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 650/763: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 675/763: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/763: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 725/763: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 750/763: Loss: 0.17 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.28413283824920654 | Val Macro F1 Majority 0.6211657527047152 |             Val Bin F1 Individual 0.2539338171482086 | Val Macro F1 Individual 0.6061089181128791 |             Val Accuracy Majority 0.9210097789764404 | Val Accuracy Individual 0.9209861159324646 | Training Loss:0.2151554524898529 |             Val Loss 0.43258941173553467 | Train Runtime Millis 46245.95745606348 | Val Runtime Millis 16146.821414818987

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/415: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch:  25/415: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch:  50/415: Loss: 1.76 | Accuracy: 0.94
[Training] Itteration/Batch:  75/415: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/415: Loss: 1.64 | Accuracy: 0.94
[Training] Itteration/Batch: 125/415: Loss: 1.48 | Accuracy: 0.94
[Training] Itteration/Batch: 150/415: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 175/415: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 200/415: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 225/415: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 250/415: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 275/415: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 300/415: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 325/415: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 350/415: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 375/415: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 400/415: Loss: 0.18 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49643757059692417 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.49362844590601956 |             Val Accuracy Majority 0.9858511090278625 | Val Accuracy Individual 0.9748344421386719 | Training Loss:0.5011641979217529 |             Val Loss 0.4519094228744507 | Train Runtime Millis 26484.338480979204 | Val Runtime Millis 20818.219877080992

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/415: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch:  25/415: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  50/415: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch:  75/415: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 100/415: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 125/415: Loss: 0.70 | Accuracy: 0.94
[Training] Itteration/Batch: 150/415: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/415: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 200/415: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 225/415: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 250/415: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 275/415: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 300/415: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 325/415: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 350/415: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 375/415: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 400/415: Loss: 0.12 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.30215826630592346 | Val Macro F1 Majority 0.6425049300257487 |             Val Bin F1 Individual 0.2535446286201477 | Val Macro F1 Individual 0.6150637806928764 |             Val Accuracy Majority 0.9665257334709167 | Val Accuracy Individual 0.9545904397964478 | Training Loss:0.3088299036026001 |             Val Loss 0.3304932415485382 | Train Runtime Millis 26030.75736691244 | Val Runtime Millis 20831.621466903016

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/415: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch:  25/415: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch:  50/415: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/415: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 100/415: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 125/415: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 150/415: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 175/415: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 200/415: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 225/415: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 250/415: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/415: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 300/415: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 325/415: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 350/415: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 375/415: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 400/415: Loss: 0.27 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.4107744097709656 | Val Macro F1 Majority 0.7015637402353592 |             Val Bin F1 Individual 0.24636678397655487 | Val Macro F1 Individual 0.6161478709951906 |             Val Accuracy Majority 0.9849020838737488 | Val Accuracy Individual 0.9723737239837646 | Training Loss:0.15170682966709137 |             Val Loss 0.5068109631538391 | Train Runtime Millis 26040.747059043497 | Val Runtime Millis 20870.823283912614

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/907: Loss: 0.77 | Accuracy: 0.00
[Training] Itteration/Batch:  25/907: Loss: 0.58 | Accuracy: 0.12
[Training] Itteration/Batch:  50/907: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch:  75/907: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 100/907: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 125/907: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 150/907: Loss: 0.82 | Accuracy: 0.94
[Training] Itteration/Batch: 175/907: Loss: 0.70 | Accuracy: 0.94
[Training] Itteration/Batch: 200/907: Loss: 0.49 | Accuracy: 0.94
[Training] Itteration/Batch: 225/907: Loss: 0.63 | Accuracy: 0.94
[Training] Itteration/Batch: 250/907: Loss: 1.16 | Accuracy: 0.94
[Training] Itteration/Batch: 275/907: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 300/907: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 325/907: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 350/907: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 375/907: Loss: 0.55 | Accuracy: 0.88
[Training] Itteration/Batch: 400/907: Loss: 0.82 | Accuracy: 0.94
[Training] Itteration/Batch: 425/907: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 450/907: Loss: 0.41 | Accuracy: 0.94
[Training] Itteration/Batch: 475/907: Loss: 0.38 | Accuracy: 0.94
[Training] Itteration/Batch: 500/907: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 525/907: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 550/907: Loss: 0.22 | Accuracy: 0.88
