______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 1.83 | Accuracy: 0.50
Epoch 6: Val Bin. F1 Majority 0.4947064518928528 | Val Macro F1 Majority 0.7211739084068779 |             Val Bin F1 Individual 0.5003950595855713 | Val Macro F1 Individual 0.7170389856443303 |             Val Accuracy Majority 0.9051147699356079 | Val Accuracy Individual 0.8829084634780884 | Training Loss:0.6461929082870483 |             Val Loss 1.3921291828155518 | Train Runtime Millis 35272.6985081099 | Val Runtime Millis 13737.408119952306

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 1.88 | Accuracy: 0.60
[Training] Itteration/Batch:  25/520: Loss: 2.20 | Accuracy: 0.66
[Training] Itteration/Batch:  50/520: Loss: 2.02 | Accuracy: 0.77
[Training] Itteration/Batch:  75/520: Loss: 2.12 | Accuracy: 0.77
[Training] Itteration/Batch: 100/520: Loss: 1.97 | Accuracy: 0.77
[Training] Itteration/Batch: 125/520: Loss: 2.07 | Accuracy: 0.81
[Training] Itteration/Batch: 150/520: Loss: 1.82 | Accuracy: 0.90
[Training] Itteration/Batch: 175/520: Loss: 1.27 | Accuracy: 0.89
[Training] Itteration/Batch: 200/520: Loss: 1.08 | Accuracy: 0.98
[Training] Itteration/Batch: 225/520: Loss: 1.21 | Accuracy: 0.88
[Training] Itteration/Batch: 250/520: Loss: 0.78 | Accuracy: 1.00
[Training] Itteration/Batch: 275/520: Loss: 2.33 | Accuracy: 0.76
[Training] Itteration/Batch: 300/520: Loss: 1.05 | Accuracy: 0.93
[Training] Itteration/Batch: 325/520: Loss: 1.53 | Accuracy: 0.87
[Training] Itteration/Batch: 350/520: Loss: 1.41 | Accuracy: 0.85
[Training] Itteration/Batch: 375/520: Loss: 1.39 | Accuracy: 0.76
[Training] Itteration/Batch: 400/520: Loss: 1.08 | Accuracy: 0.91
[Training] Itteration/Batch: 425/520: Loss: 0.77 | Accuracy: 0.90
[Training] Itteration/Batch: 450/520: Loss: 2.11 | Accuracy: 0.77
[Training] Itteration/Batch: 475/520: Loss: 1.37 | Accuracy: 0.79
[Training] Itteration/Batch: 500/520: Loss: 2.36 | Accuracy: 0.78

Epoch 1: Val Bin. F1 Majority 0.4612644612789154 | Val Macro F1 Majority 0.7002088216278917 |             Val Bin F1 Individual 0.44105690717697144 | Val Macro F1 Individual 0.6818858641231673 |             Val Accuracy Majority 0.890656054019928 | Val Accuracy Individual 0.8642058968544006 | Training Loss:1.5910488367080688 |             Val Loss 1.3921127319335938 | Train Runtime Millis 40173.57421014458 | Val Runtime Millis 13769.946892978624

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 1.10 | Accuracy: 0.87
[Training] Itteration/Batch:  25/520: Loss: 1.98 | Accuracy: 0.81
[Training] Itteration/Batch:  50/520: Loss: 1.06 | Accuracy: 0.88
[Training] Itteration/Batch:  75/520: Loss: 0.67 | Accuracy: 0.97
[Training] Itteration/Batch: 100/520: Loss: 1.08 | Accuracy: 0.85
[Training] Itteration/Batch: 125/520: Loss: 0.86 | Accuracy: 0.98
[Training] Itteration/Batch: 150/520: Loss: 1.60 | Accuracy: 0.89
[Training] Itteration/Batch: 175/520: Loss: 2.16 | Accuracy: 0.85
[Training] Itteration/Batch: 200/520: Loss: 0.74 | Accuracy: 0.96
[Training] Itteration/Batch: 225/520: Loss: 0.86 | Accuracy: 0.98
[Training] Itteration/Batch: 250/520: Loss: 1.72 | Accuracy: 0.78
[Training] Itteration/Batch: 275/520: Loss: 1.21 | Accuracy: 0.88
[Training] Itteration/Batch: 300/520: Loss: 0.92 | Accuracy: 0.93
[Training] Itteration/Batch: 325/520: Loss: 0.64 | Accuracy: 0.98
[Training] Itteration/Batch: 350/520: Loss: 1.19 | Accuracy: 0.89
[Training] Itteration/Batch: 375/520: Loss: 1.41 | Accuracy: 0.82
[Training] Itteration/Batch: 400/520: Loss: 1.02 | Accuracy: 0.84
[Training] Itteration/Batch: 425/520: Loss: 0.87 | Accuracy: 0.89
[Training] Itteration/Batch: 450/520: Loss: 1.36 | Accuracy: 0.89
[Training] Itteration/Batch: 475/520: Loss: 1.78 | Accuracy: 0.70
[Training] Itteration/Batch: 500/520: Loss: 1.54 | Accuracy: 0.86

Epoch 2: Val Bin. F1 Majority 0.39180538058280945 | Val Macro F1 Majority 0.6142220743929356 |             Val Bin F1 Individual 0.43936777114868164 | Val Macro F1 Individual 0.6348328456627139 |             Val Accuracy Majority 0.7424543499946594 | Val Accuracy Individual 0.7394605278968811 | Training Loss:1.1957125663757324 |             Val Loss 1.4782030582427979 | Train Runtime Millis 40529.62888684124 | Val Runtime Millis 13779.484703904018

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 1.20 | Accuracy: 0.77
[Training] Itteration/Batch:  25/520: Loss: 0.97 | Accuracy: 0.95
[Training] Itteration/Batch:  50/520: Loss: 0.60 | Accuracy: 0.96
[Training] Itteration/Batch:  75/520: Loss: 1.07 | Accuracy: 0.89
[Training] Itteration/Batch: 100/520: Loss: 0.76 | Accuracy: 0.83
[Training] Itteration/Batch: 125/520: Loss: 1.47 | Accuracy: 0.87
[Training] Itteration/Batch: 150/520: Loss: 1.10 | Accuracy: 0.84
[Training] Itteration/Batch: 175/520: Loss: 1.16 | Accuracy: 0.80
[Training] Itteration/Batch: 200/520: Loss: 1.43 | Accuracy: 0.87
[Training] Itteration/Batch: 225/520: Loss: 0.57 | Accuracy: 1.00
[Training] Itteration/Batch: 250/520: Loss: 0.75 | Accuracy: 0.93
[Training] Itteration/Batch: 275/520: Loss: 0.90 | Accuracy: 0.91
[Training] Itteration/Batch: 300/520: Loss: 0.89 | Accuracy: 0.89
[Training] Itteration/Batch: 325/520: Loss: 0.57 | Accuracy: 0.96
[Training] Itteration/Batch: 350/520: Loss: 0.65 | Accuracy: 0.93
[Training] Itteration/Batch: 375/520: Loss: 0.73 | Accuracy: 0.89
[Training] Itteration/Batch: 400/520: Loss: 0.39 | Accuracy: 0.98
[Training] Itteration/Batch: 425/520: Loss: 0.60 | Accuracy: 0.98
[Training] Itteration/Batch: 450/520: Loss: 1.49 | Accuracy: 0.93
[Training] Itteration/Batch: 475/520: Loss: 1.50 | Accuracy: 0.85
[Training] Itteration/Batch: 500/520: Loss: 1.22 | Accuracy: 0.77

Epoch 3: Val Bin. F1 Majority 0.48239895701408386 | Val Macro F1 Majority 0.6995502967838794 |             Val Bin F1 Individual 0.5112055540084839 | Val Macro F1 Individual 0.7091398422341768 |             Val Accuracy Majority 0.8564974069595337 | Val Accuracy Individual 0.843836784362793 | Training Loss:0.9880541563034058 |             Val Loss 1.2525683641433716 | Train Runtime Millis 40298.34126890637 | Val Runtime Millis 13941.775809042156

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 1.25 | Accuracy: 0.84
[Training] Itteration/Batch:  25/520: Loss: 1.45 | Accuracy: 0.85
[Training] Itteration/Batch:  50/520: Loss: 0.69 | Accuracy: 0.95
[Training] Itteration/Batch:  75/520: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 100/520: Loss: 0.75 | Accuracy: 0.93
[Training] Itteration/Batch: 125/520: Loss: 1.09 | Accuracy: 0.86
[Training] Itteration/Batch: 150/520: Loss: 0.72 | Accuracy: 0.89
[Training] Itteration/Batch: 175/520: Loss: 1.15 | Accuracy: 0.81
[Training] Itteration/Batch: 200/520: Loss: 0.62 | Accuracy: 0.91
[Training] Itteration/Batch: 225/520: Loss: 1.75 | Accuracy: 0.93
[Training] Itteration/Batch: 250/520: Loss: 0.72 | Accuracy: 0.89
[Training] Itteration/Batch: 275/520: Loss: 0.85 | Accuracy: 0.91
[Training] Itteration/Batch: 300/520: Loss: 0.64 | Accuracy: 0.96
[Training] Itteration/Batch: 325/520: Loss: 0.36 | Accuracy: 0.98
[Training] Itteration/Batch: 350/520: Loss: 0.49 | Accuracy: 0.93
[Training] Itteration/Batch: 375/520: Loss: 0.97 | Accuracy: 0.91
[Training] Itteration/Batch: 400/520: Loss: 1.18 | Accuracy: 0.82
[Training] Itteration/Batch: 425/520: Loss: 0.74 | Accuracy: 0.93
[Training] Itteration/Batch: 450/520: Loss: 0.54 | Accuracy: 0.91
[Training] Itteration/Batch: 475/520: Loss: 0.98 | Accuracy: 0.91
[Training] Itteration/Batch: 500/520: Loss: 0.69 | Accuracy: 0.91

Epoch 4: Val Bin. F1 Majority 0.5062240958213806 | Val Macro F1 Majority 0.7229426791741304 |             Val Bin F1 Individual 0.5152158737182617 | Val Macro F1 Individual 0.7211238870553357 |             Val Accuracy Majority 0.8924633860588074 | Val Accuracy Individual 0.873155951499939 | Training Loss:0.82391756772995 |             Val Loss 1.3076061010360718 | Train Runtime Millis 40428.18220402114 | Val Runtime Millis 13779.42477306351

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.91 | Accuracy: 0.89
[Training] Itteration/Batch:  25/520: Loss: 1.18 | Accuracy: 0.84
[Training] Itteration/Batch:  50/520: Loss: 1.17 | Accuracy: 0.86
[Training] Itteration/Batch:  75/520: Loss: 0.76 | Accuracy: 0.89
[Training] Itteration/Batch: 100/520: Loss: 0.58 | Accuracy: 0.93
[Training] Itteration/Batch: 125/520: Loss: 0.89 | Accuracy: 0.87
[Training] Itteration/Batch: 150/520: Loss: 0.47 | Accuracy: 0.93
[Training] Itteration/Batch: 175/520: Loss: 0.49 | Accuracy: 0.93
[Training] Itteration/Batch: 200/520: Loss: 1.13 | Accuracy: 0.89
[Training] Itteration/Batch: 225/520: Loss: 0.72 | Accuracy: 0.91
[Training] Itteration/Batch: 250/520: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 275/520: Loss: 1.03 | Accuracy: 0.89
[Training] Itteration/Batch: 300/520: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 325/520: Loss: 0.28 | Accuracy: 0.98
[Training] Itteration/Batch: 350/520: Loss: 0.52 | Accuracy: 0.93
[Training] Itteration/Batch: 375/520: Loss: 1.18 | Accuracy: 0.82
[Training] Itteration/Batch: 400/520: Loss: 0.76 | Accuracy: 0.89
[Training] Itteration/Batch: 425/520: Loss: 0.46 | Accuracy: 0.96
[Training] Itteration/Batch: 450/520: Loss: 0.28 | Accuracy: 0.98
[Training] Itteration/Batch: 475/520: Loss: 0.58 | Accuracy: 0.93
[Training] Itteration/Batch: 500/520: Loss: 1.18 | Accuracy: 0.83

Epoch 5: Val Bin. F1 Majority 0.4759792983531952 | Val Macro F1 Majority 0.7014921750164687 |             Val Bin F1 Individual 0.509169340133667 | Val Macro F1 Individual 0.7136187870019781 |             Val Accuracy Majority 0.8718597292900085 | Val Accuracy Individual 0.8595765829086304 | Training Loss:0.7082153558731079 |             Val Loss 1.3172324895858765 | Train Runtime Millis 40580.910097109154 | Val Runtime Millis 13813.03447089158

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.50 | Accuracy: 0.64
[Training] Itteration/Batch:  25/584: Loss: 1.74 | Accuracy: 0.80
[Training] Itteration/Batch:  50/584: Loss: 1.90 | Accuracy: 0.68
[Training] Itteration/Batch:  75/584: Loss: 1.53 | Accuracy: 0.84
[Training] Itteration/Batch: 100/584: Loss: 2.59 | Accuracy: 0.80
[Training] Itteration/Batch: 125/584: Loss: 2.20 | Accuracy: 0.82
[Training] Itteration/Batch: 150/584: Loss: 1.60 | Accuracy: 0.84
[Training] Itteration/Batch: 175/584: Loss: 2.23 | Accuracy: 0.80
[Training] Itteration/Batch: 200/584: Loss: 1.79 | Accuracy: 0.84
[Training] Itteration/Batch: 225/584: Loss: 1.31 | Accuracy: 0.88
[Training] Itteration/Batch: 250/584: Loss: 1.47 | Accuracy: 0.80
[Training] Itteration/Batch: 275/584: Loss: 2.35 | Accuracy: 0.80
[Training] Itteration/Batch: 300/584: Loss: 1.81 | Accuracy: 0.83
[Training] Itteration/Batch: 325/584: Loss: 1.47 | Accuracy: 0.86
[Training] Itteration/Batch: 350/584: Loss: 1.16 | Accuracy: 0.82
[Training] Itteration/Batch: 375/584: Loss: 1.47 | Accuracy: 0.95
[Training] Itteration/Batch: 400/584: Loss: 1.27 | Accuracy: 0.93
[Training] Itteration/Batch: 425/584: Loss: 1.20 | Accuracy: 0.84
[Training] Itteration/Batch: 450/584: Loss: 2.02 | Accuracy: 0.83
[Training] Itteration/Batch: 475/584: Loss: 0.78 | Accuracy: 0.93
[Training] Itteration/Batch: 500/584: Loss: 1.17 | Accuracy: 0.91
[Training] Itteration/Batch: 525/584: Loss: 1.31 | Accuracy: 0.83
[Training] Itteration/Batch: 550/584: Loss: 1.17 | Accuracy: 0.83
[Training] Itteration/Batch: 575/584: Loss: 1.61 | Accuracy: 0.73

Epoch 1: Val Bin. F1 Majority 0.4655870497226715 | Val Macro F1 Majority 0.6914746574925821 |             Val Bin F1 Individual 0.4879664480686188 | Val Macro F1 Individual 0.7023838219875268 |             Val Accuracy Majority 0.8568588495254517 | Val Accuracy Individual 0.8568606972694397 | Training Loss:1.5665041208267212 |             Val Loss 1.3474901914596558 | Train Runtime Millis 45148.78515293822 | Val Runtime Millis 13178.825562819839

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.67 | Accuracy: 0.80
[Training] Itteration/Batch:  25/584: Loss: 1.61 | Accuracy: 0.87
[Training] Itteration/Batch:  50/584: Loss: 0.76 | Accuracy: 0.93
[Training] Itteration/Batch:  75/584: Loss: 1.50 | Accuracy: 0.80
[Training] Itteration/Batch: 100/584: Loss: 1.75 | Accuracy: 0.83
[Training] Itteration/Batch: 125/584: Loss: 1.06 | Accuracy: 0.84
[Training] Itteration/Batch: 150/584: Loss: 1.45 | Accuracy: 0.87
[Training] Itteration/Batch: 175/584: Loss: 0.93 | Accuracy: 0.84
[Training] Itteration/Batch: 200/584: Loss: 0.86 | Accuracy: 0.91
[Training] Itteration/Batch: 225/584: Loss: 1.04 | Accuracy: 0.83
[Training] Itteration/Batch: 250/584: Loss: 1.57 | Accuracy: 0.76
[Training] Itteration/Batch: 275/584: Loss: 1.14 | Accuracy: 0.90
[Training] Itteration/Batch: 300/584: Loss: 1.09 | Accuracy: 0.83
[Training] Itteration/Batch: 325/584: Loss: 0.61 | Accuracy: 1.00
[Training] Itteration/Batch: 350/584: Loss: 1.31 | Accuracy: 0.81
[Training] Itteration/Batch: 375/584: Loss: 0.82 | Accuracy: 0.95
[Training] Itteration/Batch: 400/584: Loss: 0.97 | Accuracy: 0.91
[Training] Itteration/Batch: 425/584: Loss: 1.13 | Accuracy: 0.84
[Training] Itteration/Batch: 450/584: Loss: 1.85 | Accuracy: 0.80
[Training] Itteration/Batch: 475/584: Loss: 1.34 | Accuracy: 0.89
[Training] Itteration/Batch: 500/584: Loss: 1.57 | Accuracy: 0.78
[Training] Itteration/Batch: 525/584: Loss: 0.83 | Accuracy: 0.91
[Training] Itteration/Batch: 550/584: Loss: 0.76 | Accuracy: 0.93
[Training] Itteration/Batch: 575/584: Loss: 1.01 | Accuracy: 0.86

Epoch 2: Val Bin. F1 Majority 0.491150438785553 | Val Macro F1 Majority 0.7100448401884747 |             Val Bin F1 Individual 0.4994645416736603 | Val Macro F1 Individual 0.7075983568399388 |             Val Accuracy Majority 0.8752936720848083 | Val Accuracy Individual 0.8557496666908264 | Training Loss:1.195044994354248 |             Val Loss 1.2535382509231567 | Train Runtime Millis 45233.142137061805 | Val Runtime Millis 13795.256599085405

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.42 | Accuracy: 0.87
[Training] Itteration/Batch:  25/584: Loss: 1.69 | Accuracy: 0.87
[Training] Itteration/Batch:  50/584: Loss: 1.03 | Accuracy: 0.87
[Training] Itteration/Batch:  75/584: Loss: 1.09 | Accuracy: 0.82
[Training] Itteration/Batch: 100/584: Loss: 0.36 | Accuracy: 0.96
[Training] Itteration/Batch: 125/584: Loss: 0.63 | Accuracy: 0.95
[Training] Itteration/Batch: 150/584: Loss: 0.50 | Accuracy: 0.96
[Training] Itteration/Batch: 175/584: Loss: 1.36 | Accuracy: 0.87
[Training] Itteration/Batch: 200/584: Loss: 0.70 | Accuracy: 0.95
[Training] Itteration/Batch: 225/584: Loss: 0.73 | Accuracy: 0.84
[Training] Itteration/Batch: 250/584: Loss: 1.07 | Accuracy: 0.87
