______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.69 | Accuracy: 0.38
[Training] Itteration/Batch:  25/404: Loss: 0.64 | Accuracy: 0.38
[Training] Itteration/Batch:  50/404: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch:  75/404: Loss: 0.71 | Accuracy: 0.56
[Training] Itteration/Batch: 100/404: Loss: 0.54 | Accuracy: 0.81
[Training] Itteration/Batch: 125/404: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 150/404: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 175/404: Loss: 0.65 | Accuracy: 0.62
[Training] Itteration/Batch: 200/404: Loss: 0.62 | Accuracy: 0.69
[Training] Itteration/Batch: 225/404: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 250/404: Loss: 0.69 | Accuracy: 0.62
[Training] Itteration/Batch: 275/404: Loss: 0.63 | Accuracy: 0.81
[Training] Itteration/Batch: 300/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 325/404: Loss: 0.68 | Accuracy: 0.56
[Training] Itteration/Batch: 350/404: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.70 | Accuracy: 0.75
[Training] Itteration/Batch: 400/404: Loss: 0.43 | Accuracy: 0.81

Epoch 1: Val Bin. F1 Majority 0.6666666865348816 | Val Macro F1 Majority 0.7573604060913706 |             Val Bin F1 Individual 0.5946770906448364 | Val Macro F1 Individual 0.7057924717661928 |             Val Accuracy Majority 0.7912598848342896 | Val Accuracy Individual 0.7477582097053528 | Training Loss:0.5559437274932861 |             Val Loss 0.47581934928894043 | Train Runtime Millis 37830.78963799971 | Val Runtime Millis 7907.707560999825

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch:  25/404: Loss: 0.40 | Accuracy: 0.81
[Training] Itteration/Batch:  50/404: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 100/404: Loss: 0.43 | Accuracy: 0.75
[Training] Itteration/Batch: 125/404: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.50 | Accuracy: 0.81
[Training] Itteration/Batch: 175/404: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 200/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.39 | Accuracy: 0.69
[Training] Itteration/Batch: 250/404: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 275/404: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 300/404: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 325/404: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 350/404: Loss: 0.51 | Accuracy: 0.75
[Training] Itteration/Batch: 375/404: Loss: 0.43 | Accuracy: 0.81
[Training] Itteration/Batch: 400/404: Loss: 0.47 | Accuracy: 0.75

Epoch 2: Val Bin. F1 Majority 0.6809770464897156 | Val Macro F1 Majority 0.767462434167143 |             Val Bin F1 Individual 0.5983745455741882 | Val Macro F1 Individual 0.7083199671552659 |             Val Accuracy Majority 0.7996280789375305 | Val Accuracy Individual 0.7497626543045044 | Training Loss:0.3841801881790161 |             Val Loss 0.5017646551132202 | Train Runtime Millis 37188.309062999906 | Val Runtime Millis 7942.7355930001795

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch:  25/404: Loss: 0.65 | Accuracy: 0.75
[Training] Itteration/Batch:  50/404: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 175/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 225/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 275/404: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 325/404: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 350/404: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 375/404: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 400/404: Loss: 0.09 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.6496913433074951 | Val Macro F1 Majority 0.7493300436164707 |             Val Bin F1 Individual 0.5765638947486877 | Val Macro F1 Individual 0.6978279746129745 |             Val Accuracy Majority 0.7889353632926941 | Val Accuracy Individual 0.7464922666549683 | Training Loss:0.19116978347301483 |             Val Loss 0.6348828077316284 | Train Runtime Millis 37315.36640299964 | Val Runtime Millis 8050.152602000253

