[Training] Itteration/Batch: 825/1419: Loss: 2.33 | Accuracy: 0.86
[Training] Itteration/Batch: 850/1419: Loss: 0.93 | Accuracy: 0.97
[Training] Itteration/Batch: 875/1419: Loss: 0.51 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 1.10 | Accuracy: 0.97
[Training] Itteration/Batch: 925/1419: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1419: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.60 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.56 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1419: Loss: 0.52 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 0.38 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1419: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 1.73 | Accuracy: 0.93
[Training] Itteration/Batch: 1200/1419: Loss: 1.68 | Accuracy: 0.91
[Training] Itteration/Batch: 1225/1419: Loss: 0.45 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1419: Loss: 0.42 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1419: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1419: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1419: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 0.39 | Accuracy: 0.96
[Training] Itteration/Batch: 1375/1419: Loss: 0.48 | Accuracy: 0.97
[Training] Itteration/Batch: 1400/1419: Loss: 0.73 | Accuracy: 0.93

Epoch 1: Val Bin. F1 Majority 0.3661971688270569 | Val Macro F1 Majority 0.6736626511005643 |             Val Bin F1 Individual 0.28140702843666077 | Val Macro F1 Individual 0.632349249900845 |             Val Accuracy Majority 0.9633476138114929 | Val Accuracy Individual 0.9673422574996948 | Training Loss:0.9825176000595093 |             Val Loss 0.7757465839385986 | Train Runtime Millis 106879.92103397846 | Val Runtime Millis 21709.85442213714

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 1.41 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1419: Loss: 1.59 | Accuracy: 0.92
[Training] Itteration/Batch:  50/1419: Loss: 1.54 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1419: Loss: 1.74 | Accuracy: 0.93
[Training] Itteration/Batch: 100/1419: Loss: 0.27 | Accuracy: 0.96
[Training] Itteration/Batch: 125/1419: Loss: 1.76 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1419: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1419: Loss: 0.26 | Accuracy: 0.96
[Training] Itteration/Batch: 200/1419: Loss: 1.22 | Accuracy: 0.77
[Training] Itteration/Batch: 225/1419: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 1.35 | Accuracy: 0.97
[Training] Itteration/Batch: 275/1419: Loss: 0.33 | Accuracy: 0.97
[Training] Itteration/Batch: 300/1419: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1419: Loss: 1.33 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1419: Loss: 1.88 | Accuracy: 0.87
[Training] Itteration/Batch: 375/1419: Loss: 0.33 | Accuracy: 0.89
[Training] Itteration/Batch: 400/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1419: Loss: 1.50 | Accuracy: 0.81
[Training] Itteration/Batch: 450/1419: Loss: 1.78 | Accuracy: 0.90
[Training] Itteration/Batch: 475/1419: Loss: 0.70 | Accuracy: 0.96
[Training] Itteration/Batch: 500/1419: Loss: 0.38 | Accuracy: 0.93
[Training] Itteration/Batch: 525/1419: Loss: 1.34 | Accuracy: 0.96
[Training] Itteration/Batch: 550/1419: Loss: 0.59 | Accuracy: 0.92
[Training] Itteration/Batch: 575/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1419: Loss: 0.50 | Accuracy: 0.84
[Training] Itteration/Batch: 625/1419: Loss: 0.71 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1419: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1419: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.45 | Accuracy: 0.96
[Training] Itteration/Batch: 725/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1419: Loss: 0.74 | Accuracy: 0.96
[Training] Itteration/Batch: 775/1419: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1419: Loss: 0.42 | Accuracy: 0.93
[Training] Itteration/Batch: 825/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1419: Loss: 0.29 | Accuracy: 0.97
[Training] Itteration/Batch: 875/1419: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.27 | Accuracy: 0.96
[Training] Itteration/Batch: 925/1419: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1419: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.87 | Accuracy: 0.97
[Training] Itteration/Batch: 1000/1419: Loss: 0.36 | Accuracy: 0.93
[Training] Itteration/Batch: 1025/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.36 | Accuracy: 0.91
[Training] Itteration/Batch: 1075/1419: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 1.05 | Accuracy: 0.96
[Training] Itteration/Batch: 1150/1419: Loss: 1.56 | Accuracy: 0.97
[Training] Itteration/Batch: 1175/1419: Loss: 0.63 | Accuracy: 0.97
[Training] Itteration/Batch: 1200/1419: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1419: Loss: 2.67 | Accuracy: 0.91
[Training] Itteration/Batch: 1250/1419: Loss: 0.61 | Accuracy: 0.78
[Training] Itteration/Batch: 1275/1419: Loss: 0.23 | Accuracy: 0.96
[Training] Itteration/Batch: 1300/1419: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 0.89 | Accuracy: 0.97
[Training] Itteration/Batch: 1375/1419: Loss: 0.47 | Accuracy: 0.90
[Training] Itteration/Batch: 1400/1419: Loss: 0.17 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.3841201663017273 | Val Macro F1 Majority 0.6767223346611938 |             Val Bin F1 Individual 0.3417803645133972 | Val Macro F1 Individual 0.6557667224282555 |             Val Accuracy Majority 0.9415597915649414 | Val Accuracy Individual 0.94216388463974 | Training Loss:0.6147348284721375 |             Val Loss 0.5521826148033142 | Train Runtime Millis 107325.0776566565 | Val Runtime Millis 21706.44787698984

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1419: Loss: 0.78 | Accuracy: 0.93
[Training] Itteration/Batch:  50/1419: Loss: 0.23 | Accuracy: 0.96
[Training] Itteration/Batch:  75/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1419: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1419: Loss: 0.27 | Accuracy: 0.97
[Training] Itteration/Batch: 200/1419: Loss: 0.83 | Accuracy: 0.96
[Training] Itteration/Batch: 225/1419: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1419: Loss: 2.04 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1419: Loss: 0.47 | Accuracy: 0.88
[Training] Itteration/Batch: 350/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1419: Loss: 0.32 | Accuracy: 0.95
[Training] Itteration/Batch: 400/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1419: Loss: 0.24 | Accuracy: 0.96
[Training] Itteration/Batch: 450/1419: Loss: 2.05 | Accuracy: 0.88
[Training] Itteration/Batch: 475/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.27 | Accuracy: 0.97
[Training] Itteration/Batch: 525/1419: Loss: 0.20 | Accuracy: 0.96
[Training] Itteration/Batch: 550/1419: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1419: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1419: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1419: Loss: 0.71 | Accuracy: 0.90
[Training] Itteration/Batch: 650/1419: Loss: 1.19 | Accuracy: 0.97
[Training] Itteration/Batch: 675/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.39 | Accuracy: 0.97
[Training] Itteration/Batch: 725/1419: Loss: 0.61 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1419: Loss: 1.12 | Accuracy: 0.81
[Training] Itteration/Batch: 775/1419: Loss: 0.54 | Accuracy: 0.93
[Training] Itteration/Batch: 800/1419: Loss: 0.37 | Accuracy: 0.93
[Training] Itteration/Batch: 825/1419: Loss: 0.24 | Accuracy: 0.96
[Training] Itteration/Batch: 850/1419: Loss: 0.20 | Accuracy: 0.97
[Training] Itteration/Batch: 875/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.49 | Accuracy: 0.89
[Training] Itteration/Batch: 925/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.21 | Accuracy: 0.96
[Training] Itteration/Batch: 1075/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 2.03 | Accuracy: 0.96
[Training] Itteration/Batch: 1150/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1419: Loss: 0.30 | Accuracy: 0.97
[Training] Itteration/Batch: 1225/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1419: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1419: Loss: 0.20 | Accuracy: 0.96
[Training] Itteration/Batch: 1325/1419: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 1.87 | Accuracy: 0.96
[Training] Itteration/Batch: 1375/1419: Loss: 1.26 | Accuracy: 0.95
[Training] Itteration/Batch: 1400/1419: Loss: 0.15 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.47007298469543457 | Val Macro F1 Majority 0.7254632066198939 |             Val Bin F1 Individual 0.40877193212509155 | Val Macro F1 Individual 0.694442028647896 |             Val Accuracy Majority 0.963042140007019 | Val Accuracy Individual 0.9615187048912048 | Training Loss:0.4565797448158264 |             Val Loss 0.5595310926437378 | Train Runtime Millis 107734.68648316339 | Val Runtime Millis 21741.91413121298

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.95 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1419: Loss: 0.28 | Accuracy: 0.93
[Training] Itteration/Batch:  75/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1419: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1419: Loss: 0.33 | Accuracy: 0.97
[Training] Itteration/Batch: 150/1419: Loss: 0.28 | Accuracy: 0.97
[Training] Itteration/Batch: 175/1419: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1419: Loss: 0.32 | Accuracy: 0.93
[Training] Itteration/Batch: 225/1419: Loss: 1.15 | Accuracy: 0.96
[Training] Itteration/Batch: 250/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1419: Loss: 0.68 | Accuracy: 0.95
[Training] Itteration/Batch: 300/1419: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1419: Loss: 0.21 | Accuracy: 0.96
[Training] Itteration/Batch: 350/1419: Loss: 0.27 | Accuracy: 0.96
[Training] Itteration/Batch: 375/1419: Loss: 0.42 | Accuracy: 0.86
[Training] Itteration/Batch: 400/1419: Loss: 0.19 | Accuracy: 0.96
[Training] Itteration/Batch: 425/1419: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1419: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.32 | Accuracy: 0.97
[Training] Itteration/Batch: 525/1419: Loss: 0.57 | Accuracy: 0.86
[Training] Itteration/Batch: 550/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1419: Loss: 0.46 | Accuracy: 0.91
[Training] Itteration/Batch: 600/1419: Loss: 0.64 | Accuracy: 0.93
[Training] Itteration/Batch: 625/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.40 | Accuracy: 0.96
[Training] Itteration/Batch: 725/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1419: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1419: Loss: 0.15 | Accuracy: 0.95
[Training] Itteration/Batch: 800/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1419: Loss: 1.46 | Accuracy: 0.91
[Training] Itteration/Batch: 850/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1419: Loss: 0.25 | Accuracy: 0.97
[Training] Itteration/Batch: 950/1419: Loss: 0.38 | Accuracy: 0.93
[Training] Itteration/Batch: 975/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1419: Loss: 0.31 | Accuracy: 0.96
[Training] Itteration/Batch: 1075/1419: Loss: 0.23 | Accuracy: 0.90
[Training] Itteration/Batch: 1100/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 0.38 | Accuracy: 0.92
[Training] Itteration/Batch: 1150/1419: Loss: 0.39 | Accuracy: 0.89
[Training] Itteration/Batch: 1175/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1419: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1419: Loss: 0.36 | Accuracy: 0.84
[Training] Itteration/Batch: 1250/1419: Loss: 2.07 | Accuracy: 0.97
[Training] Itteration/Batch: 1275/1419: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1419: Loss: 0.17 | Accuracy: 0.97
[Training] Itteration/Batch: 1350/1419: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 1375/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1419: Loss: 0.37 | Accuracy: 0.97

Epoch 4: Val Bin. F1 Majority 0.4611110985279083 | Val Macro F1 Majority 0.7203040231099838 |             Val Bin F1 Individual 0.4191919267177582 | Val Macro F1 Individual 0.6994015266428245 |             Val Accuracy Majority 0.9604968428611755 | Val Accuracy Individual 0.9606052041053772 | Training Loss:0.3749835193157196 |             Val Loss 0.5402912497520447 | Train Runtime Millis 107960.85040224716 | Val Runtime Millis 21886.185660026968

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1419: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1419: Loss: 1.02 | Accuracy: 0.97
[Training] Itteration/Batch:  75/1419: Loss: 0.32 | Accuracy: 0.97
[Training] Itteration/Batch: 100/1419: Loss: 0.29 | Accuracy: 0.97
[Training] Itteration/Batch: 125/1419: Loss: 0.19 | Accuracy: 0.96
[Training] Itteration/Batch: 150/1419: Loss: 0.22 | Accuracy: 0.92
[Training] Itteration/Batch: 175/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1419: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 250/1419: Loss: 0.44 | Accuracy: 0.97
[Training] Itteration/Batch: 275/1419: Loss: 0.20 | Accuracy: 0.97
[Training] Itteration/Batch: 300/1419: Loss: 0.25 | Accuracy: 0.92
[Training] Itteration/Batch: 325/1419: Loss: 0.35 | Accuracy: 0.97
[Training] Itteration/Batch: 350/1419: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 375/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1419: Loss: 0.25 | Accuracy: 0.96
[Training] Itteration/Batch: 425/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1419: Loss: 0.89 | Accuracy: 0.97
[Training] Itteration/Batch: 550/1419: Loss: 0.45 | Accuracy: 0.90
[Training] Itteration/Batch: 575/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1419: Loss: 0.34 | Accuracy: 0.96
[Training] Itteration/Batch: 625/1419: Loss: 0.19 | Accuracy: 0.96
[Training] Itteration/Batch: 650/1419: Loss: 0.43 | Accuracy: 0.97
[Training] Itteration/Batch: 675/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1419: Loss: 0.23 | Accuracy: 0.97
[Training] Itteration/Batch: 750/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1419: Loss: 0.36 | Accuracy: 0.97
[Training] Itteration/Batch: 800/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1419: Loss: 0.98 | Accuracy: 0.90
[Training] Itteration/Batch: 850/1419: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1419: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1419: Loss: 0.35 | Accuracy: 0.86
[Training] Itteration/Batch: 950/1419: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.33 | Accuracy: 0.90
[Training] Itteration/Batch: 1000/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.67 | Accuracy: 0.89
[Training] Itteration/Batch: 1050/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.67 | Accuracy: 0.89
[Training] Itteration/Batch: 1125/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 0.24 | Accuracy: 0.96
[Training] Itteration/Batch: 1200/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1419: Loss: 0.34 | Accuracy: 0.93
[Training] Itteration/Batch: 1300/1419: Loss: 0.29 | Accuracy: 0.87
[Training] Itteration/Batch: 1325/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 0.32 | Accuracy: 0.97
[Training] Itteration/Batch: 1375/1419: Loss: 0.23 | Accuracy: 0.90
[Training] Itteration/Batch: 1400/1419: Loss: 0.50 | Accuracy: 0.84

Epoch 5: Val Bin. F1 Majority 0.3958549201488495 | Val Macro F1 Majority 0.6823217006602132 |             Val Bin F1 Individual 0.34691357612609863 | Val Macro F1 Individual 0.657623207363804 |             Val Accuracy Majority 0.9406434297561646 | Val Accuracy Individual 0.9395946264266968 | Training Loss:0.3111298382282257 |             Val Loss 0.5232996940612793 | Train Runtime Millis 107824.9393380247 | Val Runtime Millis 21888.363640755415

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 0.16 | Accuracy: 0.96
[Training] Itteration/Batch:  25/1419: Loss: 0.15 | Accuracy: 0.96
[Training] Itteration/Batch:  50/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1419: Loss: 2.24 | Accuracy: 0.88
[Training] Itteration/Batch: 100/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1419: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1419: Loss: 0.25 | Accuracy: 0.97
[Training] Itteration/Batch: 225/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 0.90 | Accuracy: 0.96
[Training] Itteration/Batch: 275/1419: Loss: 1.03 | Accuracy: 0.97
[Training] Itteration/Batch: 300/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1419: Loss: 0.31 | Accuracy: 0.96
[Training] Itteration/Batch: 400/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1419: Loss: 0.24 | Accuracy: 0.97
[Training] Itteration/Batch: 450/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.15 | Accuracy: 0.96
[Training] Itteration/Batch: 525/1419: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1419: Loss: 1.13 | Accuracy: 0.97
[Training] Itteration/Batch: 600/1419: Loss: 0.47 | Accuracy: 0.91
[Training] Itteration/Batch: 625/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1419: Loss: 0.32 | Accuracy: 0.93
[Training] Itteration/Batch: 675/1419: Loss: 0.22 | Accuracy: 0.96
[Training] Itteration/Batch: 700/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1419: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1419: Loss: 1.49 | Accuracy: 0.93
[Training] Itteration/Batch: 800/1419: Loss: 0.13 | Accuracy: 0.97
[Training] Itteration/Batch: 825/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1419: Loss: 0.25 | Accuracy: 0.97
[Training] Itteration/Batch: 875/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1419: Loss: 1.11 | Accuracy: 0.97
[Training] Itteration/Batch: 950/1419: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1419: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1419: Loss: 0.24 | Accuracy: 0.97
[Training] Itteration/Batch: 1050/1419: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1419: Loss: 0.48 | Accuracy: 0.96
[Training] Itteration/Batch: 1150/1419: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1419: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1419: Loss: 0.14 | Accuracy: 0.95
[Training] Itteration/Batch: 1225/1419: Loss: 1.49 | Accuracy: 0.97
[Training] Itteration/Batch: 1250/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1419: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1419: Loss: 0.16 | Accuracy: 0.97
[Training] Itteration/Batch: 1375/1419: Loss: 0.32 | Accuracy: 0.93
[Training] Itteration/Batch: 1400/1419: Loss: 0.20 | Accuracy: 1.00

Epoch 6: Val Bin. F1 Majority 0.4384615421295166 | Val Macro F1 Majority 0.7076213544724995 |             Val Bin F1 Individual 0.3969112038612366 | Val Macro F1 Individual 0.6868800834118753 |             Val Accuracy Majority 0.9554062485694885 | Val Accuracy Individual 0.9554096460342407 | Training Loss:0.263042151927948 |             Val Loss 0.5554171800613403 | Train Runtime Millis 107999.03680523857 | Val Runtime Millis 21727.81560290605

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/818: Loss: 2.39 | Accuracy: 0.53
[Training] Itteration/Batch:  25/818: Loss: 2.07 | Accuracy: 0.52
[Training] Itteration/Batch:  50/818: Loss: 1.65 | Accuracy: 0.63
