______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.63 | Accuracy: 0.69
[Training] Itteration/Batch:  25/397: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch:  50/397: Loss: 0.69 | Accuracy: 0.50
[Training] Itteration/Batch:  75/397: Loss: 0.60 | Accuracy: 0.88
[Training] Itteration/Batch: 100/397: Loss: 0.58 | Accuracy: 0.69
[Training] Itteration/Batch: 125/397: Loss: 0.72 | Accuracy: 0.62
[Training] Itteration/Batch: 150/397: Loss: 0.66 | Accuracy: 0.50
[Training] Itteration/Batch: 175/397: Loss: 0.67 | Accuracy: 0.75
[Training] Itteration/Batch: 200/397: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 225/397: Loss: 0.60 | Accuracy: 0.62
[Training] Itteration/Batch: 250/397: Loss: 0.61 | Accuracy: 0.62
[Training] Itteration/Batch: 275/397: Loss: 0.50 | Accuracy: 0.75
[Training] Itteration/Batch: 300/397: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch: 325/397: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 350/397: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 375/397: Loss: 0.64 | Accuracy: 0.75

Epoch 1: Val Bin. F1 Majority 0.7105410099029541 | Val Macro F1 Majority 0.7489616065755282 |             Val Bin F1 Individual 0.6621040105819702 | Val Macro F1 Individual 0.7158827258891827 |             Val Accuracy Majority 0.7548417448997498 | Val Accuracy Individual 0.7260621190071106 | Training Loss:0.5882304906845093 |             Val Loss 0.4979633092880249 | Train Runtime Millis 29162.37789200386 | Val Runtime Millis 4860.243274000823

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch:  25/397: Loss: 0.58 | Accuracy: 0.75
[Training] Itteration/Batch:  50/397: Loss: 0.41 | Accuracy: 0.75
[Training] Itteration/Batch:  75/397: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch: 100/397: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 125/397: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 150/397: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 175/397: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 200/397: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 225/397: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/397: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 275/397: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 300/397: Loss: 0.46 | Accuracy: 0.81
[Training] Itteration/Batch: 325/397: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 350/397: Loss: 0.65 | Accuracy: 0.75
[Training] Itteration/Batch: 375/397: Loss: 0.58 | Accuracy: 0.75

Epoch 2: Val Bin. F1 Majority 0.6399427056312561 | Val Macro F1 Majority 0.7313213848397127 |             Val Bin F1 Individual 0.6089159250259399 | Val Macro F1 Individual 0.7153947323512071 |             Val Accuracy Majority 0.7623996138572693 | Val Accuracy Individual 0.7552314400672913 | Training Loss:0.41641688346862793 |             Val Loss 0.5234186053276062 | Train Runtime Millis 28777.744834005716 | Val Runtime Millis 4904.790778004099

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch:  25/397: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  50/397: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  75/397: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 100/397: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 125/397: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 150/397: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 175/397: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 200/397: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 225/397: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 250/397: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 275/397: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 300/397: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 325/397: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 350/397: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/397: Loss: 0.16 | Accuracy: 0.88

Epoch 3: Val Bin. F1 Majority 0.7090803980827332 | Val Macro F1 Majority 0.7541409950486535 |             Val Bin F1 Individual 0.6589052081108093 | Val Macro F1 Individual 0.7212919926174269 |             Val Accuracy Majority 0.7623996138572693 | Val Accuracy Individual 0.7352567911148071 | Training Loss:0.22183780372142792 |             Val Loss 0.6440675258636475 | Train Runtime Millis 28695.239270004095 | Val Runtime Millis 4849.229005994857

