______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 8.84 | Accuracy: 0.55
[Training] Itteration/Batch: 475/676: Loss: 3.86 | Accuracy: 0.53
[Training] Itteration/Batch: 500/676: Loss: 4.87 | Accuracy: 0.60
[Training] Itteration/Batch: 525/676: Loss: 3.73 | Accuracy: 0.78
[Training] Itteration/Batch: 550/676: Loss: 6.92 | Accuracy: 0.71
[Training] Itteration/Batch: 575/676: Loss: 5.15 | Accuracy: 0.75
[Training] Itteration/Batch: 600/676: Loss: 2.05 | Accuracy: 0.79
[Training] Itteration/Batch: 625/676: Loss: 2.61 | Accuracy: 0.55
[Training] Itteration/Batch: 650/676: Loss: 15.56 | Accuracy: 0.37
[Training] Itteration/Batch: 675/676: Loss: 34.02 | Accuracy: 0.36

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.41620745542949755 |             Val Bin F1 Individual 0.30848070979118347 | Val Macro F1 Individual 0.5449606280879931 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.6678571701049805 | Training Loss:3.9421510696411133 |             Val Loss 3.9190282821655273 | Train Runtime Millis 933946.635920991 | Val Runtime Millis 210974.91695499048

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 3.24 | Accuracy: 0.72
[Training] Itteration/Batch:  25/676: Loss: 2.56 | Accuracy: 0.70
[Training] Itteration/Batch:  50/676: Loss: 6.36 | Accuracy: 0.80
[Training] Itteration/Batch:  75/676: Loss: 2.29 | Accuracy: 0.63
[Training] Itteration/Batch: 100/676: Loss: 3.68 | Accuracy: 0.74
[Training] Itteration/Batch: 125/676: Loss: 1.56 | Accuracy: 0.77
[Training] Itteration/Batch: 150/676: Loss: 5.05 | Accuracy: 0.77
[Training] Itteration/Batch: 175/676: Loss: 2.61 | Accuracy: 0.61
[Training] Itteration/Batch: 200/676: Loss: 6.13 | Accuracy: 0.51
[Training] Itteration/Batch: 225/676: Loss: 5.16 | Accuracy: 0.68
[Training] Itteration/Batch: 250/676: Loss: 13.03 | Accuracy: 0.58
[Training] Itteration/Batch: 275/676: Loss: 3.96 | Accuracy: 0.62
[Training] Itteration/Batch: 300/676: Loss: 6.31 | Accuracy: 0.57
[Training] Itteration/Batch: 325/676: Loss: 5.06 | Accuracy: 0.59
[Training] Itteration/Batch: 350/676: Loss: 7.43 | Accuracy: 0.81
[Training] Itteration/Batch: 375/676: Loss: 11.56 | Accuracy: 0.58
[Training] Itteration/Batch: 400/676: Loss: 7.35 | Accuracy: 0.81
[Training] Itteration/Batch: 425/676: Loss: 4.55 | Accuracy: 0.81
[Training] Itteration/Batch: 450/676: Loss: 3.04 | Accuracy: 0.80
[Training] Itteration/Batch: 475/676: Loss: 7.63 | Accuracy: 0.47
[Training] Itteration/Batch: 500/676: Loss: 3.71 | Accuracy: 0.64
[Training] Itteration/Batch: 525/676: Loss: 2.51 | Accuracy: 0.69
[Training] Itteration/Batch: 550/676: Loss: 4.43 | Accuracy: 0.73
[Training] Itteration/Batch: 575/676: Loss: 6.51 | Accuracy: 0.62
[Training] Itteration/Batch: 600/676: Loss: 2.69 | Accuracy: 0.80
[Training] Itteration/Batch: 625/676: Loss: 2.21 | Accuracy: 0.57
[Training] Itteration/Batch: 650/676: Loss: 5.42 | Accuracy: 0.82
[Training] Itteration/Batch: 675/676: Loss: 0.47 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.41620745542949755 |             Val Bin F1 Individual 0.2924717664718628 | Val Macro F1 Individual 0.5414312234341393 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.6765926480293274 | Training Loss:3.838531732559204 |             Val Loss 3.9208760261535645 | Train Runtime Millis 935009.1832170147 | Val Runtime Millis 211085.27810699889

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 4.43 | Accuracy: 0.63
[Training] Itteration/Batch:  25/676: Loss: 3.33 | Accuracy: 0.69
[Training] Itteration/Batch:  50/676: Loss: 6.96 | Accuracy: 0.67
[Training] Itteration/Batch:  75/676: Loss: 3.33 | Accuracy: 0.70
[Training] Itteration/Batch: 100/676: Loss: 2.55 | Accuracy: 0.78
[Training] Itteration/Batch: 125/676: Loss: 2.38 | Accuracy: 0.69
[Training] Itteration/Batch: 150/676: Loss: 1.27 | Accuracy: 0.77
[Training] Itteration/Batch: 175/676: Loss: 1.77 | Accuracy: 0.85
[Training] Itteration/Batch: 200/676: Loss: 2.98 | Accuracy: 0.71
[Training] Itteration/Batch: 225/676: Loss: 3.62 | Accuracy: 0.85
[Training] Itteration/Batch: 250/676: Loss: 2.49 | Accuracy: 0.82
[Training] Itteration/Batch: 275/676: Loss: 2.70 | Accuracy: 0.74
[Training] Itteration/Batch: 300/676: Loss: 3.67 | Accuracy: 0.54
[Training] Itteration/Batch: 325/676: Loss: 7.60 | Accuracy: 0.60
[Training] Itteration/Batch: 350/676: Loss: 5.25 | Accuracy: 0.62
[Training] Itteration/Batch: 375/676: Loss: 1.81 | Accuracy: 0.79
[Training] Itteration/Batch: 400/676: Loss: 2.71 | Accuracy: 0.64
[Training] Itteration/Batch: 425/676: Loss: 2.98 | Accuracy: 0.60
[Training] Itteration/Batch: 450/676: Loss: 2.40 | Accuracy: 0.74
[Training] Itteration/Batch: 475/676: Loss: 3.77 | Accuracy: 0.76
[Training] Itteration/Batch: 500/676: Loss: 2.91 | Accuracy: 0.79
[Training] Itteration/Batch: 525/676: Loss: 1.43 | Accuracy: 0.86
[Training] Itteration/Batch: 550/676: Loss: 8.51 | Accuracy: 0.61
[Training] Itteration/Batch: 575/676: Loss: 8.18 | Accuracy: 0.37
[Training] Itteration/Batch: 600/676: Loss: 4.35 | Accuracy: 0.64
[Training] Itteration/Batch: 625/676: Loss: 3.25 | Accuracy: 0.48
[Training] Itteration/Batch: 650/676: Loss: 1.87 | Accuracy: 0.86
[Training] Itteration/Batch: 675/676: Loss: 0.44 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.007677542977035046 | Val Macro F1 Majority 0.4199374408563164 |             Val Bin F1 Individual 0.28206539154052734 | Val Macro F1 Individual 0.5402662491476525 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.685279905796051 | Training Loss:3.7776858806610107 |             Val Loss 3.912480115890503 | Train Runtime Millis 936085.302291991 | Val Runtime Millis 210982.08107298706

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 3.80 | Accuracy: 0.58
[Training] Itteration/Batch:  25/676: Loss: 2.60 | Accuracy: 0.68
[Training] Itteration/Batch:  50/676: Loss: 3.37 | Accuracy: 0.72
[Training] Itteration/Batch:  75/676: Loss: 2.10 | Accuracy: 0.75
[Training] Itteration/Batch: 100/676: Loss: 3.04 | Accuracy: 0.78
[Training] Itteration/Batch: 125/676: Loss: 4.46 | Accuracy: 0.90
[Training] Itteration/Batch: 150/676: Loss: 2.29 | Accuracy: 0.80
[Training] Itteration/Batch: 175/676: Loss: 1.91 | Accuracy: 0.78
[Training] Itteration/Batch: 200/676: Loss: 4.80 | Accuracy: 0.80
[Training] Itteration/Batch: 225/676: Loss: 2.88 | Accuracy: 0.77
[Training] Itteration/Batch: 250/676: Loss: 9.17 | Accuracy: 0.78
[Training] Itteration/Batch: 275/676: Loss: 2.24 | Accuracy: 0.85
[Training] Itteration/Batch: 300/676: Loss: 2.26 | Accuracy: 0.84
[Training] Itteration/Batch: 325/676: Loss: 3.64 | Accuracy: 0.86
[Training] Itteration/Batch: 350/676: Loss: 4.76 | Accuracy: 0.62
[Training] Itteration/Batch: 375/676: Loss: 4.54 | Accuracy: 0.66
[Training] Itteration/Batch: 400/676: Loss: 4.78 | Accuracy: 0.71
[Training] Itteration/Batch: 425/676: Loss: 2.63 | Accuracy: 0.84
[Training] Itteration/Batch: 450/676: Loss: 2.47 | Accuracy: 0.71
[Training] Itteration/Batch: 475/676: Loss: 4.35 | Accuracy: 0.77
[Training] Itteration/Batch: 500/676: Loss: 2.42 | Accuracy: 0.90
[Training] Itteration/Batch: 525/676: Loss: 6.64 | Accuracy: 0.69
[Training] Itteration/Batch: 550/676: Loss: 1.77 | Accuracy: 0.64
[Training] Itteration/Batch: 575/676: Loss: 4.62 | Accuracy: 0.76
[Training] Itteration/Batch: 600/676: Loss: 2.30 | Accuracy: 0.75
[Training] Itteration/Batch: 625/676: Loss: 2.92 | Accuracy: 0.85
[Training] Itteration/Batch: 650/676: Loss: 2.34 | Accuracy: 0.75
[Training] Itteration/Batch: 675/676: Loss: 0.85 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.1624521017074585 | Val Macro F1 Majority 0.4885832328227591 |             Val Bin F1 Individual 0.3069174587726593 | Val Macro F1 Individual 0.5471391579775721 |             Val Accuracy Majority 0.6965574622154236 | Val Accuracy Individual 0.6745656132698059 | Training Loss:3.681198835372925 |             Val Loss 3.913928270339966 | Train Runtime Millis 936588.4762429923 | Val Runtime Millis 211195.8780720015

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 1.39 | Accuracy: 0.77
[Training] Itteration/Batch:  25/676: Loss: 2.85 | Accuracy: 0.88
[Training] Itteration/Batch:  50/676: Loss: 2.95 | Accuracy: 0.88
[Training] Itteration/Batch:  75/676: Loss: 1.90 | Accuracy: 0.72
[Training] Itteration/Batch: 100/676: Loss: 4.47 | Accuracy: 0.70
[Training] Itteration/Batch: 125/676: Loss: 3.69 | Accuracy: 0.80
[Training] Itteration/Batch: 150/676: Loss: 4.02 | Accuracy: 0.87
[Training] Itteration/Batch: 175/676: Loss: 2.44 | Accuracy: 0.81
[Training] Itteration/Batch: 200/676: Loss: 11.81 | Accuracy: 0.76
[Training] Itteration/Batch: 225/676: Loss: 6.18 | Accuracy: 0.66
[Training] Itteration/Batch: 250/676: Loss: 1.47 | Accuracy: 0.76
[Training] Itteration/Batch: 275/676: Loss: 3.20 | Accuracy: 0.61
[Training] Itteration/Batch: 300/676: Loss: 5.60 | Accuracy: 0.51
[Training] Itteration/Batch: 325/676: Loss: 2.26 | Accuracy: 0.62
[Training] Itteration/Batch: 350/676: Loss: 2.27 | Accuracy: 0.89
[Training] Itteration/Batch: 375/676: Loss: 2.72 | Accuracy: 0.68
[Training] Itteration/Batch: 400/676: Loss: 2.85 | Accuracy: 0.78
[Training] Itteration/Batch: 425/676: Loss: 2.06 | Accuracy: 0.82
[Training] Itteration/Batch: 450/676: Loss: 2.62 | Accuracy: 0.80
[Training] Itteration/Batch: 475/676: Loss: 3.73 | Accuracy: 0.80
[Training] Itteration/Batch: 500/676: Loss: 2.78 | Accuracy: 0.68
[Training] Itteration/Batch: 525/676: Loss: 4.73 | Accuracy: 0.82
[Training] Itteration/Batch: 550/676: Loss: 2.33 | Accuracy: 0.76
[Training] Itteration/Batch: 575/676: Loss: 2.60 | Accuracy: 0.67
[Training] Itteration/Batch: 600/676: Loss: 5.84 | Accuracy: 0.70
[Training] Itteration/Batch: 625/676: Loss: 3.49 | Accuracy: 0.68
[Training] Itteration/Batch: 650/676: Loss: 2.14 | Accuracy: 0.88
[Training] Itteration/Batch: 675/676: Loss: 11.94 | Accuracy: 0.78

Epoch 6: Val Bin. F1 Majority 0.27257239818573 | Val Macro F1 Majority 0.5186121242262618 |             Val Bin F1 Individual 0.33531928062438965 | Val Macro F1 Individual 0.5335099998453495 |             Val Accuracy Majority 0.6443642377853394 | Val Accuracy Individual 0.6177123785018921 | Training Loss:3.521836757659912 |             Val Loss 3.9874444007873535 | Train Runtime Millis 936849.545657984 | Val Runtime Millis 211257.14723399142

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 4.00 | Accuracy: 0.48
[Training] Itteration/Batch:  25/684: Loss: 4.19 | Accuracy: 0.57
[Training] Itteration/Batch:  50/684: Loss: 6.55 | Accuracy: 0.56
[Training] Itteration/Batch:  75/684: Loss: 4.33 | Accuracy: 0.65
[Training] Itteration/Batch: 100/684: Loss: 2.42 | Accuracy: 0.61
[Training] Itteration/Batch: 125/684: Loss: 1.48 | Accuracy: 0.53
[Training] Itteration/Batch: 150/684: Loss: 4.16 | Accuracy: 0.53
[Training] Itteration/Batch: 175/684: Loss: 5.39 | Accuracy: 0.50
[Training] Itteration/Batch: 200/684: Loss: 8.59 | Accuracy: 0.58
[Training] Itteration/Batch: 225/684: Loss: 3.78 | Accuracy: 0.56
[Training] Itteration/Batch: 250/684: Loss: 3.14 | Accuracy: 0.60
[Training] Itteration/Batch: 275/684: Loss: 2.24 | Accuracy: 0.63
[Training] Itteration/Batch: 300/684: Loss: 2.56 | Accuracy: 0.59
[Training] Itteration/Batch: 325/684: Loss: 7.66 | Accuracy: 0.57
[Training] Itteration/Batch: 350/684: Loss: 2.04 | Accuracy: 0.69
[Training] Itteration/Batch: 375/684: Loss: 5.72 | Accuracy: 0.52
[Training] Itteration/Batch: 400/684: Loss: 9.89 | Accuracy: 0.57
[Training] Itteration/Batch: 425/684: Loss: 3.13 | Accuracy: 0.56
[Training] Itteration/Batch: 450/684: Loss: 1.99 | Accuracy: 0.52
[Training] Itteration/Batch: 475/684: Loss: 3.24 | Accuracy: 0.65
[Training] Itteration/Batch: 500/684: Loss: 3.50 | Accuracy: 0.68
[Training] Itteration/Batch: 525/684: Loss: 5.56 | Accuracy: 0.67
[Training] Itteration/Batch: 550/684: Loss: 10.15 | Accuracy: 0.46
[Training] Itteration/Batch: 575/684: Loss: 3.05 | Accuracy: 0.64
[Training] Itteration/Batch: 600/684: Loss: 4.04 | Accuracy: 0.66
[Training] Itteration/Batch: 625/684: Loss: 1.07 | Accuracy: 0.73
[Training] Itteration/Batch: 650/684: Loss: 3.20 | Accuracy: 0.65
[Training] Itteration/Batch: 675/684: Loss: 6.99 | Accuracy: 0.69

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.33803680539131165 | Val Macro F1 Individual 0.5384915797703719 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.6255584955215454 | Training Loss:4.1040825843811035 |             Val Loss 4.365175247192383 | Train Runtime Millis 1091357.8286390111 | Val Runtime Millis 247169.62630901253

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 7.31 | Accuracy: 0.65
[Training] Itteration/Batch:  25/684: Loss: 6.13 | Accuracy: 0.59
[Training] Itteration/Batch:  50/684: Loss: 2.01 | Accuracy: 0.62
[Training] Itteration/Batch:  75/684: Loss: 3.07 | Accuracy: 0.60
[Training] Itteration/Batch: 100/684: Loss: 3.27 | Accuracy: 0.67
[Training] Itteration/Batch: 125/684: Loss: 1.65 | Accuracy: 0.75
[Training] Itteration/Batch: 150/684: Loss: 3.02 | Accuracy: 0.73
[Training] Itteration/Batch: 175/684: Loss: 2.54 | Accuracy: 0.65
[Training] Itteration/Batch: 200/684: Loss: 2.69 | Accuracy: 0.68
[Training] Itteration/Batch: 225/684: Loss: 2.38 | Accuracy: 0.67
[Training] Itteration/Batch: 250/684: Loss: 2.74 | Accuracy: 0.70
[Training] Itteration/Batch: 275/684: Loss: 5.07 | Accuracy: 0.59
[Training] Itteration/Batch: 300/684: Loss: 1.98 | Accuracy: 0.75
[Training] Itteration/Batch: 325/684: Loss: 2.45 | Accuracy: 0.57
[Training] Itteration/Batch: 350/684: Loss: 3.88 | Accuracy: 0.56
[Training] Itteration/Batch: 375/684: Loss: 7.41 | Accuracy: 0.59
[Training] Itteration/Batch: 400/684: Loss: 2.24 | Accuracy: 0.78
[Training] Itteration/Batch: 425/684: Loss: 2.39 | Accuracy: 0.75
[Training] Itteration/Batch: 450/684: Loss: 2.95 | Accuracy: 0.63
[Training] Itteration/Batch: 475/684: Loss: 1.82 | Accuracy: 0.62
[Training] Itteration/Batch: 500/684: Loss: 2.70 | Accuracy: 0.67
[Training] Itteration/Batch: 525/684: Loss: 2.61 | Accuracy: 0.74
[Training] Itteration/Batch: 550/684: Loss: 9.41 | Accuracy: 0.37
[Training] Itteration/Batch: 575/684: Loss: 3.98 | Accuracy: 0.78
[Training] Itteration/Batch: 600/684: Loss: 3.52 | Accuracy: 0.54
[Training] Itteration/Batch: 625/684: Loss: 7.64 | Accuracy: 0.78
[Training] Itteration/Batch: 650/684: Loss: 3.14 | Accuracy: 0.68
[Training] Itteration/Batch: 675/684: Loss: 6.42 | Accuracy: 0.71

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.29534655809402466 | Val Macro F1 Individual 0.5352508759768138 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.6590899229049683 | Training Loss:4.025628566741943 |             Val Loss 4.343379497528076 | Train Runtime Millis 1095192.3711019917 | Val Runtime Millis 246993.11661199317

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 3.22 | Accuracy: 0.80
[Training] Itteration/Batch:  25/684: Loss: 4.37 | Accuracy: 0.53
[Training] Itteration/Batch:  50/684: Loss: 1.79 | Accuracy: 0.76
[Training] Itteration/Batch:  75/684: Loss: 5.37 | Accuracy: 0.61
[Training] Itteration/Batch: 100/684: Loss: 2.46 | Accuracy: 0.76
[Training] Itteration/Batch: 125/684: Loss: 4.89 | Accuracy: 0.77
[Training] Itteration/Batch: 150/684: Loss: 3.85 | Accuracy: 0.54
[Training] Itteration/Batch: 175/684: Loss: 3.76 | Accuracy: 0.55
[Training] Itteration/Batch: 200/684: Loss: 3.68 | Accuracy: 0.61
[Training] Itteration/Batch: 225/684: Loss: 10.11 | Accuracy: 0.42
[Training] Itteration/Batch: 250/684: Loss: 3.03 | Accuracy: 0.74
[Training] Itteration/Batch: 275/684: Loss: 4.53 | Accuracy: 0.79
[Training] Itteration/Batch: 300/684: Loss: 2.52 | Accuracy: 0.71
[Training] Itteration/Batch: 325/684: Loss: 3.47 | Accuracy: 0.66
[Training] Itteration/Batch: 350/684: Loss: 1.91 | Accuracy: 0.80
[Training] Itteration/Batch: 375/684: Loss: 3.89 | Accuracy: 0.88
[Training] Itteration/Batch: 400/684: Loss: 5.66 | Accuracy: 0.61
[Training] Itteration/Batch: 425/684: Loss: 4.22 | Accuracy: 0.60
[Training] Itteration/Batch: 450/684: Loss: 3.08 | Accuracy: 0.66
[Training] Itteration/Batch: 475/684: Loss: 12.84 | Accuracy: 0.86
[Training] Itteration/Batch: 500/684: Loss: 3.60 | Accuracy: 0.79
[Training] Itteration/Batch: 525/684: Loss: 5.00 | Accuracy: 0.75
[Training] Itteration/Batch: 550/684: Loss: 2.63 | Accuracy: 0.76
[Training] Itteration/Batch: 575/684: Loss: 18.50 | Accuracy: 0.32
[Training] Itteration/Batch: 600/684: Loss: 2.47 | Accuracy: 0.78
[Training] Itteration/Batch: 625/684: Loss: 5.01 | Accuracy: 0.48
[Training] Itteration/Batch: 650/684: Loss: 4.31 | Accuracy: 0.70
[Training] Itteration/Batch: 675/684: Loss: 3.77 | Accuracy: 0.80

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.2886810004711151 | Val Macro F1 Individual 0.5369878961547084 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.67015141248703 | Training Loss:3.96498966217041 |             Val Loss 4.329756259918213 | Train Runtime Millis 1097895.8283850225 | Val Runtime Millis 247662.86590098753

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 2.72 | Accuracy: 0.79
[Training] Itteration/Batch:  25/684: Loss: 3.82 | Accuracy: 0.85
[Training] Itteration/Batch:  50/684: Loss: 2.71 | Accuracy: 0.80
[Training] Itteration/Batch:  75/684: Loss: 1.41 | Accuracy: 0.87
[Training] Itteration/Batch: 100/684: Loss: 3.22 | Accuracy: 0.57
[Training] Itteration/Batch: 125/684: Loss: 3.65 | Accuracy: 0.68
[Training] Itteration/Batch: 150/684: Loss: 6.62 | Accuracy: 0.84
[Training] Itteration/Batch: 175/684: Loss: 4.44 | Accuracy: 0.73
[Training] Itteration/Batch: 200/684: Loss: 1.97 | Accuracy: 0.73
[Training] Itteration/Batch: 225/684: Loss: 1.79 | Accuracy: 0.81
[Training] Itteration/Batch: 250/684: Loss: 2.66 | Accuracy: 0.86
[Training] Itteration/Batch: 275/684: Loss: 2.88 | Accuracy: 0.56
[Training] Itteration/Batch: 300/684: Loss: 9.91 | Accuracy: 0.69
[Training] Itteration/Batch: 325/684: Loss: 6.72 | Accuracy: 0.68
[Training] Itteration/Batch: 350/684: Loss: 4.85 | Accuracy: 0.78
[Training] Itteration/Batch: 375/684: Loss: 4.84 | Accuracy: 0.76
[Training] Itteration/Batch: 400/684: Loss: 2.75 | Accuracy: 0.61
[Training] Itteration/Batch: 425/684: Loss: 4.76 | Accuracy: 0.45
[Training] Itteration/Batch: 450/684: Loss: 1.71 | Accuracy: 0.88
[Training] Itteration/Batch: 475/684: Loss: 2.82 | Accuracy: 0.74
[Training] Itteration/Batch: 500/684: Loss: 3.74 | Accuracy: 0.88
[Training] Itteration/Batch: 525/684: Loss: 1.32 | Accuracy: 0.74
[Training] Itteration/Batch: 550/684: Loss: 4.79 | Accuracy: 0.76
[Training] Itteration/Batch: 575/684: Loss: 4.23 | Accuracy: 0.43
[Training] Itteration/Batch: 600/684: Loss: 4.38 | Accuracy: 0.75
[Training] Itteration/Batch: 625/684: Loss: 5.21 | Accuracy: 0.67
[Training] Itteration/Batch: 650/684: Loss: 4.00 | Accuracy: 0.84
[Training] Itteration/Batch: 675/684: Loss: 2.04 | Accuracy: 0.78

Epoch 4: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.2752149999141693 | Val Macro F1 Individual 0.5342457396823206 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.678306519985199 | Training Loss:3.9407906532287598 |             Val Loss 4.364224433898926 | Train Runtime Millis 1096814.1074139858 | Val Runtime Millis 247495.09045502055

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/692: Loss: 5.02 | Accuracy: 0.50
[Training] Itteration/Batch:  25/692: Loss: 9.26 | Accuracy: 0.47
[Training] Itteration/Batch:  50/692: Loss: 3.08 | Accuracy: 0.56
[Training] Itteration/Batch:  75/692: Loss: 11.46 | Accuracy: 0.51
[Training] Itteration/Batch: 100/692: Loss: 2.52 | Accuracy: 0.50
[Training] Itteration/Batch: 125/692: Loss: 4.31 | Accuracy: 0.57
[Training] Itteration/Batch: 150/692: Loss: 3.80 | Accuracy: 0.62
[Training] Itteration/Batch: 175/692: Loss: 4.79 | Accuracy: 0.55
[Training] Itteration/Batch: 200/692: Loss: 3.74 | Accuracy: 0.59
[Training] Itteration/Batch: 225/692: Loss: 6.30 | Accuracy: 0.60
[Training] Itteration/Batch: 250/692: Loss: 2.38 | Accuracy: 0.47
[Training] Itteration/Batch: 275/692: Loss: 2.49 | Accuracy: 0.56
[Training] Itteration/Batch: 300/692: Loss: 2.12 | Accuracy: 0.75
[Training] Itteration/Batch: 325/692: Loss: 5.05 | Accuracy: 0.67
[Training] Itteration/Batch: 350/692: Loss: 5.94 | Accuracy: 0.52
[Training] Itteration/Batch: 375/692: Loss: 11.27 | Accuracy: 0.47
[Training] Itteration/Batch: 400/692: Loss: 4.22 | Accuracy: 0.72
