______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/727: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1439: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 975/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1439: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1439: Loss: 0.82 | Accuracy: 0.88
[Training] Itteration/Batch: 1050/1439: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1439: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1439: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1439: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 1175/1439: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1439: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1439: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 1250/1439: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1300/1439: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1439: Loss: 1.16 | Accuracy: 0.81
[Training] Itteration/Batch: 1350/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1400/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1425/1439: Loss: 0.22 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.3595959544181824 | Val Macro F1 Majority 0.6628188689249214 |             Val Bin F1 Individual 0.32633474469184875 | Val Macro F1 Individual 0.6462041327875327 |             Val Accuracy Majority 0.9355035424232483 | Val Accuracy Individual 0.9354003667831421 | Training Loss:0.4007467031478882 |             Val Loss 0.3133107125759125 | Train Runtime Millis 86761.56184499268 | Val Runtime Millis 16233.422754012281

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1439: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch:  50/1439: Loss: 1.75 | Accuracy: 0.88
[Training] Itteration/Batch:  75/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1439: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1439: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1439: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 250/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1439: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1439: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 325/1439: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1439: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1439: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1439: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1439: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1439: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1439: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1439: Loss: 0.60 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1439: Loss: 1.71 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1439: Loss: 0.47 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1439: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1439: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1439: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1439: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 800/1439: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 825/1439: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1439: Loss: 0.14 | Accuracy: 0.88
[Training] Itteration/Batch: 875/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1439: Loss: 0.71 | Accuracy: 0.88
[Training] Itteration/Batch: 950/1439: Loss: 0.63 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1439: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1050/1439: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1439: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 1100/1439: Loss: 1.30 | Accuracy: 0.88
[Training] Itteration/Batch: 1125/1439: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1439: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1439: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1439: Loss: 0.49 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1439: Loss: 1.49 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1439: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1439: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1400/1439: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 1425/1439: Loss: 0.15 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.3542288541793823 | Val Macro F1 Majority 0.659719627539067 |             Val Bin F1 Individual 0.3273164927959442 | Val Macro F1 Individual 0.64677308631146 |             Val Accuracy Majority 0.9339776039123535 | Val Accuracy Individual 0.9356879591941833 | Training Loss:0.25200867652893066 |             Val Loss 0.31213268637657166 | Train Runtime Millis 87113.61415300053 | Val Runtime Millis 16269.292438984849

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1439: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1439: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 100/1439: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1439: Loss: 0.26 | Accuracy: 0.81
[Training] Itteration/Batch: 150/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1439: Loss: 2.11 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1439: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1439: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1439: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1439: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch: 475/1439: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1439: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1439: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1439: Loss: 0.38 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1439: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 600/1439: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1439: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1439: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1439: Loss: 0.70 | Accuracy: 0.88
[Training] Itteration/Batch: 800/1439: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1439: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1439: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1439: Loss: 1.63 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1439: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1439: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1439: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1439: Loss: 2.06 | Accuracy: 0.94
[Training] Itteration/Batch: 1050/1439: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1439: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1439: Loss: 1.65 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1439: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1439: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1439: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1439: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1225/1439: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 1250/1439: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1439: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1439: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1439: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 1350/1439: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1439: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1400/1439: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1425/1439: Loss: 0.04 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3654266893863678 | Val Macro F1 Majority 0.6672433809949478 |             Val Bin F1 Individual 0.3435419499874115 | Val Macro F1 Individual 0.6569510357660157 |             Val Accuracy Majority 0.9409969449043274 | Val Accuracy Individual 0.9432811737060547 | Training Loss:0.16658185422420502 |             Val Loss 0.3562394082546234 | Train Runtime Millis 86995.43515199912 | Val Runtime Millis 16283.171871007653

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/814: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch:  25/814: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch:  50/814: Loss: 1.96 | Accuracy: 0.88
[Training] Itteration/Batch:  75/814: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 100/814: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 125/814: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 150/814: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 175/814: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 200/814: Loss: 1.14 | Accuracy: 0.94
[Training] Itteration/Batch: 225/814: Loss: 1.09 | Accuracy: 0.94
[Training] Itteration/Batch: 250/814: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 275/814: Loss: 2.16 | Accuracy: 0.88
[Training] Itteration/Batch: 300/814: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch: 325/814: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 350/814: Loss: 1.33 | Accuracy: 0.88
[Training] Itteration/Batch: 375/814: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 400/814: Loss: 0.82 | Accuracy: 0.94
[Training] Itteration/Batch: 425/814: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 450/814: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 475/814: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 500/814: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 525/814: Loss: 1.11 | Accuracy: 0.94
[Training] Itteration/Batch: 550/814: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 575/814: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 600/814: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch: 625/814: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 650/814: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 675/814: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 700/814: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 725/814: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 750/814: Loss: 0.48 | Accuracy: 0.88
[Training] Itteration/Batch: 775/814: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 800/814: Loss: 0.24 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.44610777497291565 | Val Macro F1 Majority 0.7148367828613892 |             Val Bin F1 Individual 0.38058552145957947 | Val Macro F1 Individual 0.6796735695855644 |             Val Accuracy Majority 0.9680786728858948 | Val Accuracy Individual 0.9589313864707947 | Training Loss:0.4393804669380188 |             Val Loss 0.2782406508922577 | Train Runtime Millis 50937.75459000608 | Val Runtime Millis 20741.53790998389

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/814: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  25/814: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  50/814: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch:  75/814: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/814: Loss: 0.64 | Accuracy: 0.88
[Training] Itteration/Batch: 125/814: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 150/814: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 175/814: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 200/814: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 225/814: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 250/814: Loss: 0.14 | Accuracy: 1.00
