______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/475: Loss: 0.69 | Accuracy: 0.69
Epoch 2: Val Bin. F1 Majority 0.19057591259479523 | Val Macro F1 Majority 0.5010426520922621 |             Val Bin F1 Individual 0.17138032615184784 | Val Macro F1 Individual 0.493780809817922 |             Val Accuracy Majority 0.6942246556282043 | Val Accuracy Individual 0.6991109848022461 | Training Loss:0.6292834281921387 |             Val Loss 0.6668421030044556 | Train Runtime Millis 34115.79152906779 | Val Runtime Millis 5932.849408010952

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/475: Loss: 0.55 | Accuracy: 0.75
[Training] Itteration/Batch:  25/475: Loss: 0.59 | Accuracy: 0.62
[Training] Itteration/Batch:  50/475: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch:  75/475: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 100/475: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 125/475: Loss: 0.58 | Accuracy: 0.69
[Training] Itteration/Batch: 150/475: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 175/475: Loss: 0.70 | Accuracy: 0.62
[Training] Itteration/Batch: 200/475: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 225/475: Loss: 0.60 | Accuracy: 0.75
[Training] Itteration/Batch: 250/475: Loss: 0.46 | Accuracy: 0.88
[Training] Itteration/Batch: 275/475: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 300/475: Loss: 0.48 | Accuracy: 0.75
[Training] Itteration/Batch: 325/475: Loss: 0.43 | Accuracy: 0.88
[Training] Itteration/Batch: 350/475: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch: 375/475: Loss: 0.66 | Accuracy: 0.75
[Training] Itteration/Batch: 400/475: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 425/475: Loss: 0.76 | Accuracy: 0.56
[Training] Itteration/Batch: 450/475: Loss: 0.29 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.28202924132347107 | Val Macro F1 Majority 0.5337708464980799 |             Val Bin F1 Individual 0.2572614252567291 | Val Macro F1 Individual 0.5228804100023043 |             Val Accuracy Majority 0.6696993708610535 | Val Accuracy Individual 0.6707541346549988 | Training Loss:0.5167632699012756 |             Val Loss 0.7649369835853577 | Train Runtime Millis 34291.541837970726 | Val Runtime Millis 5917.529513943009

