______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/391: Loss: 0.63 | Accuracy: 0.88
[Training] Itteration/Batch:  25/391: Loss: 0.73 | Accuracy: 0.56
[Training] Itteration/Batch:  50/391: Loss: 0.70 | Accuracy: 0.50
[Training] Itteration/Batch:  75/391: Loss: 0.67 | Accuracy: 0.62
[Training] Itteration/Batch: 100/391: Loss: 0.62 | Accuracy: 0.69
[Training] Itteration/Batch: 125/391: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 150/391: Loss: 0.62 | Accuracy: 0.62
[Training] Itteration/Batch: 175/391: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 200/391: Loss: 0.53 | Accuracy: 0.69
[Training] Itteration/Batch: 225/391: Loss: 0.55 | Accuracy: 0.81
[Training] Itteration/Batch: 250/391: Loss: 0.65 | Accuracy: 0.75
[Training] Itteration/Batch: 275/391: Loss: 0.54 | Accuracy: 0.56
[Training] Itteration/Batch: 300/391: Loss: 0.73 | Accuracy: 0.62
[Training] Itteration/Batch: 325/391: Loss: 0.50 | Accuracy: 0.75
[Training] Itteration/Batch: 350/391: Loss: 0.56 | Accuracy: 0.62
[Training] Itteration/Batch: 375/391: Loss: 0.41 | Accuracy: 0.88

Epoch 1: Val Bin. F1 Majority 0.7019533514976501 | Val Macro F1 Majority 0.7597695895424913 |             Val Bin F1 Individual 0.660682201385498 | Val Macro F1 Individual 0.7350378426837952 |             Val Accuracy Majority 0.7736842036247253 | Val Accuracy Individual 0.7559040784835815 | Training Loss:0.5995226502418518 |             Val Loss 0.4898861050605774 | Train Runtime Millis 26140.21172699995 | Val Runtime Millis 4002.0516380000117

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/391: Loss: 0.48 | Accuracy: 0.75
[Training] Itteration/Batch:  25/391: Loss: 0.66 | Accuracy: 0.56
[Training] Itteration/Batch:  50/391: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch:  75/391: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch: 100/391: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 125/391: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 150/391: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 175/391: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 200/391: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 225/391: Loss: 0.72 | Accuracy: 0.75
[Training] Itteration/Batch: 250/391: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch: 275/391: Loss: 0.71 | Accuracy: 0.75
[Training] Itteration/Batch: 300/391: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 325/391: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 350/391: Loss: 0.50 | Accuracy: 0.88
[Training] Itteration/Batch: 375/391: Loss: 0.30 | Accuracy: 0.88

Epoch 2: Val Bin. F1 Majority 0.6965051889419556 | Val Macro F1 Majority 0.751155705017945 |             Val Bin F1 Individual 0.6528159976005554 | Val Macro F1 Individual 0.7250931816706603 |             Val Accuracy Majority 0.7631579041481018 | Val Accuracy Individual 0.7440959215164185 | Training Loss:0.4328683018684387 |             Val Loss 0.49982142448425293 | Train Runtime Millis 25443.89748499998 | Val Runtime Millis 3996.189406999747

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/391: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch:  25/391: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch:  50/391: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch:  75/391: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 100/391: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 125/391: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 150/391: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/391: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 200/391: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 225/391: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/391: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 275/391: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 300/391: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 325/391: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 350/391: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 375/391: Loss: 0.25 | Accuracy: 0.81

Epoch 3: Val Bin. F1 Majority 0.707058846950531 | Val Macro F1 Majority 0.7531261859582543 |             Val Bin F1 Individual 0.6568745374679565 | Val Macro F1 Individual 0.7218872518279877 |             Val Accuracy Majority 0.7617225050926208 | Val Accuracy Individual 0.7370848655700684 | Training Loss:0.2451649308204651 |             Val Loss 0.6588747501373291 | Train Runtime Millis 25496.92555799993 | Val Runtime Millis 4004.7003399999994

