______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 1.06 | Accuracy: 0.81
[Training] Itteration/Batch: 700/807: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 725/807: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 750/807: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 775/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 800/807: Loss: 0.12 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.3154246211051941 | Val Macro F1 Majority 0.6489752999386265 |             Val Bin F1 Individual 0.2691834270954132 | Val Macro F1 Individual 0.6229357993936365 |             Val Accuracy Majority 0.9659218192100525 | Val Accuracy Individual 0.9548175930976868 | Training Loss:0.42251306772232056 |             Val Loss 0.3305182456970215 | Train Runtime Millis 52879.20800689608 | Val Runtime Millis 22638.53053492494

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  25/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  50/807: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/807: Loss: 0.24 | Accuracy: 0.81
[Training] Itteration/Batch: 125/807: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 150/807: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 175/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/807: Loss: 1.24 | Accuracy: 0.94
[Training] Itteration/Batch: 225/807: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 250/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 275/807: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 300/807: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 325/807: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 350/807: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 375/807: Loss: 0.32 | Accuracy: 0.81
[Training] Itteration/Batch: 400/807: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch: 425/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 450/807: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 475/807: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 500/807: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 525/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 550/807: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 600/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 650/807: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 675/807: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 700/807: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 725/807: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 750/807: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 775/807: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 800/807: Loss: 0.23 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.39334636926651 | Val Macro F1 Majority 0.6826840201487845 |             Val Bin F1 Individual 0.35434067249298096 | Val Macro F1 Individual 0.6601375530221172 |             Val Accuracy Majority 0.9465101957321167 | Val Accuracy Individual 0.935283362865448 | Training Loss:0.2275102287530899 |             Val Loss 0.29886743426322937 | Train Runtime Millis 53163.43105700798 | Val Runtime Millis 22465.206122025847

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/807: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch:  50/807: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/807: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 125/807: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 150/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/807: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 225/807: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 250/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 275/807: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 300/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 350/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 375/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/807: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 425/807: Loss: 0.47 | Accuracy: 0.88
[Training] Itteration/Batch: 450/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 475/807: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 500/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 525/807: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 550/807: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 600/807: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 625/807: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 650/807: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 675/807: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 700/807: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 725/807: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 750/807: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 775/807: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 800/807: Loss: 0.02 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3975283205509186 | Val Macro F1 Majority 0.6855950102381517 |             Val Bin F1 Individual 0.35153764486312866 | Val Macro F1 Individual 0.6594760593971476 |             Val Accuracy Majority 0.9495298266410828 | Val Accuracy Individual 0.937947154045105 | Training Loss:0.1421717405319214 |             Val Loss 0.3484947979450226 | Train Runtime Millis 53104.69697508961 | Val Runtime Millis 22548.543178942055

