______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 2.26 | Accuracy: 0.37
[Training] Itteration/Batch: 200/584: Loss: 1.46 | Accuracy: 0.93
[Training] Itteration/Batch: 225/584: Loss: 1.29 | Accuracy: 0.91
[Training] Itteration/Batch: 250/584: Loss: 1.18 | Accuracy: 0.95
[Training] Itteration/Batch: 275/584: Loss: 1.72 | Accuracy: 0.87
[Training] Itteration/Batch: 300/584: Loss: 1.80 | Accuracy: 0.89
[Training] Itteration/Batch: 325/584: Loss: 1.57 | Accuracy: 0.91
[Training] Itteration/Batch: 350/584: Loss: 2.71 | Accuracy: 0.77
[Training] Itteration/Batch: 375/584: Loss: 0.98 | Accuracy: 0.91
[Training] Itteration/Batch: 400/584: Loss: 1.08 | Accuracy: 1.00
[Training] Itteration/Batch: 425/584: Loss: 1.02 | Accuracy: 0.83
[Training] Itteration/Batch: 450/584: Loss: 1.39 | Accuracy: 0.89
[Training] Itteration/Batch: 475/584: Loss: 1.36 | Accuracy: 0.79
[Training] Itteration/Batch: 500/584: Loss: 1.08 | Accuracy: 0.95
[Training] Itteration/Batch: 525/584: Loss: 1.28 | Accuracy: 0.85
[Training] Itteration/Batch: 550/584: Loss: 0.64 | Accuracy: 0.96
[Training] Itteration/Batch: 575/584: Loss: 1.06 | Accuracy: 0.91

Epoch 1: Val Bin. F1 Majority 0.468634694814682 | Val Macro F1 Majority 0.7054654096931672 |             Val Bin F1 Individual 0.4713083505630493 | Val Macro F1 Individual 0.6992614870134366 |             Val Accuracy Majority 0.8958973288536072 | Val Accuracy Individual 0.8720449209213257 | Training Loss:1.5965514183044434 |             Val Loss 1.3294297456741333 | Train Runtime Millis 52090.93663992826 | Val Runtime Millis 14687.043649028055

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.28 | Accuracy: 0.87
[Training] Itteration/Batch:  25/584: Loss: 0.72 | Accuracy: 0.98
[Training] Itteration/Batch:  50/584: Loss: 1.15 | Accuracy: 0.90
[Training] Itteration/Batch:  75/584: Loss: 1.49 | Accuracy: 0.87
[Training] Itteration/Batch: 100/584: Loss: 0.68 | Accuracy: 0.93
[Training] Itteration/Batch: 125/584: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch: 150/584: Loss: 0.82 | Accuracy: 0.86
[Training] Itteration/Batch: 175/584: Loss: 1.48 | Accuracy: 0.78
[Training] Itteration/Batch: 200/584: Loss: 2.07 | Accuracy: 0.74
[Training] Itteration/Batch: 225/584: Loss: 0.90 | Accuracy: 0.80
[Training] Itteration/Batch: 250/584: Loss: 1.96 | Accuracy: 0.73
[Training] Itteration/Batch: 275/584: Loss: 0.75 | Accuracy: 0.93
[Training] Itteration/Batch: 300/584: Loss: 1.31 | Accuracy: 0.65
[Training] Itteration/Batch: 325/584: Loss: 0.66 | Accuracy: 0.86
[Training] Itteration/Batch: 350/584: Loss: 1.81 | Accuracy: 0.80
[Training] Itteration/Batch: 375/584: Loss: 0.62 | Accuracy: 0.93
[Training] Itteration/Batch: 400/584: Loss: 1.31 | Accuracy: 0.84
[Training] Itteration/Batch: 425/584: Loss: 0.77 | Accuracy: 0.91
[Training] Itteration/Batch: 450/584: Loss: 0.88 | Accuracy: 0.84
[Training] Itteration/Batch: 475/584: Loss: 0.93 | Accuracy: 0.93
[Training] Itteration/Batch: 500/584: Loss: 1.53 | Accuracy: 0.87
[Training] Itteration/Batch: 525/584: Loss: 1.46 | Accuracy: 0.86
[Training] Itteration/Batch: 550/584: Loss: 0.61 | Accuracy: 0.93
[Training] Itteration/Batch: 575/584: Loss: 1.54 | Accuracy: 0.75

Epoch 2: Val Bin. F1 Majority 0.49177488684654236 | Val Macro F1 Majority 0.7162738851973036 |             Val Bin F1 Individual 0.5047272443771362 | Val Macro F1 Individual 0.7162388706529881 |             Val Accuracy Majority 0.8939092755317688 | Val Accuracy Individual 0.8738966584205627 | Training Loss:1.1638002395629883 |             Val Loss 1.2500065565109253 | Train Runtime Millis 52047.05739195924 | Val Runtime Millis 14657.941272947937

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 1.19 | Accuracy: 0.82
[Training] Itteration/Batch:  25/584: Loss: 1.00 | Accuracy: 0.87
[Training] Itteration/Batch:  50/584: Loss: 1.51 | Accuracy: 0.91
[Training] Itteration/Batch:  75/584: Loss: 1.44 | Accuracy: 0.80
[Training] Itteration/Batch: 100/584: Loss: 0.64 | Accuracy: 0.93
[Training] Itteration/Batch: 125/584: Loss: 0.75 | Accuracy: 0.82
[Training] Itteration/Batch: 150/584: Loss: 0.59 | Accuracy: 0.86
[Training] Itteration/Batch: 175/584: Loss: 0.85 | Accuracy: 0.93
[Training] Itteration/Batch: 200/584: Loss: 0.68 | Accuracy: 0.91
[Training] Itteration/Batch: 225/584: Loss: 0.32 | Accuracy: 0.98
[Training] Itteration/Batch: 250/584: Loss: 0.79 | Accuracy: 0.89
[Training] Itteration/Batch: 275/584: Loss: 1.34 | Accuracy: 0.83
[Training] Itteration/Batch: 300/584: Loss: 1.17 | Accuracy: 0.93
[Training] Itteration/Batch: 325/584: Loss: 1.25 | Accuracy: 0.79
[Training] Itteration/Batch: 350/584: Loss: 0.78 | Accuracy: 0.84
[Training] Itteration/Batch: 375/584: Loss: 0.41 | Accuracy: 0.96
[Training] Itteration/Batch: 400/584: Loss: 0.88 | Accuracy: 0.92
[Training] Itteration/Batch: 425/584: Loss: 1.52 | Accuracy: 0.78
[Training] Itteration/Batch: 450/584: Loss: 0.79 | Accuracy: 0.88
[Training] Itteration/Batch: 475/584: Loss: 1.13 | Accuracy: 0.76
[Training] Itteration/Batch: 500/584: Loss: 0.71 | Accuracy: 0.95
[Training] Itteration/Batch: 525/584: Loss: 0.77 | Accuracy: 0.88
[Training] Itteration/Batch: 550/584: Loss: 0.67 | Accuracy: 0.93
[Training] Itteration/Batch: 575/584: Loss: 0.73 | Accuracy: 0.91

Epoch 3: Val Bin. F1 Majority 0.4942084848880768 | Val Macro F1 Majority 0.7135866951648345 |             Val Bin F1 Individual 0.5246117115020752 | Val Macro F1 Individual 0.7232666402815173 |             Val Accuracy Majority 0.881619393825531 | Val Accuracy Individual 0.8658725023269653 | Training Loss:0.941103994846344 |             Val Loss 1.2277493476867676 | Train Runtime Millis 51993.61626105383 | Val Runtime Millis 14649.891432956792

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 0.58 | Accuracy: 0.98
[Training] Itteration/Batch:  25/584: Loss: 1.02 | Accuracy: 0.95
[Training] Itteration/Batch:  50/584: Loss: 1.02 | Accuracy: 0.86
[Training] Itteration/Batch:  75/584: Loss: 0.89 | Accuracy: 0.86
[Training] Itteration/Batch: 100/584: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 125/584: Loss: 0.36 | Accuracy: 0.96
[Training] Itteration/Batch: 150/584: Loss: 0.57 | Accuracy: 0.93
[Training] Itteration/Batch: 175/584: Loss: 0.89 | Accuracy: 0.85
[Training] Itteration/Batch: 200/584: Loss: 0.66 | Accuracy: 0.91
[Training] Itteration/Batch: 225/584: Loss: 1.11 | Accuracy: 0.85
[Training] Itteration/Batch: 250/584: Loss: 0.54 | Accuracy: 0.93
[Training] Itteration/Batch: 275/584: Loss: 0.66 | Accuracy: 0.95
[Training] Itteration/Batch: 300/584: Loss: 0.80 | Accuracy: 0.88
[Training] Itteration/Batch: 325/584: Loss: 0.69 | Accuracy: 0.89
[Training] Itteration/Batch: 350/584: Loss: 0.51 | Accuracy: 0.91
[Training] Itteration/Batch: 375/584: Loss: 0.39 | Accuracy: 0.95
[Training] Itteration/Batch: 400/584: Loss: 0.42 | Accuracy: 0.98
[Training] Itteration/Batch: 425/584: Loss: 1.21 | Accuracy: 0.88
[Training] Itteration/Batch: 450/584: Loss: 0.52 | Accuracy: 0.94
[Training] Itteration/Batch: 475/584: Loss: 0.82 | Accuracy: 0.96
[Training] Itteration/Batch: 500/584: Loss: 1.13 | Accuracy: 0.87
[Training] Itteration/Batch: 525/584: Loss: 0.55 | Accuracy: 0.96
[Training] Itteration/Batch: 550/584: Loss: 0.94 | Accuracy: 0.85
[Training] Itteration/Batch: 575/584: Loss: 0.65 | Accuracy: 0.98

Epoch 4: Val Bin. F1 Majority 0.47955647110939026 | Val Macro F1 Majority 0.7007571444857115 |             Val Bin F1 Individual 0.5188352465629578 | Val Macro F1 Individual 0.7164399320898054 |             Val Accuracy Majority 0.864268958568573 | Val Accuracy Individual 0.854144811630249 | Training Loss:0.7672614455223083 |             Val Loss 1.2640775442123413 | Train Runtime Millis 52082.830733968876 | Val Runtime Millis 14837.053358904086

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 1.97 | Accuracy: 0.41
[Training] Itteration/Batch:  25/650: Loss: 1.61 | Accuracy: 0.52
[Training] Itteration/Batch:  50/650: Loss: 1.55 | Accuracy: 0.74
[Training] Itteration/Batch:  75/650: Loss: 2.21 | Accuracy: 0.78
[Training] Itteration/Batch: 100/650: Loss: 1.75 | Accuracy: 0.91
[Training] Itteration/Batch: 125/650: Loss: 2.24 | Accuracy: 0.84
[Training] Itteration/Batch: 150/650: Loss: 2.09 | Accuracy: 0.83
[Training] Itteration/Batch: 175/650: Loss: 1.06 | Accuracy: 0.93
[Training] Itteration/Batch: 200/650: Loss: 2.08 | Accuracy: 0.84
[Training] Itteration/Batch: 225/650: Loss: 2.08 | Accuracy: 0.82
[Training] Itteration/Batch: 250/650: Loss: 1.89 | Accuracy: 0.84
[Training] Itteration/Batch: 275/650: Loss: 1.42 | Accuracy: 0.85
[Training] Itteration/Batch: 300/650: Loss: 1.90 | Accuracy: 0.77
[Training] Itteration/Batch: 325/650: Loss: 1.25 | Accuracy: 0.91
[Training] Itteration/Batch: 350/650: Loss: 0.94 | Accuracy: 0.98
[Training] Itteration/Batch: 375/650: Loss: 1.22 | Accuracy: 0.95
[Training] Itteration/Batch: 400/650: Loss: 1.11 | Accuracy: 0.89
[Training] Itteration/Batch: 425/650: Loss: 1.24 | Accuracy: 0.82
[Training] Itteration/Batch: 450/650: Loss: 1.54 | Accuracy: 0.84
[Training] Itteration/Batch: 475/650: Loss: 1.17 | Accuracy: 0.91
[Training] Itteration/Batch: 500/650: Loss: 1.75 | Accuracy: 0.90
[Training] Itteration/Batch: 525/650: Loss: 1.20 | Accuracy: 0.87
[Training] Itteration/Batch: 550/650: Loss: 1.61 | Accuracy: 0.69
[Training] Itteration/Batch: 575/650: Loss: 1.61 | Accuracy: 0.88
[Training] Itteration/Batch: 600/650: Loss: 0.68 | Accuracy: 0.95
[Training] Itteration/Batch: 625/650: Loss: 1.31 | Accuracy: 0.78

Epoch 1: Val Bin. F1 Majority 0.43358945846557617 | Val Macro F1 Majority 0.6609747397190262 |             Val Bin F1 Individual 0.4916124641895294 | Val Macro F1 Individual 0.6898950861645831 |             Val Accuracy Majority 0.8134827613830566 | Val Accuracy Individual 0.816677987575531 | Training Loss:1.5736950635910034 |             Val Loss 1.3923556804656982 | Train Runtime Millis 57529.61836906616 | Val Runtime Millis 14696.801773970947

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 2.57 | Accuracy: 0.71
[Training] Itteration/Batch:  25/650: Loss: 1.08 | Accuracy: 0.89
[Training] Itteration/Batch:  50/650: Loss: 0.87 | Accuracy: 0.95
[Training] Itteration/Batch:  75/650: Loss: 0.82 | Accuracy: 0.93
[Training] Itteration/Batch: 100/650: Loss: 1.03 | Accuracy: 0.93
[Training] Itteration/Batch: 125/650: Loss: 0.89 | Accuracy: 0.90
[Training] Itteration/Batch: 150/650: Loss: 1.40 | Accuracy: 0.83
[Training] Itteration/Batch: 175/650: Loss: 1.64 | Accuracy: 0.80
[Training] Itteration/Batch: 200/650: Loss: 0.82 | Accuracy: 0.89
[Training] Itteration/Batch: 225/650: Loss: 1.18 | Accuracy: 0.90
[Training] Itteration/Batch: 250/650: Loss: 0.79 | Accuracy: 0.93
[Training] Itteration/Batch: 275/650: Loss: 0.74 | Accuracy: 0.89
[Training] Itteration/Batch: 300/650: Loss: 1.03 | Accuracy: 0.91
[Training] Itteration/Batch: 325/650: Loss: 0.54 | Accuracy: 0.93
[Training] Itteration/Batch: 350/650: Loss: 0.62 | Accuracy: 0.98
[Training] Itteration/Batch: 375/650: Loss: 0.49 | Accuracy: 0.98
[Training] Itteration/Batch: 400/650: Loss: 0.76 | Accuracy: 0.95
[Training] Itteration/Batch: 425/650: Loss: 1.23 | Accuracy: 0.80
[Training] Itteration/Batch: 450/650: Loss: 1.63 | Accuracy: 0.87
[Training] Itteration/Batch: 475/650: Loss: 1.44 | Accuracy: 0.81
[Training] Itteration/Batch: 500/650: Loss: 1.13 | Accuracy: 0.91
[Training] Itteration/Batch: 525/650: Loss: 1.01 | Accuracy: 0.88
[Training] Itteration/Batch: 550/650: Loss: 1.43 | Accuracy: 0.83
[Training] Itteration/Batch: 575/650: Loss: 0.45 | Accuracy: 0.95
[Training] Itteration/Batch: 600/650: Loss: 1.31 | Accuracy: 0.70
[Training] Itteration/Batch: 625/650: Loss: 0.46 | Accuracy: 0.95

Epoch 2: Val Bin. F1 Majority 0.47805455327033997 | Val Macro F1 Majority 0.6921189679462374 |             Val Bin F1 Individual 0.5205179452896118 | Val Macro F1 Individual 0.7114273020830921 |             Val Accuracy Majority 0.8409543037414551 | Val Accuracy Individual 0.8377260565757751 | Training Loss:1.1363149881362915 |             Val Loss 1.240188479423523 | Train Runtime Millis 58117.6466899924 | Val Runtime Millis 14637.530142907053

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 1.18 | Accuracy: 0.86
[Training] Itteration/Batch:  25/650: Loss: 0.48 | Accuracy: 1.00
[Training] Itteration/Batch:  50/650: Loss: 1.37 | Accuracy: 0.78
[Training] Itteration/Batch:  75/650: Loss: 0.89 | Accuracy: 0.86
[Training] Itteration/Batch: 100/650: Loss: 1.17 | Accuracy: 0.86
[Training] Itteration/Batch: 125/650: Loss: 0.71 | Accuracy: 0.96
[Training] Itteration/Batch: 150/650: Loss: 0.67 | Accuracy: 0.86
[Training] Itteration/Batch: 175/650: Loss: 1.01 | Accuracy: 0.93
[Training] Itteration/Batch: 200/650: Loss: 1.73 | Accuracy: 0.88
[Training] Itteration/Batch: 225/650: Loss: 0.79 | Accuracy: 0.91
[Training] Itteration/Batch: 250/650: Loss: 0.64 | Accuracy: 0.86
[Training] Itteration/Batch: 275/650: Loss: 0.81 | Accuracy: 0.95
[Training] Itteration/Batch: 300/650: Loss: 1.38 | Accuracy: 0.82
[Training] Itteration/Batch: 325/650: Loss: 1.16 | Accuracy: 0.95
[Training] Itteration/Batch: 350/650: Loss: 1.11 | Accuracy: 0.87
[Training] Itteration/Batch: 375/650: Loss: 1.01 | Accuracy: 0.80
[Training] Itteration/Batch: 400/650: Loss: 0.37 | Accuracy: 0.98
[Training] Itteration/Batch: 425/650: Loss: 0.56 | Accuracy: 0.93
[Training] Itteration/Batch: 450/650: Loss: 0.42 | Accuracy: 0.95
[Training] Itteration/Batch: 475/650: Loss: 1.02 | Accuracy: 0.78
[Training] Itteration/Batch: 500/650: Loss: 1.24 | Accuracy: 0.83
[Training] Itteration/Batch: 525/650: Loss: 1.36 | Accuracy: 0.89
[Training] Itteration/Batch: 550/650: Loss: 0.53 | Accuracy: 0.98
[Training] Itteration/Batch: 575/650: Loss: 1.16 | Accuracy: 0.88
[Training] Itteration/Batch: 600/650: Loss: 0.82 | Accuracy: 0.87
[Training] Itteration/Batch: 625/650: Loss: 0.53 | Accuracy: 0.93

Epoch 3: Val Bin. F1 Majority 0.48630595207214355 | Val Macro F1 Majority 0.7029711354293218 |             Val Bin F1 Individual 0.5173501372337341 | Val Macro F1 Individual 0.7138891293583159 |             Val Accuracy Majority 0.8610157370567322 | Val Accuracy Individual 0.8488982319831848 | Training Loss:0.9284396767616272 |             Val Loss 1.2372499704360962 | Train Runtime Millis 58340.92532400973 | Val Runtime Millis 14669.415076030418

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 0.38 | Accuracy: 0.98
[Training] Itteration/Batch:  25/650: Loss: 1.80 | Accuracy: 0.89
[Training] Itteration/Batch:  50/650: Loss: 0.79 | Accuracy: 0.93
[Training] Itteration/Batch:  75/650: Loss: 0.60 | Accuracy: 0.91
[Training] Itteration/Batch: 100/650: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 125/650: Loss: 0.66 | Accuracy: 0.93
[Training] Itteration/Batch: 150/650: Loss: 0.60 | Accuracy: 0.93
[Training] Itteration/Batch: 175/650: Loss: 0.73 | Accuracy: 0.93
[Training] Itteration/Batch: 200/650: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 225/650: Loss: 0.89 | Accuracy: 0.83
[Training] Itteration/Batch: 250/650: Loss: 0.54 | Accuracy: 0.96
[Training] Itteration/Batch: 275/650: Loss: 0.59 | Accuracy: 0.93
[Training] Itteration/Batch: 300/650: Loss: 1.22 | Accuracy: 0.91
[Training] Itteration/Batch: 325/650: Loss: 0.49 | Accuracy: 0.93
[Training] Itteration/Batch: 350/650: Loss: 1.00 | Accuracy: 0.89
[Training] Itteration/Batch: 375/650: Loss: 0.55 | Accuracy: 0.98
[Training] Itteration/Batch: 400/650: Loss: 0.72 | Accuracy: 0.95
[Training] Itteration/Batch: 425/650: Loss: 1.00 | Accuracy: 0.87
[Training] Itteration/Batch: 450/650: Loss: 0.97 | Accuracy: 0.89
[Training] Itteration/Batch: 475/650: Loss: 0.40 | Accuracy: 0.98
[Training] Itteration/Batch: 500/650: Loss: 0.50 | Accuracy: 0.90
[Training] Itteration/Batch: 525/650: Loss: 0.37 | Accuracy: 0.96
[Training] Itteration/Batch: 550/650: Loss: 0.73 | Accuracy: 0.87
[Training] Itteration/Batch: 575/650: Loss: 1.90 | Accuracy: 0.79
[Training] Itteration/Batch: 600/650: Loss: 0.71 | Accuracy: 0.93
[Training] Itteration/Batch: 625/650: Loss: 0.42 | Accuracy: 0.96

Epoch 4: Val Bin. F1 Majority 0.5098934769630432 | Val Macro F1 Majority 0.721927859624939 |             Val Bin F1 Individual 0.5242290496826172 | Val Macro F1 Individual 0.7233520652605969 |             Val Accuracy Majority 0.8836074471473694 | Val Accuracy Individual 0.8666749000549316 | Training Loss:0.7542938590049744 |             Val Loss 1.2841740846633911 | Train Runtime Millis 58153.03408703767 | Val Runtime Millis 14802.816128008999

