______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.68 | Accuracy: 0.69
[Training] Itteration/Batch:  25/397: Loss: 0.81 | Accuracy: 0.50
[Training] Itteration/Batch:  50/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch:  75/397: Loss: 0.64 | Accuracy: 0.75
[Training] Itteration/Batch: 100/397: Loss: 0.69 | Accuracy: 0.69
[Training] Itteration/Batch: 125/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 150/397: Loss: 0.82 | Accuracy: 0.56
[Training] Itteration/Batch: 175/397: Loss: 0.95 | Accuracy: 0.50
[Training] Itteration/Batch: 200/397: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 225/397: Loss: 0.74 | Accuracy: 0.62
[Training] Itteration/Batch: 250/397: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch: 275/397: Loss: 0.71 | Accuracy: 0.50
[Training] Itteration/Batch: 300/397: Loss: 0.83 | Accuracy: 0.56
[Training] Itteration/Batch: 325/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 350/397: Loss: 0.70 | Accuracy: 0.69
[Training] Itteration/Batch: 375/397: Loss: 0.67 | Accuracy: 0.56

Epoch 1: Val Bin. F1 Majority 0.04262294992804527 | Val Macro F1 Majority 0.43919673975179335 |             Val Bin F1 Individual 0.04782993718981743 | Val Macro F1 Individual 0.4463424477117712 |             Val Accuracy Majority 0.7196351289749146 | Val Accuracy Individual 0.7331843972206116 | Training Loss:0.6777129769325256 |             Val Loss 0.6439463496208191 | Train Runtime Millis 26363.26029803604 | Val Runtime Millis 4062.8112769918516

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.52 | Accuracy: 0.88
[Training] Itteration/Batch:  25/397: Loss: 0.65 | Accuracy: 0.69
[Training] Itteration/Batch:  50/397: Loss: 0.64 | Accuracy: 0.69
[Training] Itteration/Batch:  75/397: Loss: 0.70 | Accuracy: 0.44
[Training] Itteration/Batch: 100/397: Loss: 0.54 | Accuracy: 0.81
[Training] Itteration/Batch: 125/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 150/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 175/397: Loss: 0.62 | Accuracy: 0.69
[Training] Itteration/Batch: 200/397: Loss: 0.54 | Accuracy: 0.81
[Training] Itteration/Batch: 225/397: Loss: 0.56 | Accuracy: 0.75
[Training] Itteration/Batch: 250/397: Loss: 0.88 | Accuracy: 0.44
[Training] Itteration/Batch: 275/397: Loss: 0.59 | Accuracy: 0.69
[Training] Itteration/Batch: 300/397: Loss: 0.78 | Accuracy: 0.38
[Training] Itteration/Batch: 325/397: Loss: 0.60 | Accuracy: 0.75
[Training] Itteration/Batch: 350/397: Loss: 0.72 | Accuracy: 0.56
[Training] Itteration/Batch: 375/397: Loss: 0.70 | Accuracy: 0.69

Epoch 2: Val Bin. F1 Majority 0.4168451130390167 | Val Macro F1 Majority 0.5606829531476484 |             Val Bin F1 Individual 0.39913076162338257 | Val Macro F1 Individual 0.5429673004824541 |             Val Accuracy Majority 0.6077772378921509 | Val Accuracy Individual 0.5882353186607361 | Training Loss:0.64752596616745 |             Val Loss 0.6661079525947571 | Train Runtime Millis 25889.369262964465 | Val Runtime Millis 4064.0292349271476

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.70 | Accuracy: 0.50
[Training] Itteration/Batch:  25/397: Loss: 0.64 | Accuracy: 0.75
[Training] Itteration/Batch:  50/397: Loss: 0.51 | Accuracy: 0.75
[Training] Itteration/Batch:  75/397: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch: 100/397: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch: 125/397: Loss: 0.54 | Accuracy: 0.69
[Training] Itteration/Batch: 150/397: Loss: 0.73 | Accuracy: 0.75
[Training] Itteration/Batch: 175/397: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 200/397: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 225/397: Loss: 0.60 | Accuracy: 0.62
[Training] Itteration/Batch: 250/397: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch: 275/397: Loss: 0.71 | Accuracy: 0.62
[Training] Itteration/Batch: 300/397: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 325/397: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 350/397: Loss: 0.51 | Accuracy: 0.75
[Training] Itteration/Batch: 375/397: Loss: 0.41 | Accuracy: 0.88

Epoch 3: Val Bin. F1 Majority 0.34531113505363464 | Val Macro F1 Majority 0.5491844909134368 |             Val Bin F1 Individual 0.3249776065349579 | Val Macro F1 Individual 0.5330245235963678 |             Val Accuracy Majority 0.64138263463974 | Val Accuracy Individual 0.625713586807251 | Training Loss:0.5479241013526917 |             Val Loss 0.7601883411407471 | Train Runtime Millis 25924.85010495875 | Val Runtime Millis 4186.427947017364

