______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch:  25/807: Loss: 0.38 | Accuracy: 1.00
[Training] Itteration/Batch:  50/807: Loss: 0.96 | Accuracy: 0.94
[Training] Itteration/Batch:  75/807: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 100/807: Loss: 0.93 | Accuracy: 0.94
[Training] Itteration/Batch: 125/807: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 150/807: Loss: 2.52 | Accuracy: 0.81
[Training] Itteration/Batch: 175/807: Loss: 0.94 | Accuracy: 0.94
[Training] Itteration/Batch: 200/807: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 225/807: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 250/807: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 275/807: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 300/807: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 325/807: Loss: 0.95 | Accuracy: 0.94
[Training] Itteration/Batch: 350/807: Loss: 1.13 | Accuracy: 0.88
[Training] Itteration/Batch: 375/807: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 400/807: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 425/807: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 450/807: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 475/807: Loss: 1.46 | Accuracy: 0.88
[Training] Itteration/Batch: 500/807: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 525/807: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 550/807: Loss: 0.53 | Accuracy: 0.94
[Training] Itteration/Batch: 575/807: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 600/807: Loss: 1.50 | Accuracy: 0.94
[Training] Itteration/Batch: 625/807: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 650/807: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 675/807: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 700/807: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 725/807: Loss: 0.47 | Accuracy: 0.94
[Training] Itteration/Batch: 750/807: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 775/807: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 800/807: Loss: 0.25 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49364379013586124 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.490901106849032 |             Val Accuracy Majority 0.9748942852020264 | Val Accuracy Individual 0.9642549157142639 | Training Loss:0.4392293691635132 |             Val Loss 0.3500058352947235 | Train Runtime Millis 55311.33083799796 | Val Runtime Millis 23548.117700000148

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/807: Loss: 0.20 | Accuracy: 1.00
