______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.45 | Accuracy: 1.00
[Training] Itteration/Batch:  75/520: Loss: 0.35 | Accuracy: 0.88
[Training] Itteration/Batch: 100/520: Loss: 0.63 | Accuracy: 0.88
[Training] Itteration/Batch: 125/520: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 150/520: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 175/520: Loss: 0.93 | Accuracy: 0.81
[Training] Itteration/Batch: 200/520: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 225/520: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 250/520: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/520: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 300/520: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 325/520: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 350/520: Loss: 0.57 | Accuracy: 0.88
[Training] Itteration/Batch: 375/520: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 400/520: Loss: 0.65 | Accuracy: 0.81
[Training] Itteration/Batch: 425/520: Loss: 0.97 | Accuracy: 0.81
[Training] Itteration/Batch: 450/520: Loss: 0.58 | Accuracy: 0.88
[Training] Itteration/Batch: 475/520: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 500/520: Loss: 0.18 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4807218909263611 | Val Macro F1 Majority 0.708219182532951 |             Val Bin F1 Individual 0.4168083667755127 | Val Macro F1 Individual 0.6659611868147477 |             Val Accuracy Majority 0.8855955004692078 | Val Accuracy Individual 0.8517992496490479 | Training Loss:0.35948291420936584 |             Val Loss 0.41071245074272156 | Train Runtime Millis 33881.73376908526 | Val Runtime Millis 10455.4399009794

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/520: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch:  25/520: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  50/520: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  75/520: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/520: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 125/520: Loss: 0.15 | Accuracy: 0.88
[Training] Itteration/Batch: 150/520: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 175/520: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 200/520: Loss: 0.51 | Accuracy: 0.94
[Training] Itteration/Batch: 225/520: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 250/520: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 275/520: Loss: 0.49 | Accuracy: 0.88
[Training] Itteration/Batch: 300/520: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 325/520: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/520: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 375/520: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 400/520: Loss: 0.57 | Accuracy: 0.94
[Training] Itteration/Batch: 425/520: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 450/520: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 475/520: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 500/520: Loss: 0.21 | Accuracy: 0.88

Epoch 3: Val Bin. F1 Majority 0.46476510167121887 | Val Macro F1 Majority 0.7000754812652848 |             Val Bin F1 Individual 0.4056324064731598 | Val Macro F1 Individual 0.6603883293961911 |             Val Accuracy Majority 0.8846918344497681 | Val Accuracy Individual 0.8514906764030457 | Training Loss:0.24596251547336578 |             Val Loss 0.47275564074516296 | Train Runtime Millis 34103.58276893385 | Val Runtime Millis 10438.498809933662

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 0.82 | Accuracy: 0.69
[Training] Itteration/Batch:  25/584: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/584: Loss: 0.67 | Accuracy: 0.88
[Training] Itteration/Batch:  75/584: Loss: 0.47 | Accuracy: 0.94
[Training] Itteration/Batch: 100/584: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 125/584: Loss: 0.41 | Accuracy: 0.94
[Training] Itteration/Batch: 150/584: Loss: 1.01 | Accuracy: 0.75
[Training] Itteration/Batch: 175/584: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 200/584: Loss: 0.84 | Accuracy: 0.81
[Training] Itteration/Batch: 225/584: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 250/584: Loss: 0.97 | Accuracy: 0.88
[Training] Itteration/Batch: 275/584: Loss: 1.65 | Accuracy: 0.62
[Training] Itteration/Batch: 300/584: Loss: 0.50 | Accuracy: 0.81
[Training] Itteration/Batch: 325/584: Loss: 0.53 | Accuracy: 0.88
[Training] Itteration/Batch: 350/584: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 375/584: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 400/584: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 425/584: Loss: 0.69 | Accuracy: 0.75
[Training] Itteration/Batch: 450/584: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 475/584: Loss: 0.58 | Accuracy: 0.88
[Training] Itteration/Batch: 500/584: Loss: 0.75 | Accuracy: 0.81
[Training] Itteration/Batch: 525/584: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 550/584: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 575/584: Loss: 0.26 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.463350772857666 | Val Macro F1 Majority 0.6886894417370474 |             Val Bin F1 Individual 0.4374009370803833 | Val Macro F1 Individual 0.6667885064367667 |             Val Accuracy Majority 0.8517982959747314 | Val Accuracy Individual 0.8247022032737732 | Training Loss:0.48815038800239563 |             Val Loss 0.4079461991786957 | Train Runtime Millis 37994.05903299339 | Val Runtime Millis 10417.74962306954

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch:  25/584: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch:  50/584: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch:  75/584: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 100/584: Loss: 0.50 | Accuracy: 0.88
[Training] Itteration/Batch: 125/584: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 150/584: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 175/584: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 200/584: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 225/584: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 250/584: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 275/584: Loss: 0.82 | Accuracy: 0.81
[Training] Itteration/Batch: 300/584: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 325/584: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 350/584: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/584: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 400/584: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/584: Loss: 0.52 | Accuracy: 0.69
[Training] Itteration/Batch: 450/584: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 475/584: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 500/584: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 525/584: Loss: 0.79 | Accuracy: 0.81
[Training] Itteration/Batch: 550/584: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 575/584: Loss: 0.26 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4143540561199188 | Val Macro F1 Majority 0.6389952153110048 |             Val Bin F1 Individual 0.4227204918861389 | Val Macro F1 Individual 0.6362591190633654 |             Val Accuracy Majority 0.7787818312644958 | Val Accuracy Individual 0.7616196274757385 | Training Loss:0.3381692171096802 |             Val Loss 0.4694596529006958 | Train Runtime Millis 38210.4675329756 | Val Runtime Millis 10451.018346007913

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch:  25/584: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch:  50/584: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/584: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 100/584: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 125/584: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 150/584: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 175/584: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 200/584: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 225/584: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 250/584: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 275/584: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 300/584: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 325/584: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 350/584: Loss: 0.67 | Accuracy: 0.88
[Training] Itteration/Batch: 375/584: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 400/584: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 425/584: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 450/584: Loss: 0.35 | Accuracy: 0.88
[Training] Itteration/Batch: 475/584: Loss: 0.54 | Accuracy: 0.81
[Training] Itteration/Batch: 500/584: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 525/584: Loss: 0.29 | Accuracy: 0.88
[Training] Itteration/Batch: 550/584: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/584: Loss: 0.25 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.46308112144470215 | Val Macro F1 Majority 0.7019989862831844 |             Val Bin F1 Individual 0.3869079351425171 | Val Macro F1 Individual 0.653236118205474 |             Val Accuracy Majority 0.8935478329658508 | Val Accuracy Individual 0.8577865362167358 | Training Loss:0.20353344082832336 |             Val Loss 0.5150665640830994 | Train Runtime Millis 38144.49287415482 | Val Runtime Millis 10595.844503957778

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 0.73 | Accuracy: 0.75
[Training] Itteration/Batch:  25/650: Loss: 0.67 | Accuracy: 0.88
[Training] Itteration/Batch:  50/650: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch:  75/650: Loss: 0.61 | Accuracy: 0.88
[Training] Itteration/Batch: 100/650: Loss: 0.56 | Accuracy: 0.88
[Training] Itteration/Batch: 125/650: Loss: 0.54 | Accuracy: 0.94
[Training] Itteration/Batch: 150/650: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 175/650: Loss: 0.35 | Accuracy: 0.81
[Training] Itteration/Batch: 200/650: Loss: 0.35 | Accuracy: 0.75
[Training] Itteration/Batch: 225/650: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 250/650: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 275/650: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 300/650: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 325/650: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 350/650: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 375/650: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 400/650: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 425/650: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 450/650: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch: 475/650: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 500/650: Loss: 1.13 | Accuracy: 0.81
[Training] Itteration/Batch: 525/650: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 550/650: Loss: 0.56 | Accuracy: 0.94
[Training] Itteration/Batch: 575/650: Loss: 0.49 | Accuracy: 0.81
[Training] Itteration/Batch: 600/650: Loss: 0.70 | Accuracy: 0.88
[Training] Itteration/Batch: 625/650: Loss: 0.23 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.47796279191970825 | Val Macro F1 Majority 0.7124507785484419 |             Val Bin F1 Individual 0.39244431257247925 | Val Macro F1 Individual 0.6588802777485612 |             Val Accuracy Majority 0.9036688804626465 | Val Accuracy Individual 0.8669835329055786 | Training Loss:0.487521231174469 |             Val Loss 0.3941553235054016 | Train Runtime Millis 42303.37614007294 | Val Runtime Millis 10426.010976079851

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch:  25/650: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch:  50/650: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch:  75/650: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 100/650: Loss: 0.62 | Accuracy: 0.94
[Training] Itteration/Batch: 125/650: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 150/650: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 175/650: Loss: 0.41 | Accuracy: 0.75
[Training] Itteration/Batch: 200/650: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 225/650: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 250/650: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 275/650: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 300/650: Loss: 0.91 | Accuracy: 0.75
[Training] Itteration/Batch: 325/650: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 350/650: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 375/650: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 400/650: Loss: 0.82 | Accuracy: 0.81
[Training] Itteration/Batch: 425/650: Loss: 0.46 | Accuracy: 0.88
[Training] Itteration/Batch: 450/650: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 475/650: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 500/650: Loss: 0.38 | Accuracy: 0.75
[Training] Itteration/Batch: 525/650: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 550/650: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 575/650: Loss: 0.44 | Accuracy: 0.75
[Training] Itteration/Batch: 600/650: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 625/650: Loss: 0.21 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.4850214123725891 | Val Macro F1 Majority 0.7051555665510953 |             Val Bin F1 Individual 0.43589743971824646 | Val Macro F1 Individual 0.6703331057995223 |             Val Accuracy Majority 0.8695102334022522 | Val Accuracy Individual 0.8370471000671387 | Training Loss:0.33799031376838684 |             Val Loss 0.3818076252937317 | Train Runtime Millis 42352.73432196118 | Val Runtime Millis 10431.379955029115

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/650: Loss: 0.71 | Accuracy: 0.88
[Training] Itteration/Batch:  25/650: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch:  50/650: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch:  75/650: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/650: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 125/650: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 150/650: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 175/650: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 200/650: Loss: 0.47 | Accuracy: 0.94
[Training] Itteration/Batch: 225/650: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 250/650: Loss: 0.81 | Accuracy: 0.81
[Training] Itteration/Batch: 275/650: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 300/650: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/650: Loss: 0.35 | Accuracy: 0.88
[Training] Itteration/Batch: 350/650: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 375/650: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 400/650: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 425/650: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 450/650: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 475/650: Loss: 0.79 | Accuracy: 0.88
[Training] Itteration/Batch: 500/650: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 525/650: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 550/650: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 575/650: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 600/650: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 625/650: Loss: 0.18 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.47787609696388245 | Val Macro F1 Majority 0.7059033386516564 |             Val Bin F1 Individual 0.4208778142929077 | Val Macro F1 Individual 0.6671388057752409 |             Val Accuracy Majority 0.8827037811279297 | Val Accuracy Individual 0.8493303060531616 | Training Loss:0.21078996360301971 |             Val Loss 0.474399596452713 | Train Runtime Millis 42545.81836191937 | Val Runtime Millis 9977.114864159375

