______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.73 | Accuracy: 0.62
[Training] Itteration/Batch:  25/404: Loss: 0.57 | Accuracy: 0.81
[Training] Itteration/Batch:  50/404: Loss: 0.68 | Accuracy: 0.56
[Training] Itteration/Batch:  75/404: Loss: 0.68 | Accuracy: 0.56
[Training] Itteration/Batch: 100/404: Loss: 0.43 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.62 | Accuracy: 0.62
[Training] Itteration/Batch: 175/404: Loss: 0.56 | Accuracy: 0.75
[Training] Itteration/Batch: 200/404: Loss: 0.62 | Accuracy: 0.56
[Training] Itteration/Batch: 225/404: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 250/404: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 275/404: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 300/404: Loss: 0.65 | Accuracy: 0.81
[Training] Itteration/Batch: 325/404: Loss: 0.52 | Accuracy: 0.81
[Training] Itteration/Batch: 350/404: Loss: 0.47 | Accuracy: 0.75
[Training] Itteration/Batch: 375/404: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 400/404: Loss: 0.33 | Accuracy: 0.81

Epoch 1: Val Bin. F1 Majority 0.6947207450866699 | Val Macro F1 Majority 0.7807493488893118 |             Val Bin F1 Individual 0.6024734973907471 | Val Macro F1 Individual 0.7081846399354663 |             Val Accuracy Majority 0.814504861831665 | Val Accuracy Individual 0.7464788556098938 | Training Loss:0.5491899251937866 |             Val Loss 0.44215065240859985 | Train Runtime Millis 51601.90623800008 | Val Runtime Millis 12103.178259000288

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.35 | Accuracy: 0.88
[Training] Itteration/Batch:  25/404: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch:  50/404: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch: 100/404: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.31 | Accuracy: 0.75
[Training] Itteration/Batch: 150/404: Loss: 0.52 | Accuracy: 0.69
[Training] Itteration/Batch: 175/404: Loss: 0.57 | Accuracy: 0.69
[Training] Itteration/Batch: 200/404: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 225/404: Loss: 0.45 | Accuracy: 0.88
[Training] Itteration/Batch: 250/404: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 275/404: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch: 300/404: Loss: 0.44 | Accuracy: 0.75
[Training] Itteration/Batch: 325/404: Loss: 0.60 | Accuracy: 0.81
[Training] Itteration/Batch: 350/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch: 400/404: Loss: 0.15 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.701522171497345 | Val Macro F1 Majority 0.7699656715437562 |             Val Bin F1 Individual 0.6281245946884155 | Val Macro F1 Individual 0.706609895823397 |             Val Accuracy Majority 0.7903300523757935 | Val Accuracy Individual 0.7276056408882141 | Training Loss:0.375196248292923 |             Val Loss 0.4739426374435425 | Train Runtime Millis 50883.90082699971 | Val Runtime Millis 12199.122224000348

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch:  25/404: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch:  50/404: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 150/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 200/404: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 225/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 325/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 375/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.05 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.6902527213096619 | Val Macro F1 Majority 0.7715919005852658 |             Val Bin F1 Individual 0.6058831810951233 | Val Macro F1 Individual 0.7028849573550942 |             Val Accuracy Majority 0.8005578517913818 | Val Accuracy Individual 0.7345539927482605 | Training Loss:0.18681581318378448 |             Val Loss 0.5669379830360413 | Train Runtime Millis 50934.443577999904 | Val Runtime Millis 12400.403619000372

