______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.78 | Accuracy: 0.56
[Training] Itteration/Batch:  25/404: Loss: 0.73 | Accuracy: 0.56
[Training] Itteration/Batch:  50/404: Loss: 0.61 | Accuracy: 0.81
[Training] Itteration/Batch:  75/404: Loss: 0.67 | Accuracy: 0.62
[Training] Itteration/Batch: 100/404: Loss: 0.48 | Accuracy: 0.81
[Training] Itteration/Batch: 125/404: Loss: 0.49 | Accuracy: 0.75
[Training] Itteration/Batch: 150/404: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 175/404: Loss: 0.55 | Accuracy: 0.75
[Training] Itteration/Batch: 200/404: Loss: 0.79 | Accuracy: 0.50
[Training] Itteration/Batch: 225/404: Loss: 0.47 | Accuracy: 0.69
[Training] Itteration/Batch: 250/404: Loss: 0.51 | Accuracy: 0.69
[Training] Itteration/Batch: 275/404: Loss: 0.49 | Accuracy: 0.75
[Training] Itteration/Batch: 300/404: Loss: 0.53 | Accuracy: 0.75
[Training] Itteration/Batch: 325/404: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 350/404: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 375/404: Loss: 0.35 | Accuracy: 0.75
[Training] Itteration/Batch: 400/404: Loss: 0.34 | Accuracy: 0.88

Epoch 1: Val Bin. F1 Majority 0.6867284178733826 | Val Macro F1 Majority 0.775832594071117 |             Val Bin F1 Individual 0.599056601524353 | Val Macro F1 Individual 0.7065813363318445 |             Val Accuracy Majority 0.8112505674362183 | Val Accuracy Individual 0.7459843158721924 | Training Loss:0.5519418120384216 |             Val Loss 0.4548022150993347 | Train Runtime Millis 45105.61431299993 | Val Runtime Millis 10304.990529999941

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.44 | Accuracy: 0.81
[Training] Itteration/Batch:  50/404: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch:  75/404: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 100/404: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch: 125/404: Loss: 0.39 | Accuracy: 0.81
[Training] Itteration/Batch: 150/404: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 175/404: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 200/404: Loss: 0.36 | Accuracy: 0.81
[Training] Itteration/Batch: 225/404: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 250/404: Loss: 0.36 | Accuracy: 0.75
[Training] Itteration/Batch: 275/404: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 300/404: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 325/404: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.36 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 400/404: Loss: 0.31 | Accuracy: 0.81

Epoch 2: Val Bin. F1 Majority 0.6915460824966431 | Val Macro F1 Majority 0.7780246280026 |             Val Bin F1 Individual 0.5998543500900269 | Val Macro F1 Individual 0.7055350287906668 |             Val Accuracy Majority 0.8117154836654663 | Val Accuracy Individual 0.743462860584259 | Training Loss:0.3865000009536743 |             Val Loss 0.4556805193424225 | Train Runtime Millis 44608.7645460002 | Val Runtime Millis 10237.398649999705

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch:  25/404: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch:  50/404: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 175/404: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 200/404: Loss: 0.36 | Accuracy: 0.81
[Training] Itteration/Batch: 225/404: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 250/404: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 275/404: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch: 300/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 350/404: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 400/404: Loss: 0.07 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.703903079032898 | Val Macro F1 Majority 0.7738265477792732 |             Val Bin F1 Individual 0.6302716732025146 | Val Macro F1 Individual 0.7107225653773348 |             Val Accuracy Majority 0.7954439520835876 | Val Accuracy Individual 0.7330967783927917 | Training Loss:0.20547427237033844 |             Val Loss 0.5629437565803528 | Train Runtime Millis 44629.45561199967 | Val Runtime Millis 10569.421723999767

