______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.70 | Accuracy: 0.38
[Training] Itteration/Batch:  25/404: Loss: 0.67 | Accuracy: 0.19
[Training] Itteration/Batch:  50/404: Loss: 0.61 | Accuracy: 0.88
[Training] Itteration/Batch:  75/404: Loss: 0.66 | Accuracy: 0.62
[Training] Itteration/Batch: 100/404: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch: 125/404: Loss: 0.40 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 175/404: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch: 200/404: Loss: 0.65 | Accuracy: 0.56
[Training] Itteration/Batch: 225/404: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch: 250/404: Loss: 0.71 | Accuracy: 0.69
[Training] Itteration/Batch: 275/404: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 300/404: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 325/404: Loss: 0.55 | Accuracy: 0.69
[Training] Itteration/Batch: 350/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.91 | Accuracy: 0.50
[Training] Itteration/Batch: 400/404: Loss: 0.51 | Accuracy: 0.88

Epoch 1: Val Bin. F1 Majority 0.6947063207626343 | Val Macro F1 Majority 0.7753381014320422 |             Val Bin F1 Individual 0.6154794692993164 | Val Macro F1 Individual 0.7149846147466317 |             Val Accuracy Majority 0.8042770624160767 | Val Accuracy Individual 0.7497240304946899 | Training Loss:0.5530879497528076 |             Val Loss 0.471005916595459 | Train Runtime Millis 40286.375892930664 | Val Runtime Millis 8393.369175959378

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch:  25/404: Loss: 0.52 | Accuracy: 0.75
[Training] Itteration/Batch:  50/404: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 100/404: Loss: 0.50 | Accuracy: 0.69
[Training] Itteration/Batch: 125/404: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.49 | Accuracy: 0.81
[Training] Itteration/Batch: 175/404: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 200/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.34 | Accuracy: 0.81
[Training] Itteration/Batch: 250/404: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch: 275/404: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 300/404: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 325/404: Loss: 0.46 | Accuracy: 0.81
[Training] Itteration/Batch: 350/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 400/404: Loss: 0.27 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.6919000744819641 | Val Macro F1 Majority 0.777684355193287 |             Val Bin F1 Individual 0.6018384099006653 | Val Macro F1 Individual 0.7110000573334626 |             Val Accuracy Majority 0.810785710811615 | Val Accuracy Individual 0.7522327899932861 | Training Loss:0.3773344159126282 |             Val Loss 0.4721235930919647 | Train Runtime Millis 39812.18677200377 | Val Runtime Millis 8404.994810000062

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch:  25/404: Loss: 0.77 | Accuracy: 0.81
[Training] Itteration/Batch:  50/404: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch:  75/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 150/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 225/404: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 250/404: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch: 275/404: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 325/404: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 350/404: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 375/404: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 400/404: Loss: 0.30 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.6973400712013245 | Val Macro F1 Majority 0.7763581012649162 |             Val Bin F1 Individual 0.6171060800552368 | Val Macro F1 Individual 0.7153857963979817 |             Val Accuracy Majority 0.8042770624160767 | Val Accuracy Individual 0.7493226528167725 | Training Loss:0.18773320317268372 |             Val Loss 0.5472281575202942 | Train Runtime Millis 39952.345123980194 | Val Runtime Millis 8435.28324610088

