______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/623: Loss: 0.67 | Accuracy: 0.69
Epoch 1: Val Bin. F1 Majority 0.12971077859401703 | Val Macro F1 Majority 0.47573314983644327 |             Val Bin F1 Individual 0.1490296572446823 | Val Macro F1 Individual 0.47902629328763335 |             Val Accuracy Majority 0.7041120529174805 | Val Accuracy Individual 0.6880536675453186 | Training Loss:0.665850818157196 |             Val Loss 0.6575835347175598 | Train Runtime Millis 85691.4021029952 | Val Runtime Millis 20876.307744008955

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/623: Loss: 0.85 | Accuracy: 0.56
[Training] Itteration/Batch:  25/623: Loss: 0.59 | Accuracy: 0.69
[Training] Itteration/Batch:  50/623: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch:  75/623: Loss: 0.76 | Accuracy: 0.62
[Training] Itteration/Batch: 100/623: Loss: 0.49 | Accuracy: 0.81
[Training] Itteration/Batch: 125/623: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 150/623: Loss: 0.79 | Accuracy: 0.50
[Training] Itteration/Batch: 175/623: Loss: 0.79 | Accuracy: 0.62
[Training] Itteration/Batch: 200/623: Loss: 0.48 | Accuracy: 0.69
[Training] Itteration/Batch: 225/623: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch: 250/623: Loss: 0.74 | Accuracy: 0.62
[Training] Itteration/Batch: 275/623: Loss: 0.69 | Accuracy: 0.62
[Training] Itteration/Batch: 300/623: Loss: 0.63 | Accuracy: 0.69
[Training] Itteration/Batch: 325/623: Loss: 0.58 | Accuracy: 0.81
[Training] Itteration/Batch: 350/623: Loss: 0.64 | Accuracy: 0.69
[Training] Itteration/Batch: 375/623: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 400/623: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 425/623: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch: 450/623: Loss: 0.68 | Accuracy: 0.75
[Training] Itteration/Batch: 475/623: Loss: 0.70 | Accuracy: 0.62
[Training] Itteration/Batch: 500/623: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch: 525/623: Loss: 0.73 | Accuracy: 0.62
[Training] Itteration/Batch: 550/623: Loss: 0.70 | Accuracy: 0.75
[Training] Itteration/Batch: 575/623: Loss: 0.63 | Accuracy: 0.69
[Training] Itteration/Batch: 600/623: Loss: 0.49 | Accuracy: 0.88

Epoch 2: Val Bin. F1 Majority 0.2767733037471771 | Val Macro F1 Majority 0.5397897577166281 |             Val Bin F1 Individual 0.29250824451446533 | Val Macro F1 Individual 0.5380328991616851 |             Val Accuracy Majority 0.6901072859764099 | Val Accuracy Individual 0.6685234904289246 | Training Loss:0.6304806470870972 |             Val Loss 0.6533508896827698 | Train Runtime Millis 84452.20626998344 | Val Runtime Millis 20959.63890501298

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/623: Loss: 0.60 | Accuracy: 0.81
[Training] Itteration/Batch:  25/623: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch:  50/623: Loss: 0.50 | Accuracy: 0.81
[Training] Itteration/Batch:  75/623: Loss: 0.67 | Accuracy: 0.69
[Training] Itteration/Batch: 100/623: Loss: 0.51 | Accuracy: 0.81
[Training] Itteration/Batch: 125/623: Loss: 0.58 | Accuracy: 0.75
[Training] Itteration/Batch: 150/623: Loss: 0.48 | Accuracy: 0.81
[Training] Itteration/Batch: 175/623: Loss: 0.74 | Accuracy: 0.56
[Training] Itteration/Batch: 200/623: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch: 225/623: Loss: 0.68 | Accuracy: 0.62
[Training] Itteration/Batch: 250/623: Loss: 0.42 | Accuracy: 0.75
[Training] Itteration/Batch: 275/623: Loss: 0.60 | Accuracy: 0.81
[Training] Itteration/Batch: 300/623: Loss: 0.43 | Accuracy: 0.81
[Training] Itteration/Batch: 325/623: Loss: 0.43 | Accuracy: 0.88
[Training] Itteration/Batch: 350/623: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch: 375/623: Loss: 0.56 | Accuracy: 0.50
[Training] Itteration/Batch: 400/623: Loss: 0.45 | Accuracy: 0.75
[Training] Itteration/Batch: 425/623: Loss: 0.44 | Accuracy: 0.75
[Training] Itteration/Batch: 450/623: Loss: 0.52 | Accuracy: 0.75
[Training] Itteration/Batch: 475/623: Loss: 1.31 | Accuracy: 0.31
[Training] Itteration/Batch: 500/623: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch: 525/623: Loss: 0.64 | Accuracy: 0.62
[Training] Itteration/Batch: 550/623: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 575/623: Loss: 0.45 | Accuracy: 0.88
[Training] Itteration/Batch: 600/623: Loss: 0.58 | Accuracy: 0.81

Epoch 3: Val Bin. F1 Majority 0.34673064947128296 | Val Macro F1 Majority 0.5654366847145933 |             Val Bin F1 Individual 0.33282285928726196 | Val Macro F1 Individual 0.5473985041558096 |             Val Accuracy Majority 0.6755065321922302 | Val Accuracy Individual 0.6491275429725647 | Training Loss:0.512860119342804 |             Val Loss 0.745509922504425 | Train Runtime Millis 84752.32055899687 | Val Runtime Millis 20957.39805098856

