______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/601: Loss: 0.69 | Accuracy: 0.62
[Training] Itteration/Batch:  25/601: Loss: 0.69 | Accuracy: 0.69
[Training] Itteration/Batch:  50/601: Loss: 0.58 | Accuracy: 0.81
[Training] Itteration/Batch:  75/601: Loss: 0.77 | Accuracy: 0.56
[Training] Itteration/Batch: 100/601: Loss: 0.65 | Accuracy: 0.75
[Training] Itteration/Batch: 125/601: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 150/601: Loss: 0.62 | Accuracy: 0.81
[Training] Itteration/Batch: 175/601: Loss: 0.71 | Accuracy: 0.69
[Training] Itteration/Batch: 200/601: Loss: 0.60 | Accuracy: 0.75
[Training] Itteration/Batch: 225/601: Loss: 0.77 | Accuracy: 0.50
[Training] Itteration/Batch: 250/601: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 275/601: Loss: 0.74 | Accuracy: 0.56
[Training] Itteration/Batch: 300/601: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch: 325/601: Loss: 0.59 | Accuracy: 0.81
[Training] Itteration/Batch: 350/601: Loss: 0.63 | Accuracy: 0.81
[Training] Itteration/Batch: 375/601: Loss: 0.65 | Accuracy: 0.62
[Training] Itteration/Batch: 400/601: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 425/601: Loss: 0.61 | Accuracy: 0.81
[Training] Itteration/Batch: 450/601: Loss: 0.73 | Accuracy: 0.69
[Training] Itteration/Batch: 475/601: Loss: 0.77 | Accuracy: 0.62
[Training] Itteration/Batch: 500/601: Loss: 0.72 | Accuracy: 0.62
[Training] Itteration/Batch: 525/601: Loss: 0.69 | Accuracy: 0.44
[Training] Itteration/Batch: 550/601: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 575/601: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 600/601: Loss: 0.79 | Accuracy: 0.67

