______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 3.73 | Accuracy: 0.38
[Training] Itteration/Batch: 275/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.08 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.06589660793542862 |             Val Loss 0.05831363424658775 | Train Runtime Millis 233714.2417799987 | Val Runtime Millis 53324.82025599893

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.03 | Accuracy: 1.00

Epoch 6: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.04876863956451416 |             Val Loss 0.04474913328886032 | Train Runtime Millis 232773.59775500008 | Val Runtime Millis 53119.603596998786

______________________________	 Running Epoch 7 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.03 | Accuracy: 1.00
