______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.80 | Accuracy: 0.25
[Training] Itteration/Batch:  25/404: Loss: 0.73 | Accuracy: 0.50
[Training] Itteration/Batch:  50/404: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch:  75/404: Loss: 0.68 | Accuracy: 0.75
[Training] Itteration/Batch: 100/404: Loss: 0.73 | Accuracy: 0.44
[Training] Itteration/Batch: 125/404: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch: 200/404: Loss: 0.98 | Accuracy: 0.50
[Training] Itteration/Batch: 225/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 250/404: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 275/404: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 300/404: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 325/404: Loss: 0.64 | Accuracy: 0.69
[Training] Itteration/Batch: 350/404: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 375/404: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 400/404: Loss: 0.37 | Accuracy: 0.88

Epoch 1: Val Bin. F1 Majority 0.6940097212791443 | Val Macro F1 Majority 0.731243321668128 |             Val Bin F1 Individual 0.6371245980262756 | Val Macro F1 Individual 0.6825091186298546 |             Val Accuracy Majority 0.7364016771316528 | Val Accuracy Individual 0.6889967322349548 | Training Loss:0.5603581070899963 |             Val Loss 0.5021085739135742 | Train Runtime Millis 37706.8958699997 | Val Runtime Millis 7939.016703999641

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.38 | Accuracy: 0.81
[Training] Itteration/Batch:  25/404: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch:  50/404: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch:  75/404: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 100/404: Loss: 0.36 | Accuracy: 0.81
[Training] Itteration/Batch: 125/404: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch: 150/404: Loss: 0.58 | Accuracy: 0.81
[Training] Itteration/Batch: 175/404: Loss: 0.34 | Accuracy: 0.81
[Training] Itteration/Batch: 200/404: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 225/404: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 250/404: Loss: 0.40 | Accuracy: 0.88
[Training] Itteration/Batch: 275/404: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 300/404: Loss: 0.53 | Accuracy: 0.75
[Training] Itteration/Batch: 325/404: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 350/404: Loss: 0.57 | Accuracy: 0.62
[Training] Itteration/Batch: 375/404: Loss: 0.73 | Accuracy: 0.56
[Training] Itteration/Batch: 400/404: Loss: 0.38 | Accuracy: 0.81

Epoch 2: Val Bin. F1 Majority 0.702850878238678 | Val Macro F1 Majority 0.7420630495730853 |             Val Bin F1 Individual 0.6424288153648376 | Val Macro F1 Individual 0.6905771826520555 |             Val Accuracy Majority 0.7480241656303406 | Val Accuracy Individual 0.6980693936347961 | Training Loss:0.38632357120513916 |             Val Loss 0.5048304796218872 | Train Runtime Millis 37214.820079000216 | Val Runtime Millis 7968.952976999844

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.31 | Accuracy: 0.81
[Training] Itteration/Batch:  25/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 100/404: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 125/404: Loss: 0.60 | Accuracy: 0.81
[Training] Itteration/Batch: 150/404: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 175/404: Loss: 0.35 | Accuracy: 0.81
[Training] Itteration/Batch: 200/404: Loss: 0.35 | Accuracy: 0.81
[Training] Itteration/Batch: 225/404: Loss: 0.41 | Accuracy: 0.81
[Training] Itteration/Batch: 250/404: Loss: 0.51 | Accuracy: 0.75
[Training] Itteration/Batch: 275/404: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 300/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 400/404: Loss: 0.19 | Accuracy: 0.88

Epoch 3: Val Bin. F1 Majority 0.6820083856582642 | Val Macro F1 Majority 0.7615062761506276 |             Val Bin F1 Individual 0.6052799224853516 | Val Macro F1 Individual 0.7046920406642687 |             Val Accuracy Majority 0.7880055904388428 | Val Accuracy Individual 0.7381580471992493 | Training Loss:0.21161340177059174 |             Val Loss 0.6073697209358215 | Train Runtime Millis 37410.91282599973 | Val Runtime Millis 8081.928171000072

