______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/765: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch: 300/408: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 325/408: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 350/408: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 375/408: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 400/408: Loss: 0.39 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.2606837749481201 | Val Macro F1 Majority 0.6227254323362451 |             Val Bin F1 Individual 0.19951100647449493 | Val Macro F1 Individual 0.5890967000608994 |             Val Accuracy Majority 0.9701492786407471 | Val Accuracy Individual 0.9584707617759705 | Training Loss:0.474457710981369 |             Val Loss 0.41257062554359436 | Train Runtime Millis 31054.67727710493 | Val Runtime Millis 23973.87367801275

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/408: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  25/408: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/408: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  75/408: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 100/408: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/408: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 150/408: Loss: 0.55 | Accuracy: 0.94
[Training] Itteration/Batch: 175/408: Loss: 1.52 | Accuracy: 0.94
[Training] Itteration/Batch: 200/408: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 225/408: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 250/408: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/408: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 300/408: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 325/408: Loss: 1.18 | Accuracy: 0.94
[Training] Itteration/Batch: 350/408: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 375/408: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 400/408: Loss: 0.08 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.38509318232536316 | Val Macro F1 Majority 0.6791778406028222 |             Val Bin F1 Individual 0.34533897042274475 | Val Macro F1 Individual 0.6562026649866547 |             Val Accuracy Majority 0.9487533569335938 | Val Accuracy Individual 0.9372875094413757 | Training Loss:0.2714991271495819 |             Val Loss 0.2986762821674347 | Train Runtime Millis 30581.82166609913 | Val Runtime Millis 24223.28680404462

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/408: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch:  25/408: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/408: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  75/408: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/408: Loss: 2.01 | Accuracy: 0.94
[Training] Itteration/Batch: 125/408: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 150/408: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 175/408: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/408: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 225/408: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 250/408: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 275/408: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 300/408: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/408: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 350/408: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/408: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 400/408: Loss: 0.13 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3279648721218109 | Val Macro F1 Majority 0.6429428264934839 |             Val Bin F1 Individual 0.3238835036754608 | Val Macro F1 Individual 0.6383144642354108 |             Val Accuracy Majority 0.9208006262779236 | Val Accuracy Individual 0.9116647243499756 | Training Loss:0.15382252633571625 |             Val Loss 0.3016444146633148 | Train Runtime Millis 30728.288768907078 | Val Runtime Millis 24239.721353980713

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/408: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  25/408: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  50/408: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch:  75/408: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 100/408: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 125/408: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 150/408: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 175/408: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 200/408: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 225/408: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/408: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 275/408: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 300/408: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/408: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/408: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/408: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 400/408: Loss: 0.01 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.3515850007534027 | Val Macro F1 Majority 0.6657871710253154 |             Val Bin F1 Individual 0.2960854172706604 | Val Macro F1 Individual 0.6350339970789166 |             Val Accuracy Majority 0.9611767530441284 | Val Accuracy Individual 0.9498198628425598 | Training Loss:0.10175488889217377 |             Val Loss 0.49173399806022644 | Train Runtime Millis 31130.747371003963 | Val Runtime Millis 24081.60463895183

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.77 | Accuracy: 0.00
[Training] Itteration/Batch:  25/912: Loss: 0.76 | Accuracy: 0.81
[Training] Itteration/Batch:  50/912: Loss: 0.67 | Accuracy: 0.94
[Training] Itteration/Batch:  75/912: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 100/912: Loss: 0.94 | Accuracy: 0.88
[Training] Itteration/Batch: 125/912: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 150/912: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 175/912: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch: 200/912: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 225/912: Loss: 0.74 | Accuracy: 0.94
[Training] Itteration/Batch: 250/912: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 275/912: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 300/912: Loss: 0.27 | Accuracy: 0.88
[Training] Itteration/Batch: 325/912: Loss: 0.88 | Accuracy: 0.94
[Training] Itteration/Batch: 350/912: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 375/912: Loss: 0.59 | Accuracy: 0.94
[Training] Itteration/Batch: 400/912: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 425/912: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 450/912: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 475/912: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 500/912: Loss: 0.95 | Accuracy: 0.88
[Training] Itteration/Batch: 525/912: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 550/912: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 575/912: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 600/912: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 625/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 650/912: Loss: 0.77 | Accuracy: 0.94
[Training] Itteration/Batch: 675/912: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 700/912: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 725/912: Loss: 1.12 | Accuracy: 0.81
[Training] Itteration/Batch: 750/912: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 775/912: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 800/912: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 825/912: Loss: 1.05 | Accuracy: 0.88
[Training] Itteration/Batch: 850/912: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 875/912: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 900/912: Loss: 0.26 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.3700202703475952 | Val Macro F1 Majority 0.6593118965944547 |             Val Bin F1 Individual 0.3260420858860016 | Val Macro F1 Individual 0.6376804319190401 |             Val Accuracy Majority 0.9049608111381531 | Val Accuracy Individual 0.9057268500328064 | Training Loss:0.4351508617401123 |             Val Loss 0.37049931287765503 | Train Runtime Millis 65004.059950006194 | Val Runtime Millis 18425.470523070544

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  25/912: Loss: 0.39 | Accuracy: 0.88
[Training] Itteration/Batch:  50/912: Loss: 0.47 | Accuracy: 0.88
[Training] Itteration/Batch:  75/912: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch: 100/912: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 125/912: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 150/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/912: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 200/912: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 225/912: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 250/912: Loss: 0.23 | Accuracy: 0.81
[Training] Itteration/Batch: 275/912: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 300/912: Loss: 1.29 | Accuracy: 0.75
[Training] Itteration/Batch: 325/912: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 350/912: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/912: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 400/912: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 425/912: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 450/912: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 475/912: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 500/912: Loss: 0.76 | Accuracy: 0.88
[Training] Itteration/Batch: 525/912: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 550/912: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 575/912: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 600/912: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 625/912: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 650/912: Loss: 1.80 | Accuracy: 0.88
[Training] Itteration/Batch: 675/912: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 700/912: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 725/912: Loss: 1.42 | Accuracy: 0.88
[Training] Itteration/Batch: 750/912: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 775/912: Loss: 1.10 | Accuracy: 0.81
[Training] Itteration/Batch: 800/912: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 825/912: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 850/912: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 875/912: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 900/912: Loss: 0.47 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.32746821641921997 | Val Macro F1 Majority 0.6246165351787221 |             Val Bin F1 Individual 0.281902551651001 | Val Macro F1 Individual 0.6012667011565824 |             Val Accuracy Majority 0.8598349690437317 | Val Accuracy Individual 0.8570603728294373 | Training Loss:0.28784430027008057 |             Val Loss 0.3862908184528351 | Train Runtime Millis 65226.22794902418 | Val Runtime Millis 18443.021866027266

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/912: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch:  25/912: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/912: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  75/912: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 100/912: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 125/912: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 150/912: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/912: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/912: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 225/912: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 250/912: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 275/912: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 300/912: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/912: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 350/912: Loss: 0.32 | Accuracy: 0.81
[Training] Itteration/Batch: 375/912: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 400/912: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 425/912: Loss: 1.70 | Accuracy: 0.88
[Training] Itteration/Batch: 450/912: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 475/912: Loss: 1.24 | Accuracy: 0.88
[Training] Itteration/Batch: 500/912: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 525/912: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 550/912: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 575/912: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 600/912: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 625/912: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 650/912: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 675/912: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/912: Loss: 0.86 | Accuracy: 0.94
[Training] Itteration/Batch: 725/912: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 750/912: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 775/912: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 800/912: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 825/912: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 850/912: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 875/912: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 900/912: Loss: 0.13 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.37745097279548645 | Val Macro F1 Majority 0.6680302158886369 |             Val Bin F1 Individual 0.3424242436885834 | Val Macro F1 Individual 0.6512819228285797 |             Val Accuracy Majority 0.9223795533180237 | Val Accuracy Individual 0.9248354434967041 | Training Loss:0.20246271789073944 |             Val Loss 0.4719492793083191 | Train Runtime Millis 65035.8090728987 | Val Runtime Millis 18475.047193001956

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/486: Loss: 1.30 | Accuracy: 0.12
[Training] Itteration/Batch:  25/486: Loss: 0.57 | Accuracy: 0.31
[Training] Itteration/Batch:  50/486: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch:  75/486: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 100/486: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 125/486: Loss: 0.81 | Accuracy: 0.94
[Training] Itteration/Batch: 150/486: Loss: 0.92 | Accuracy: 0.94
[Training] Itteration/Batch: 175/486: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 200/486: Loss: 1.04 | Accuracy: 0.94
[Training] Itteration/Batch: 225/486: Loss: 1.02 | Accuracy: 0.94
[Training] Itteration/Batch: 250/486: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 275/486: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 300/486: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 325/486: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 350/486: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 375/486: Loss: 1.27 | Accuracy: 0.81
[Training] Itteration/Batch: 400/486: Loss: 0.49 | Accuracy: 0.94
[Training] Itteration/Batch: 425/486: Loss: 1.15 | Accuracy: 0.94
[Training] Itteration/Batch: 450/486: Loss: 0.62 | Accuracy: 0.94
[Training] Itteration/Batch: 475/486: Loss: 0.15 | Accuracy: 1.00

