______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1207: Loss: 1.71 | Accuracy: 0.46
[Training] Itteration/Batch: 650/736: Loss: 2.77 | Accuracy: 0.95
[Training] Itteration/Batch: 675/736: Loss: 1.37 | Accuracy: 0.98
[Training] Itteration/Batch: 700/736: Loss: 1.38 | Accuracy: 0.98
[Training] Itteration/Batch: 725/736: Loss: 1.42 | Accuracy: 0.98

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49643757059692417 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.49362844590601956 |             Val Accuracy Majority 0.9858511090278625 | Val Accuracy Individual 0.9748344421386719 | Training Loss:2.3532118797302246 |             Val Loss 1.8681142330169678 | Train Runtime Millis 68392.40779099055 | Val Runtime Millis 36702.45001697913

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 2.77 | Accuracy: 0.97
[Training] Itteration/Batch:  25/736: Loss: 3.73 | Accuracy: 0.94
[Training] Itteration/Batch:  50/736: Loss: 2.64 | Accuracy: 0.95
[Training] Itteration/Batch:  75/736: Loss: 2.71 | Accuracy: 0.94
[Training] Itteration/Batch: 100/736: Loss: 1.55 | Accuracy: 0.98
[Training] Itteration/Batch: 125/736: Loss: 6.24 | Accuracy: 0.92
[Training] Itteration/Batch: 150/736: Loss: 1.15 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 4.02 | Accuracy: 0.94
[Training] Itteration/Batch: 200/736: Loss: 1.55 | Accuracy: 0.98
[Training] Itteration/Batch: 225/736: Loss: 4.12 | Accuracy: 0.89
[Training] Itteration/Batch: 250/736: Loss: 1.08 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 2.94 | Accuracy: 0.94
[Training] Itteration/Batch: 300/736: Loss: 1.62 | Accuracy: 0.98
[Training] Itteration/Batch: 325/736: Loss: 2.02 | Accuracy: 0.98
[Training] Itteration/Batch: 350/736: Loss: 3.53 | Accuracy: 0.95
[Training] Itteration/Batch: 375/736: Loss: 1.08 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 2.26 | Accuracy: 0.96
[Training] Itteration/Batch: 425/736: Loss: 1.20 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 1.06 | Accuracy: 1.00
[Training] Itteration/Batch: 475/736: Loss: 2.94 | Accuracy: 0.93
[Training] Itteration/Batch: 500/736: Loss: 2.42 | Accuracy: 0.94
[Training] Itteration/Batch: 525/736: Loss: 1.88 | Accuracy: 0.94
[Training] Itteration/Batch: 550/736: Loss: 1.07 | Accuracy: 1.00
[Training] Itteration/Batch: 575/736: Loss: 1.31 | Accuracy: 0.98
[Training] Itteration/Batch: 600/736: Loss: 0.93 | Accuracy: 1.00
[Training] Itteration/Batch: 625/736: Loss: 5.20 | Accuracy: 0.94
[Training] Itteration/Batch: 650/736: Loss: 0.96 | Accuracy: 1.00
[Training] Itteration/Batch: 675/736: Loss: 2.19 | Accuracy: 0.97
[Training] Itteration/Batch: 700/736: Loss: 2.62 | Accuracy: 0.94
[Training] Itteration/Batch: 725/736: Loss: 2.02 | Accuracy: 0.96

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49643757059692417 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.49362844590601956 |             Val Accuracy Majority 0.9858511090278625 | Val Accuracy Individual 0.9748344421386719 | Training Loss:2.0385079383850098 |             Val Loss 1.744774580001831 | Train Runtime Millis 68531.0228317976 | Val Runtime Millis 36786.98891820386

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 2.73 | Accuracy: 0.95
[Training] Itteration/Batch:  25/736: Loss: 2.12 | Accuracy: 0.96
[Training] Itteration/Batch:  50/736: Loss: 4.01 | Accuracy: 0.90
[Training] Itteration/Batch:  75/736: Loss: 1.74 | Accuracy: 0.97
[Training] Itteration/Batch: 100/736: Loss: 1.52 | Accuracy: 0.98
[Training] Itteration/Batch: 125/736: Loss: 1.54 | Accuracy: 0.98
[Training] Itteration/Batch: 150/736: Loss: 1.77 | Accuracy: 0.97
[Training] Itteration/Batch: 175/736: Loss: 1.78 | Accuracy: 0.96
[Training] Itteration/Batch: 200/736: Loss: 1.81 | Accuracy: 0.98
[Training] Itteration/Batch: 225/736: Loss: 2.10 | Accuracy: 0.97
[Training] Itteration/Batch: 250/736: Loss: 2.71 | Accuracy: 0.94
[Training] Itteration/Batch: 275/736: Loss: 2.60 | Accuracy: 0.97
[Training] Itteration/Batch: 300/736: Loss: 1.69 | Accuracy: 0.98
[Training] Itteration/Batch: 325/736: Loss: 2.22 | Accuracy: 0.97
[Training] Itteration/Batch: 350/736: Loss: 1.15 | Accuracy: 0.98
[Training] Itteration/Batch: 375/736: Loss: 1.65 | Accuracy: 0.97
[Training] Itteration/Batch: 400/736: Loss: 0.90 | Accuracy: 1.00
[Training] Itteration/Batch: 425/736: Loss: 2.77 | Accuracy: 0.98
[Training] Itteration/Batch: 450/736: Loss: 1.93 | Accuracy: 0.97
[Training] Itteration/Batch: 475/736: Loss: 1.38 | Accuracy: 0.98
[Training] Itteration/Batch: 500/736: Loss: 1.39 | Accuracy: 0.98
[Training] Itteration/Batch: 525/736: Loss: 1.09 | Accuracy: 1.00
[Training] Itteration/Batch: 550/736: Loss: 1.82 | Accuracy: 0.97
[Training] Itteration/Batch: 575/736: Loss: 1.90 | Accuracy: 0.97
[Training] Itteration/Batch: 600/736: Loss: 0.91 | Accuracy: 1.00
[Training] Itteration/Batch: 625/736: Loss: 1.38 | Accuracy: 0.97
[Training] Itteration/Batch: 650/736: Loss: 4.86 | Accuracy: 0.91
[Training] Itteration/Batch: 675/736: Loss: 1.62 | Accuracy: 0.95
[Training] Itteration/Batch: 700/736: Loss: 2.30 | Accuracy: 0.95
[Training] Itteration/Batch: 725/736: Loss: 1.29 | Accuracy: 0.96

Epoch 3: Val Bin. F1 Majority 0.3322683572769165 | Val Macro F1 Majority 0.6615646807340099 |             Val Bin F1 Individual 0.22979797422885895 | Val Macro F1 Individual 0.6070029586255283 |             Val Accuracy Majority 0.9819687604904175 | Val Accuracy Individual 0.9690504670143127 | Training Loss:1.8812403678894043 |             Val Loss 1.5913792848587036 | Train Runtime Millis 68665.5470430851 | Val Runtime Millis 36773.63686799072

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 2.59 | Accuracy: 0.94
[Training] Itteration/Batch:  25/736: Loss: 0.78 | Accuracy: 1.00
[Training] Itteration/Batch:  50/736: Loss: 1.48 | Accuracy: 0.97
[Training] Itteration/Batch:  75/736: Loss: 1.79 | Accuracy: 0.96
[Training] Itteration/Batch: 100/736: Loss: 4.28 | Accuracy: 0.95
[Training] Itteration/Batch: 125/736: Loss: 1.83 | Accuracy: 0.98
[Training] Itteration/Batch: 150/736: Loss: 1.74 | Accuracy: 0.97
[Training] Itteration/Batch: 175/736: Loss: 0.84 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 1.38 | Accuracy: 0.98
[Training] Itteration/Batch: 225/736: Loss: 1.15 | Accuracy: 0.93
[Training] Itteration/Batch: 250/736: Loss: 1.16 | Accuracy: 0.92
[Training] Itteration/Batch: 275/736: Loss: 4.80 | Accuracy: 0.79
[Training] Itteration/Batch: 300/736: Loss: 1.75 | Accuracy: 0.98
[Training] Itteration/Batch: 325/736: Loss: 5.87 | Accuracy: 0.93
[Training] Itteration/Batch: 350/736: Loss: 2.81 | Accuracy: 0.95
[Training] Itteration/Batch: 375/736: Loss: 1.30 | Accuracy: 0.94
[Training] Itteration/Batch: 400/736: Loss: 2.10 | Accuracy: 0.97
[Training] Itteration/Batch: 425/736: Loss: 0.92 | Accuracy: 0.98
[Training] Itteration/Batch: 450/736: Loss: 1.33 | Accuracy: 0.98
[Training] Itteration/Batch: 475/736: Loss: 2.60 | Accuracy: 0.97
[Training] Itteration/Batch: 500/736: Loss: 1.49 | Accuracy: 0.91
[Training] Itteration/Batch: 525/736: Loss: 2.78 | Accuracy: 0.91
[Training] Itteration/Batch: 550/736: Loss: 0.91 | Accuracy: 0.98
[Training] Itteration/Batch: 575/736: Loss: 0.73 | Accuracy: 1.00
[Training] Itteration/Batch: 600/736: Loss: 1.19 | Accuracy: 0.95
[Training] Itteration/Batch: 625/736: Loss: 0.86 | Accuracy: 0.95
[Training] Itteration/Batch: 650/736: Loss: 0.72 | Accuracy: 1.00
[Training] Itteration/Batch: 675/736: Loss: 0.91 | Accuracy: 0.93
[Training] Itteration/Batch: 700/736: Loss: 1.22 | Accuracy: 0.92
[Training] Itteration/Batch: 725/736: Loss: 1.33 | Accuracy: 0.93

Epoch 4: Val Bin. F1 Majority 0.28656715154647827 | Val Macro F1 Majority 0.6326670220326938 |             Val Bin F1 Individual 0.274901807308197 | Val Macro F1 Individual 0.6240955702258052 |             Val Accuracy Majority 0.9587610960006714 | Val Accuracy Individual 0.9484766125679016 | Training Loss:1.6842972040176392 |             Val Loss 1.4653406143188477 | Train Runtime Millis 68701.04470616207 | Val Runtime Millis 36724.3952259887

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.82 | Accuracy: 1.00
[Training] Itteration/Batch:  25/736: Loss: 0.77 | Accuracy: 1.00
[Training] Itteration/Batch:  50/736: Loss: 1.63 | Accuracy: 0.89
[Training] Itteration/Batch:  75/736: Loss: 0.75 | Accuracy: 0.98
[Training] Itteration/Batch: 100/736: Loss: 1.03 | Accuracy: 0.95
[Training] Itteration/Batch: 125/736: Loss: 1.62 | Accuracy: 0.90
[Training] Itteration/Batch: 150/736: Loss: 0.77 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 1.42 | Accuracy: 0.98
[Training] Itteration/Batch: 200/736: Loss: 0.99 | Accuracy: 0.91
[Training] Itteration/Batch: 225/736: Loss: 0.71 | Accuracy: 0.98
[Training] Itteration/Batch: 250/736: Loss: 1.25 | Accuracy: 0.98
[Training] Itteration/Batch: 275/736: Loss: 2.26 | Accuracy: 0.97
[Training] Itteration/Batch: 300/736: Loss: 0.63 | Accuracy: 1.00
[Training] Itteration/Batch: 325/736: Loss: 1.81 | Accuracy: 0.97
[Training] Itteration/Batch: 350/736: Loss: 2.15 | Accuracy: 0.89
[Training] Itteration/Batch: 375/736: Loss: 0.87 | Accuracy: 0.93
[Training] Itteration/Batch: 400/736: Loss: 2.24 | Accuracy: 0.97
[Training] Itteration/Batch: 425/736: Loss: 2.81 | Accuracy: 0.82
[Training] Itteration/Batch: 450/736: Loss: 2.58 | Accuracy: 0.95
[Training] Itteration/Batch: 475/736: Loss: 0.80 | Accuracy: 1.00
[Training] Itteration/Batch: 500/736: Loss: 0.76 | Accuracy: 1.00
[Training] Itteration/Batch: 525/736: Loss: 2.63 | Accuracy: 0.95
[Training] Itteration/Batch: 550/736: Loss: 1.17 | Accuracy: 0.94
[Training] Itteration/Batch: 575/736: Loss: 1.30 | Accuracy: 0.98
[Training] Itteration/Batch: 600/736: Loss: 2.18 | Accuracy: 0.92
[Training] Itteration/Batch: 625/736: Loss: 1.61 | Accuracy: 0.96
[Training] Itteration/Batch: 650/736: Loss: 1.30 | Accuracy: 0.98
[Training] Itteration/Batch: 675/736: Loss: 0.67 | Accuracy: 1.00
[Training] Itteration/Batch: 700/736: Loss: 1.46 | Accuracy: 0.94
[Training] Itteration/Batch: 725/736: Loss: 3.11 | Accuracy: 0.84

Epoch 5: Val Bin. F1 Majority 0.23529411852359772 | Val Macro F1 Majority 0.602185454766261 |             Val Bin F1 Individual 0.2602892220020294 | Val Macro F1 Individual 0.6124683073044044 |             Val Accuracy Majority 0.9405573010444641 | Val Accuracy Individual 0.9325198531150818 | Training Loss:1.4783706665039062 |             Val Loss 1.395673155784607 | Train Runtime Millis 68818.55369894765 | Val Runtime Millis 36820.505471900105

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 1.67 | Accuracy: 0.93
[Training] Itteration/Batch:  25/736: Loss: 0.97 | Accuracy: 0.96
[Training] Itteration/Batch:  50/736: Loss: 0.62 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.60 | Accuracy: 1.00
[Training] Itteration/Batch: 100/736: Loss: 2.02 | Accuracy: 0.95
[Training] Itteration/Batch: 125/736: Loss: 1.05 | Accuracy: 0.96
[Training] Itteration/Batch: 150/736: Loss: 0.62 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 0.67 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 0.82 | Accuracy: 0.98
[Training] Itteration/Batch: 225/736: Loss: 1.47 | Accuracy: 0.98
[Training] Itteration/Batch: 250/736: Loss: 0.58 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 1.71 | Accuracy: 0.93
[Training] Itteration/Batch: 300/736: Loss: 1.03 | Accuracy: 0.88
[Training] Itteration/Batch: 325/736: Loss: 1.46 | Accuracy: 0.95
[Training] Itteration/Batch: 350/736: Loss: 2.07 | Accuracy: 0.92
[Training] Itteration/Batch: 375/736: Loss: 0.70 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 1.31 | Accuracy: 0.84
[Training] Itteration/Batch: 425/736: Loss: 0.63 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 1.66 | Accuracy: 0.90
[Training] Itteration/Batch: 475/736: Loss: 1.41 | Accuracy: 0.98
[Training] Itteration/Batch: 500/736: Loss: 2.00 | Accuracy: 0.78
[Training] Itteration/Batch: 525/736: Loss: 0.92 | Accuracy: 0.96
[Training] Itteration/Batch: 550/736: Loss: 1.02 | Accuracy: 0.93
[Training] Itteration/Batch: 575/736: Loss: 1.71 | Accuracy: 0.95
[Training] Itteration/Batch: 600/736: Loss: 1.34 | Accuracy: 0.97
[Training] Itteration/Batch: 625/736: Loss: 0.54 | Accuracy: 1.00
[Training] Itteration/Batch: 650/736: Loss: 0.84 | Accuracy: 0.98
[Training] Itteration/Batch: 675/736: Loss: 1.78 | Accuracy: 0.91
[Training] Itteration/Batch: 700/736: Loss: 1.46 | Accuracy: 0.98
[Training] Itteration/Batch: 725/736: Loss: 1.31 | Accuracy: 0.92

Epoch 6: Val Bin. F1 Majority 0.33101046085357666 | Val Macro F1 Majority 0.6570126574787132 |             Val Bin F1 Individual 0.29840001463890076 | Val Macro F1 Individual 0.6377116193769813 |             Val Accuracy Majority 0.9668708443641663 | Val Accuracy Individual 0.9555037021636963 | Training Loss:1.3333594799041748 |             Val Loss 1.3428291082382202 | Train Runtime Millis 68597.9705650825 | Val Runtime Millis 36735.74869800359

______________________________	 Running Epoch 7 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 2.65 | Accuracy: 0.95
[Training] Itteration/Batch:  25/736: Loss: 0.57 | Accuracy: 0.96
[Training] Itteration/Batch:  50/736: Loss: 0.47 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.97 | Accuracy: 0.94
[Training] Itteration/Batch: 100/736: Loss: 1.96 | Accuracy: 0.93
[Training] Itteration/Batch: 125/736: Loss: 0.84 | Accuracy: 0.95
[Training] Itteration/Batch: 150/736: Loss: 2.71 | Accuracy: 0.95
[Training] Itteration/Batch: 175/736: Loss: 0.94 | Accuracy: 0.95
[Training] Itteration/Batch: 200/736: Loss: 2.93 | Accuracy: 0.91
[Training] Itteration/Batch: 225/736: Loss: 2.89 | Accuracy: 0.88
[Training] Itteration/Batch: 250/736: Loss: 1.01 | Accuracy: 0.93
[Training] Itteration/Batch: 275/736: Loss: 0.54 | Accuracy: 1.00
[Training] Itteration/Batch: 300/736: Loss: 1.26 | Accuracy: 0.93
[Training] Itteration/Batch: 325/736: Loss: 0.79 | Accuracy: 0.91
[Training] Itteration/Batch: 350/736: Loss: 0.98 | Accuracy: 0.95
[Training] Itteration/Batch: 375/736: Loss: 0.47 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 1.07 | Accuracy: 0.98
[Training] Itteration/Batch: 425/736: Loss: 6.24 | Accuracy: 0.85
[Training] Itteration/Batch: 450/736: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 475/736: Loss: 2.37 | Accuracy: 0.93
[Training] Itteration/Batch: 500/736: Loss: 1.39 | Accuracy: 0.97
[Training] Itteration/Batch: 525/736: Loss: 0.68 | Accuracy: 0.97
[Training] Itteration/Batch: 550/736: Loss: 2.27 | Accuracy: 0.95
[Training] Itteration/Batch: 575/736: Loss: 1.83 | Accuracy: 0.87
[Training] Itteration/Batch: 600/736: Loss: 2.11 | Accuracy: 0.89
[Training] Itteration/Batch: 625/736: Loss: 0.79 | Accuracy: 0.98
[Training] Itteration/Batch: 650/736: Loss: 0.49 | Accuracy: 1.00
[Training] Itteration/Batch: 675/736: Loss: 0.68 | Accuracy: 0.98
[Training] Itteration/Batch: 700/736: Loss: 1.02 | Accuracy: 0.97
[Training] Itteration/Batch: 725/736: Loss: 0.51 | Accuracy: 1.00

Epoch 7: Val Bin. F1 Majority 0.251655638217926 | Val Macro F1 Majority 0.6106096425458338 |             Val Bin F1 Individual 0.27870678901672363 | Val Macro F1 Individual 0.6221573869339289 |             Val Accuracy Majority 0.9415063261985779 | Val Accuracy Individual 0.9343463778495789 | Training Loss:1.2133830785751343 |             Val Loss 1.295902132987976 | Train Runtime Millis 68662.25553792901 | Val Runtime Millis 36801.30136013031

______________________________	 Running Epoch 8 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 2.08 | Accuracy: 0.93
[Training] Itteration/Batch:  25/736: Loss: 0.74 | Accuracy: 0.98
[Training] Itteration/Batch:  50/736: Loss: 0.97 | Accuracy: 0.93
[Training] Itteration/Batch:  75/736: Loss: 0.97 | Accuracy: 0.98
[Training] Itteration/Batch: 100/736: Loss: 1.08 | Accuracy: 0.88
[Training] Itteration/Batch: 125/736: Loss: 1.20 | Accuracy: 0.92
[Training] Itteration/Batch: 150/736: Loss: 1.87 | Accuracy: 0.94
[Training] Itteration/Batch: 175/736: Loss: 1.10 | Accuracy: 0.93
[Training] Itteration/Batch: 200/736: Loss: 0.71 | Accuracy: 1.00
[Training] Itteration/Batch: 225/736: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch: 250/736: Loss: 1.46 | Accuracy: 0.93
[Training] Itteration/Batch: 275/736: Loss: 0.45 | Accuracy: 1.00
[Training] Itteration/Batch: 300/736: Loss: 0.95 | Accuracy: 0.98
[Training] Itteration/Batch: 325/736: Loss: 0.64 | Accuracy: 0.96
[Training] Itteration/Batch: 350/736: Loss: 0.96 | Accuracy: 0.98
[Training] Itteration/Batch: 375/736: Loss: 2.06 | Accuracy: 0.94
[Training] Itteration/Batch: 400/736: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 425/736: Loss: 0.86 | Accuracy: 0.95
[Training] Itteration/Batch: 450/736: Loss: 1.51 | Accuracy: 0.89
[Training] Itteration/Batch: 475/736: Loss: 1.06 | Accuracy: 0.98
[Training] Itteration/Batch: 500/736: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch: 525/736: Loss: 0.84 | Accuracy: 0.95
[Training] Itteration/Batch: 550/736: Loss: 1.61 | Accuracy: 0.97
[Training] Itteration/Batch: 575/736: Loss: 1.04 | Accuracy: 0.92
[Training] Itteration/Batch: 600/736: Loss: 1.63 | Accuracy: 0.95
[Training] Itteration/Batch: 625/736: Loss: 0.46 | Accuracy: 1.00
[Training] Itteration/Batch: 650/736: Loss: 1.54 | Accuracy: 0.87
[Training] Itteration/Batch: 675/736: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 700/736: Loss: 2.15 | Accuracy: 0.86
[Training] Itteration/Batch: 725/736: Loss: 2.06 | Accuracy: 0.94

Epoch 8: Val Bin. F1 Majority 0.30083566904067993 | Val Macro F1 Majority 0.6392443942496171 |             Val Bin F1 Individual 0.29439568519592285 | Val Macro F1 Individual 0.6334253684242414 |             Val Accuracy Majority 0.9566905498504639 | Val Accuracy Individual 0.9469798803329468 | Training Loss:1.0991928577423096 |             Val Loss 1.2836774587631226 | Train Runtime Millis 68942.28693679906 | Val Runtime Millis 38001.38437189162

______________________________	 Running Epoch 9 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.42 | Accuracy: 1.00
[Training] Itteration/Batch:  25/736: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch:  50/736: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch: 100/736: Loss: 0.69 | Accuracy: 0.98
[Training] Itteration/Batch: 125/736: Loss: 1.20 | Accuracy: 0.88
[Training] Itteration/Batch: 150/736: Loss: 0.62 | Accuracy: 0.97
[Training] Itteration/Batch: 175/736: Loss: 1.09 | Accuracy: 0.95
[Training] Itteration/Batch: 200/736: Loss: 0.71 | Accuracy: 0.95
[Training] Itteration/Batch: 225/736: Loss: 1.11 | Accuracy: 0.89
[Training] Itteration/Batch: 250/736: Loss: 0.50 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 0.70 | Accuracy: 0.95
[Training] Itteration/Batch: 300/736: Loss: 0.96 | Accuracy: 0.89
[Training] Itteration/Batch: 325/736: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch: 350/736: Loss: 0.65 | Accuracy: 0.89
[Training] Itteration/Batch: 375/736: Loss: 0.56 | Accuracy: 0.97
[Training] Itteration/Batch: 400/736: Loss: 0.61 | Accuracy: 0.98
[Training] Itteration/Batch: 425/736: Loss: 0.79 | Accuracy: 0.95
[Training] Itteration/Batch: 450/736: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 475/736: Loss: 0.89 | Accuracy: 0.90
[Training] Itteration/Batch: 500/736: Loss: 0.92 | Accuracy: 0.95
[Training] Itteration/Batch: 525/736: Loss: 0.78 | Accuracy: 0.95
[Training] Itteration/Batch: 550/736: Loss: 0.77 | Accuracy: 0.96
[Training] Itteration/Batch: 575/736: Loss: 0.62 | Accuracy: 0.98
[Training] Itteration/Batch: 600/736: Loss: 0.72 | Accuracy: 0.97
[Training] Itteration/Batch: 625/736: Loss: 0.99 | Accuracy: 0.97
[Training] Itteration/Batch: 650/736: Loss: 1.03 | Accuracy: 0.98
[Training] Itteration/Batch: 675/736: Loss: 2.76 | Accuracy: 0.98
[Training] Itteration/Batch: 700/736: Loss: 1.85 | Accuracy: 0.90
[Training] Itteration/Batch: 725/736: Loss: 0.57 | Accuracy: 0.97

Epoch 9: Val Bin. F1 Majority 0.2565266788005829 | Val Macro F1 Majority 0.6135778970021195 |             Val Bin F1 Individual 0.2733524441719055 | Val Macro F1 Individual 0.6198476357190696 |             Val Accuracy Majority 0.9434906244277954 | Val Accuracy Individual 0.9356655478477478 | Training Loss:1.0098638534545898 |             Val Loss 1.264835000038147 | Train Runtime Millis 69376.98008399457 | Val Runtime Millis 36793.96491590887
