______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/763: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch: 1300/1333: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 1325/1333: Loss: 0.05 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.2978723347187042 | Val Macro F1 Majority 0.6284966807960588 |             Val Bin F1 Individual 0.26490065455436707 | Val Macro F1 Individual 0.612263619195663 |             Val Accuracy Majority 0.9227402210235596 | Val Accuracy Individual 0.9234570860862732 | Training Loss:0.28294405341148376 |             Val Loss 0.37441518902778625 | Train Runtime Millis 80389.13071108982 | Val Runtime Millis 16262.340870918706

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1333: Loss: 0.79 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1333: Loss: 0.14 | Accuracy: 0.88
[Training] Itteration/Batch:  50/1333: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1333: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1333: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1333: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1333: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1333: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1333: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1333: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1333: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1333: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1333: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1333: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1333: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1333: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1333: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1333: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1333: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1333: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1333: Loss: 1.47 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1333: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1333: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1333: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1333: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1333: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1333: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1333: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1333: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1333: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1333: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1333: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1333: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 1075/1333: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1333: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1333: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1333: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1333: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1333: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1333: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 1250/1333: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1333: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1333: Loss: 0.62 | Accuracy: 0.81
[Training] Itteration/Batch: 1325/1333: Loss: 0.05 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.32679739594459534 | Val Macro F1 Majority 0.6497620884573357 |             Val Bin F1 Individual 0.30659252405166626 | Val Macro F1 Individual 0.6402838954371275 |             Val Accuracy Majority 0.9475773572921753 | Val Accuracy Individual 0.949833333492279 | Training Loss:0.20211219787597656 |             Val Loss 0.49484363198280334 | Train Runtime Millis 80712.48588897288 | Val Runtime Millis 16288.128065876663

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch:  25/736: Loss: 0.45 | Accuracy: 0.88
[Training] Itteration/Batch:  50/736: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 100/736: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 125/736: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 150/736: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 225/736: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 250/736: Loss: 2.00 | Accuracy: 0.94
[Training] Itteration/Batch: 275/736: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 300/736: Loss: 1.32 | Accuracy: 0.94
[Training] Itteration/Batch: 325/736: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 350/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 375/736: Loss: 1.99 | Accuracy: 0.94
[Training] Itteration/Batch: 400/736: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 425/736: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 475/736: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 500/736: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 525/736: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 550/736: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 575/736: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 600/736: Loss: 0.76 | Accuracy: 0.94
[Training] Itteration/Batch: 625/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 650/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 675/736: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 700/736: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 725/736: Loss: 0.09 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.2083333283662796 | Val Macro F1 Majority 0.6008608815426997 |             Val Bin F1 Individual 0.11080332100391388 | Val Macro F1 Individual 0.5492091342381452 |             Val Accuracy Majority 0.9868863821029663 | Val Accuracy Individual 0.9755701422691345 | Training Loss:0.42021632194519043 |             Val Loss 0.43658098578453064 | Train Runtime Millis 46137.966657057405 | Val Runtime Millis 20648.649747949094

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/736: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  50/736: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 100/736: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 125/736: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 0.43 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 2.36 | Accuracy: 0.94
[Training] Itteration/Batch: 225/736: Loss: 0.52 | Accuracy: 0.94
[Training] Itteration/Batch: 250/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 300/736: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 325/736: Loss: 0.96 | Accuracy: 0.88
[Training] Itteration/Batch: 350/736: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 375/736: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 425/736: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 475/736: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 500/736: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 525/736: Loss: 0.66 | Accuracy: 0.81
[Training] Itteration/Batch: 550/736: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 575/736: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 600/736: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 625/736: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 650/736: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 675/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/736: Loss: 4.41 | Accuracy: 0.88
[Training] Itteration/Batch: 725/736: Loss: 0.22 | Accuracy: 0.88

Epoch 2: Val Bin. F1 Majority 0.3070175349712372 | Val Macro F1 Majority 0.6429745022169612 |             Val Bin F1 Individual 0.28350335359573364 | Val Macro F1 Individual 0.6283494732573188 |             Val Accuracy Majority 0.9591062068939209 | Val Accuracy Individual 0.9483243823051453 | Training Loss:0.21831485629081726 |             Val Loss 0.2903777062892914 | Train Runtime Millis 46082.03728613444 | Val Runtime Millis 20856.724994955584

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  50/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/736: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 125/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 150/736: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 225/736: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 250/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 300/736: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 325/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 350/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 375/736: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 425/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 475/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 500/736: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 525/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/736: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 575/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 600/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/736: Loss: 0.72 | Accuracy: 0.88
[Training] Itteration/Batch: 650/736: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 675/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 700/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 725/736: Loss: 0.09 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.2549999952316284 | Val Macro F1 Majority 0.6141857296041462 |             Val Bin F1 Individual 0.2527098059654236 | Val Macro F1 Individual 0.6103978135856244 |             Val Accuracy Majority 0.948580801486969 | Val Accuracy Individual 0.9387858510017395 | Training Loss:0.10032082349061966 |             Val Loss 0.37360647320747375 | Train Runtime Millis 46176.783547969535 | Val Runtime Millis 20835.33540298231

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  25/736: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch:  50/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  75/736: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 100/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 125/736: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/736: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 175/736: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/736: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 225/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/736: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 275/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 350/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 375/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 425/736: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 450/736: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 475/736: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 500/736: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 525/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 575/736: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 600/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 625/736: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 650/736: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 675/736: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 700/736: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 725/736: Loss: 0.02 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.3855421543121338 | Val Macro F1 Majority 0.6883071893701721 |             Val Bin F1 Individual 0.2636248469352722 | Val Macro F1 Individual 0.6242923586579249 |             Val Accuracy Majority 0.982400119304657 | Val Accuracy Individual 0.9705218076705933 | Training Loss:0.07979933172464371 |             Val Loss 0.5895834565162659 | Train Runtime Millis 46216.81742486544 | Val Runtime Millis 20866.614315193146

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1431: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch:  25/1431: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch:  50/1431: Loss: 0.75 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1431: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1431: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1431: Loss: 0.74 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1431: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1431: Loss: 1.19 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1431: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1431: Loss: 0.85 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1431: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1431: Loss: 0.99 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1431: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1431: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1431: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1431: Loss: 1.26 | Accuracy: 0.88
[Training] Itteration/Batch: 400/1431: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1431: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1431: Loss: 1.88 | Accuracy: 0.88
[Training] Itteration/Batch: 475/1431: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1431: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1431: Loss: 1.13 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1431: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1431: Loss: 0.61 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1431: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1431: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1431: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 675/1431: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1431: Loss: 0.62 | Accuracy: 0.88
[Training] Itteration/Batch: 725/1431: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1431: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1431: Loss: 0.30 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1431: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1431: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1431: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1431: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1431: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1431: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1431: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1431: Loss: 1.38 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1431: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1431: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 1050/1431: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 1075/1431: Loss: 0.45 | Accuracy: 0.75
[Training] Itteration/Batch: 1100/1431: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1431: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1431: Loss: 0.47 | Accuracy: 0.81
[Training] Itteration/Batch: 1175/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1431: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1431: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1431: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1431: Loss: 1.27 | Accuracy: 0.81
[Training] Itteration/Batch: 1300/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1325/1431: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1400/1431: Loss: 1.14 | Accuracy: 0.88
[Training] Itteration/Batch: 1425/1431: Loss: 0.13 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.31536388397216797 | Val Macro F1 Majority 0.6442470523055902 |             Val Bin F1 Individual 0.30392158031463623 | Val Macro F1 Individual 0.6392746616216469 |             Val Accuracy Majority 0.9482899308204651 | Val Accuracy Individual 0.9510400891304016 | Training Loss:0.4206095039844513 |             Val Loss 0.35965806245803833 | Train Runtime Millis 86363.11460100114 | Val Runtime Millis 16158.975086873397

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1431: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1431: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1431: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1431: Loss: 0.76 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1431: Loss: 0.24 | Accuracy: 0.81
[Training] Itteration/Batch: 175/1431: Loss: 1.97 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1431: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1431: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 300/1431: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 325/1431: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1431: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1431: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1431: Loss: 0.35 | Accuracy: 0.75
[Training] Itteration/Batch: 450/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1431: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1431: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1431: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1431: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1431: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1431: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1431: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1431: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 700/1431: Loss: 1.95 | Accuracy: 0.81
[Training] Itteration/Batch: 725/1431: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1431: Loss: 1.72 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1431: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1431: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1431: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch: 900/1431: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1431: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1431: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1431: Loss: 0.40 | Accuracy: 0.88
[Training] Itteration/Batch: 1000/1431: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1431: Loss: 1.08 | Accuracy: 0.81
[Training] Itteration/Batch: 1050/1431: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1431: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1431: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1431: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch: 1200/1431: Loss: 1.20 | Accuracy: 0.88
[Training] Itteration/Batch: 1225/1431: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1431: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 1275/1431: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1431: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 1325/1431: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 1350/1431: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1375/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1400/1431: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 1425/1431: Loss: 0.11 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.3012048304080963 | Val Macro F1 Majority 0.6286398433721905 |             Val Bin F1 Individual 0.2668711543083191 | Val Macro F1 Individual 0.6116077698654371 |             Val Accuracy Majority 0.9173452854156494 | Val Accuracy Individual 0.9175956845283508 | Training Loss:0.28035110235214233 |             Val Loss 0.36195725202560425 | Train Runtime Millis 86316.35668687522 | Val Runtime Millis 16254.38047409989

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1431: Loss: 0.82 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1431: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1431: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1431: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1431: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1431: Loss: 0.33 | Accuracy: 0.81
[Training] Itteration/Batch: 150/1431: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1431: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1431: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1431: Loss: 0.18 | Accuracy: 0.94
