______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 3.49 | Accuracy: 0.45
Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.30881819128990173 |             Val Loss 0.2019513100385666 | Train Runtime Millis 231775.76572599993 | Val Runtime Millis 53135.95913100016

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.10 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.15153035521507263 |             Val Loss 0.11814659833908081 | Train Runtime Millis 233008.06603000002 | Val Runtime Millis 53633.27484000001

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.07 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.093903087079525 |             Val Loss 0.0794580802321434 | Train Runtime Millis 233397.8625790005 | Val Runtime Millis 53488.364478999756

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.05 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.06537111103534698 |             Val Loss 0.0578499473631382 | Train Runtime Millis 232528.9255030002 | Val Runtime Millis 53657.60299700014

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 200/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 325/404: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 350/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 400/404: Loss: 0.05 | Accuracy: 1.00

Epoch 6: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 1.0 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 1.0 |             Val Accuracy Majority 1.0 | Val Accuracy Individual 1.0 | Training Loss:0.048297587782144547 |             Val Loss 0.044295262545347214 | Train Runtime Millis 234499.4811610013 | Val Runtime Millis 53975.3653179996

______________________________	 Running Epoch 7 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/404: Loss: 0.04 | Accuracy: 1.00
