______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/631: Loss: 4.48 | Accuracy: 0.52
[Training] Itteration/Batch:  75/663: Loss: 5.66 | Accuracy: 0.67
[Training] Itteration/Batch: 100/663: Loss: 10.07 | Accuracy: 0.69
[Training] Itteration/Batch: 125/663: Loss: 2.13 | Accuracy: 0.71
[Training] Itteration/Batch: 150/663: Loss: 4.21 | Accuracy: 0.66
[Training] Itteration/Batch: 175/663: Loss: 4.03 | Accuracy: 0.67
[Training] Itteration/Batch: 200/663: Loss: 3.34 | Accuracy: 0.82
[Training] Itteration/Batch: 225/663: Loss: 8.60 | Accuracy: 0.55
[Training] Itteration/Batch: 250/663: Loss: 2.99 | Accuracy: 0.72
[Training] Itteration/Batch: 275/663: Loss: 2.82 | Accuracy: 0.72
[Training] Itteration/Batch: 300/663: Loss: 4.82 | Accuracy: 0.48
[Training] Itteration/Batch: 325/663: Loss: 2.86 | Accuracy: 0.91
[Training] Itteration/Batch: 350/663: Loss: 7.24 | Accuracy: 0.53
[Training] Itteration/Batch: 375/663: Loss: 2.02 | Accuracy: 0.79
[Training] Itteration/Batch: 400/663: Loss: 2.43 | Accuracy: 0.73
[Training] Itteration/Batch: 425/663: Loss: 5.65 | Accuracy: 0.52
[Training] Itteration/Batch: 450/663: Loss: 3.55 | Accuracy: 0.47
[Training] Itteration/Batch: 475/663: Loss: 2.81 | Accuracy: 0.60
[Training] Itteration/Batch: 500/663: Loss: 1.71 | Accuracy: 0.82
[Training] Itteration/Batch: 525/663: Loss: 1.19 | Accuracy: 0.92
[Training] Itteration/Batch: 550/663: Loss: 3.78 | Accuracy: 0.72
[Training] Itteration/Batch: 575/663: Loss: 4.39 | Accuracy: 0.79
[Training] Itteration/Batch: 600/663: Loss: 6.53 | Accuracy: 0.65
[Training] Itteration/Batch: 625/663: Loss: 2.94 | Accuracy: 0.69
[Training] Itteration/Batch: 650/663: Loss: 1.58 | Accuracy: 0.85

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4173641884129328 |             Val Bin F1 Individual 0.25945428013801575 | Val Macro F1 Individual 0.5279039341169469 |             Val Accuracy Majority 0.716338038444519 | Val Accuracy Individual 0.6805533766746521 | Training Loss:3.530430316925049 |             Val Loss 3.7206437587738037 | Train Runtime Millis 772869.0636969986 | Val Runtime Millis 175252.2651640029

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/663: Loss: 3.89 | Accuracy: 0.66
[Training] Itteration/Batch:  25/663: Loss: 3.90 | Accuracy: 0.67
[Training] Itteration/Batch:  50/663: Loss: 1.83 | Accuracy: 0.67
[Training] Itteration/Batch:  75/663: Loss: 4.16 | Accuracy: 0.72
[Training] Itteration/Batch: 100/663: Loss: 3.26 | Accuracy: 0.60
[Training] Itteration/Batch: 125/663: Loss: 3.60 | Accuracy: 0.67
[Training] Itteration/Batch: 150/663: Loss: 3.57 | Accuracy: 0.66
[Training] Itteration/Batch: 175/663: Loss: 6.60 | Accuracy: 0.73
[Training] Itteration/Batch: 200/663: Loss: 2.70 | Accuracy: 0.81
[Training] Itteration/Batch: 225/663: Loss: 2.49 | Accuracy: 0.62
[Training] Itteration/Batch: 250/663: Loss: 16.12 | Accuracy: 0.31
[Training] Itteration/Batch: 275/663: Loss: 4.84 | Accuracy: 0.82
[Training] Itteration/Batch: 300/663: Loss: 2.43 | Accuracy: 0.77
[Training] Itteration/Batch: 325/663: Loss: 2.69 | Accuracy: 0.76
[Training] Itteration/Batch: 350/663: Loss: 3.63 | Accuracy: 0.71
[Training] Itteration/Batch: 375/663: Loss: 3.64 | Accuracy: 0.86
[Training] Itteration/Batch: 400/663: Loss: 3.20 | Accuracy: 0.79
[Training] Itteration/Batch: 425/663: Loss: 14.17 | Accuracy: 0.36
[Training] Itteration/Batch: 450/663: Loss: 2.91 | Accuracy: 0.77
[Training] Itteration/Batch: 475/663: Loss: 3.22 | Accuracy: 0.79
[Training] Itteration/Batch: 500/663: Loss: 3.31 | Accuracy: 0.81
[Training] Itteration/Batch: 525/663: Loss: 4.43 | Accuracy: 0.74
[Training] Itteration/Batch: 550/663: Loss: 1.78 | Accuracy: 0.71
[Training] Itteration/Batch: 575/663: Loss: 2.56 | Accuracy: 0.69
[Training] Itteration/Batch: 600/663: Loss: 1.67 | Accuracy: 0.73
[Training] Itteration/Batch: 625/663: Loss: 7.65 | Accuracy: 0.77
[Training] Itteration/Batch: 650/663: Loss: 3.36 | Accuracy: 0.61

Epoch 4: Val Bin. F1 Majority 0.026897214353084564 | Val Macro F1 Majority 0.429853954525615 |             Val Bin F1 Individual 0.25714626908302307 | Val Macro F1 Individual 0.5263546453640016 |             Val Accuracy Majority 0.7146478891372681 | Val Accuracy Individual 0.6793660521507263 | Training Loss:3.4823737144470215 |             Val Loss 3.7094037532806396 | Train Runtime Millis 772752.1655719902 | Val Runtime Millis 175233.67790700286

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/663: Loss: 2.34 | Accuracy: 0.67
[Training] Itteration/Batch:  25/663: Loss: 6.61 | Accuracy: 0.37
[Training] Itteration/Batch:  50/663: Loss: 1.76 | Accuracy: 0.74
[Training] Itteration/Batch:  75/663: Loss: 2.07 | Accuracy: 0.77
[Training] Itteration/Batch: 100/663: Loss: 2.38 | Accuracy: 0.58
[Training] Itteration/Batch: 125/663: Loss: 4.06 | Accuracy: 0.81
[Training] Itteration/Batch: 150/663: Loss: 2.23 | Accuracy: 0.58
[Training] Itteration/Batch: 175/663: Loss: 2.47 | Accuracy: 0.71
[Training] Itteration/Batch: 200/663: Loss: 2.31 | Accuracy: 0.82
[Training] Itteration/Batch: 225/663: Loss: 4.26 | Accuracy: 0.57
[Training] Itteration/Batch: 250/663: Loss: 6.01 | Accuracy: 0.79
[Training] Itteration/Batch: 275/663: Loss: 8.05 | Accuracy: 0.87
[Training] Itteration/Batch: 300/663: Loss: 2.25 | Accuracy: 0.78
[Training] Itteration/Batch: 325/663: Loss: 2.99 | Accuracy: 0.63
[Training] Itteration/Batch: 350/663: Loss: 1.55 | Accuracy: 0.82
[Training] Itteration/Batch: 375/663: Loss: 3.16 | Accuracy: 0.79
[Training] Itteration/Batch: 400/663: Loss: 5.49 | Accuracy: 0.50
[Training] Itteration/Batch: 425/663: Loss: 3.27 | Accuracy: 0.55
[Training] Itteration/Batch: 450/663: Loss: 4.92 | Accuracy: 0.48
[Training] Itteration/Batch: 475/663: Loss: 1.77 | Accuracy: 0.85
[Training] Itteration/Batch: 500/663: Loss: 1.74 | Accuracy: 0.87
[Training] Itteration/Batch: 525/663: Loss: 4.94 | Accuracy: 0.73
[Training] Itteration/Batch: 550/663: Loss: 1.75 | Accuracy: 0.75
[Training] Itteration/Batch: 575/663: Loss: 3.04 | Accuracy: 0.77
[Training] Itteration/Batch: 600/663: Loss: 2.22 | Accuracy: 0.62
[Training] Itteration/Batch: 625/663: Loss: 1.24 | Accuracy: 0.72
[Training] Itteration/Batch: 650/663: Loss: 3.62 | Accuracy: 0.85

Epoch 5: Val Bin. F1 Majority 0.09682804346084595 | Val Macro F1 Majority 0.4567501806071228 |             Val Bin F1 Individual 0.2645573914051056 | Val Macro F1 Individual 0.5224023991615893 |             Val Accuracy Majority 0.6952112913131714 | Val Accuracy Individual 0.661607563495636 | Training Loss:3.3966269493103027 |             Val Loss 3.7350404262542725 | Train Runtime Millis 774306.2570490001 | Val Runtime Millis 175296.66519301827

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 8.84 | Accuracy: 0.55
[Training] Itteration/Batch:  25/676: Loss: 4.87 | Accuracy: 0.54
[Training] Itteration/Batch:  50/676: Loss: 4.17 | Accuracy: 0.36
[Training] Itteration/Batch:  75/676: Loss: 4.04 | Accuracy: 0.53
[Training] Itteration/Batch: 100/676: Loss: 7.73 | Accuracy: 0.52
[Training] Itteration/Batch: 125/676: Loss: 2.31 | Accuracy: 0.57
[Training] Itteration/Batch: 150/676: Loss: 5.18 | Accuracy: 0.58
[Training] Itteration/Batch: 175/676: Loss: 2.47 | Accuracy: 0.51
[Training] Itteration/Batch: 200/676: Loss: 3.48 | Accuracy: 0.43
[Training] Itteration/Batch: 225/676: Loss: 2.15 | Accuracy: 0.53
[Training] Itteration/Batch: 250/676: Loss: 2.72 | Accuracy: 0.61
[Training] Itteration/Batch: 275/676: Loss: 2.91 | Accuracy: 0.58
[Training] Itteration/Batch: 300/676: Loss: 4.87 | Accuracy: 0.47
[Training] Itteration/Batch: 325/676: Loss: 4.01 | Accuracy: 0.66
[Training] Itteration/Batch: 350/676: Loss: 5.28 | Accuracy: 0.56
[Training] Itteration/Batch: 375/676: Loss: 4.82 | Accuracy: 0.55
[Training] Itteration/Batch: 400/676: Loss: 4.66 | Accuracy: 0.58
[Training] Itteration/Batch: 425/676: Loss: 1.81 | Accuracy: 0.79
[Training] Itteration/Batch: 450/676: Loss: 3.66 | Accuracy: 0.54
[Training] Itteration/Batch: 475/676: Loss: 2.68 | Accuracy: 0.50
[Training] Itteration/Batch: 500/676: Loss: 1.27 | Accuracy: 0.67
[Training] Itteration/Batch: 525/676: Loss: 4.21 | Accuracy: 0.67
[Training] Itteration/Batch: 550/676: Loss: 2.47 | Accuracy: 0.70
[Training] Itteration/Batch: 575/676: Loss: 2.97 | Accuracy: 0.70
[Training] Itteration/Batch: 600/676: Loss: 2.60 | Accuracy: 0.71
[Training] Itteration/Batch: 625/676: Loss: 4.40 | Accuracy: 0.52
[Training] Itteration/Batch: 650/676: Loss: 7.36 | Accuracy: 0.70
[Training] Itteration/Batch: 675/676: Loss: 3.74 | Accuracy: 0.33

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.41620745542949755 |             Val Bin F1 Individual 0.33362293243408203 | Val Macro F1 Individual 0.5386791595680973 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.6298262476921082 | Training Loss:3.965456247329712 |             Val Loss 3.958253860473633 | Train Runtime Millis 931749.9948990007 | Val Runtime Millis 211077.33340200502

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 4.02 | Accuracy: 0.70
[Training] Itteration/Batch:  25/676: Loss: 2.45 | Accuracy: 0.73
[Training] Itteration/Batch:  50/676: Loss: 2.99 | Accuracy: 0.71
[Training] Itteration/Batch:  75/676: Loss: 2.78 | Accuracy: 0.73
[Training] Itteration/Batch: 100/676: Loss: 3.01 | Accuracy: 0.66
[Training] Itteration/Batch: 125/676: Loss: 2.78 | Accuracy: 0.72
[Training] Itteration/Batch: 150/676: Loss: 3.62 | Accuracy: 0.58
[Training] Itteration/Batch: 175/676: Loss: 6.47 | Accuracy: 0.58
[Training] Itteration/Batch: 200/676: Loss: 4.74 | Accuracy: 0.66
[Training] Itteration/Batch: 225/676: Loss: 3.25 | Accuracy: 0.56
[Training] Itteration/Batch: 250/676: Loss: 2.30 | Accuracy: 0.56
[Training] Itteration/Batch: 275/676: Loss: 2.70 | Accuracy: 0.75
[Training] Itteration/Batch: 300/676: Loss: 2.82 | Accuracy: 0.67
[Training] Itteration/Batch: 325/676: Loss: 15.41 | Accuracy: 0.72
[Training] Itteration/Batch: 350/676: Loss: 4.17 | Accuracy: 0.57
[Training] Itteration/Batch: 375/676: Loss: 3.71 | Accuracy: 0.67
[Training] Itteration/Batch: 400/676: Loss: 2.34 | Accuracy: 0.57
[Training] Itteration/Batch: 425/676: Loss: 8.87 | Accuracy: 0.64
[Training] Itteration/Batch: 450/676: Loss: 1.57 | Accuracy: 0.73
[Training] Itteration/Batch: 475/676: Loss: 3.86 | Accuracy: 0.53
[Training] Itteration/Batch: 500/676: Loss: 4.87 | Accuracy: 0.60
[Training] Itteration/Batch: 525/676: Loss: 3.73 | Accuracy: 0.78
[Training] Itteration/Batch: 550/676: Loss: 6.92 | Accuracy: 0.71
[Training] Itteration/Batch: 575/676: Loss: 5.15 | Accuracy: 0.75
[Training] Itteration/Batch: 600/676: Loss: 2.05 | Accuracy: 0.79
[Training] Itteration/Batch: 625/676: Loss: 2.61 | Accuracy: 0.55
[Training] Itteration/Batch: 650/676: Loss: 15.56 | Accuracy: 0.37
[Training] Itteration/Batch: 675/676: Loss: 34.02 | Accuracy: 0.36

Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.41620745542949755 |             Val Bin F1 Individual 0.30848070979118347 | Val Macro F1 Individual 0.5449606280879931 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.6678571701049805 | Training Loss:3.9421510696411133 |             Val Loss 3.9190282821655273 | Train Runtime Millis 933946.635920991 | Val Runtime Millis 210974.91695499048

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 3.24 | Accuracy: 0.72
[Training] Itteration/Batch:  25/676: Loss: 2.56 | Accuracy: 0.70
[Training] Itteration/Batch:  50/676: Loss: 6.36 | Accuracy: 0.80
[Training] Itteration/Batch:  75/676: Loss: 2.29 | Accuracy: 0.63
[Training] Itteration/Batch: 100/676: Loss: 3.68 | Accuracy: 0.74
[Training] Itteration/Batch: 125/676: Loss: 1.56 | Accuracy: 0.77
[Training] Itteration/Batch: 150/676: Loss: 5.05 | Accuracy: 0.77
[Training] Itteration/Batch: 175/676: Loss: 2.61 | Accuracy: 0.61
[Training] Itteration/Batch: 200/676: Loss: 6.13 | Accuracy: 0.51
[Training] Itteration/Batch: 225/676: Loss: 5.16 | Accuracy: 0.68
[Training] Itteration/Batch: 250/676: Loss: 13.03 | Accuracy: 0.58
[Training] Itteration/Batch: 275/676: Loss: 3.96 | Accuracy: 0.62
[Training] Itteration/Batch: 300/676: Loss: 6.31 | Accuracy: 0.57
[Training] Itteration/Batch: 325/676: Loss: 5.06 | Accuracy: 0.59
[Training] Itteration/Batch: 350/676: Loss: 7.43 | Accuracy: 0.81
[Training] Itteration/Batch: 375/676: Loss: 11.56 | Accuracy: 0.58
[Training] Itteration/Batch: 400/676: Loss: 7.35 | Accuracy: 0.81
[Training] Itteration/Batch: 425/676: Loss: 4.55 | Accuracy: 0.81
[Training] Itteration/Batch: 450/676: Loss: 3.04 | Accuracy: 0.80
[Training] Itteration/Batch: 475/676: Loss: 7.63 | Accuracy: 0.47
[Training] Itteration/Batch: 500/676: Loss: 3.71 | Accuracy: 0.64
[Training] Itteration/Batch: 525/676: Loss: 2.51 | Accuracy: 0.69
[Training] Itteration/Batch: 550/676: Loss: 4.43 | Accuracy: 0.73
[Training] Itteration/Batch: 575/676: Loss: 6.51 | Accuracy: 0.62
[Training] Itteration/Batch: 600/676: Loss: 2.69 | Accuracy: 0.80
[Training] Itteration/Batch: 625/676: Loss: 2.21 | Accuracy: 0.57
[Training] Itteration/Batch: 650/676: Loss: 5.42 | Accuracy: 0.82
[Training] Itteration/Batch: 675/676: Loss: 0.47 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.41620745542949755 |             Val Bin F1 Individual 0.2924717664718628 | Val Macro F1 Individual 0.5414312234341393 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.6765926480293274 | Training Loss:3.838531732559204 |             Val Loss 3.9208760261535645 | Train Runtime Millis 935009.1832170147 | Val Runtime Millis 211085.27810699889

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 4.43 | Accuracy: 0.63
[Training] Itteration/Batch:  25/676: Loss: 3.33 | Accuracy: 0.69
[Training] Itteration/Batch:  50/676: Loss: 6.96 | Accuracy: 0.67
[Training] Itteration/Batch:  75/676: Loss: 3.33 | Accuracy: 0.70
[Training] Itteration/Batch: 100/676: Loss: 2.55 | Accuracy: 0.78
[Training] Itteration/Batch: 125/676: Loss: 2.38 | Accuracy: 0.69
[Training] Itteration/Batch: 150/676: Loss: 1.27 | Accuracy: 0.77
[Training] Itteration/Batch: 175/676: Loss: 1.77 | Accuracy: 0.85
[Training] Itteration/Batch: 200/676: Loss: 2.98 | Accuracy: 0.71
[Training] Itteration/Batch: 225/676: Loss: 3.62 | Accuracy: 0.85
[Training] Itteration/Batch: 250/676: Loss: 2.49 | Accuracy: 0.82
[Training] Itteration/Batch: 275/676: Loss: 2.70 | Accuracy: 0.74
[Training] Itteration/Batch: 300/676: Loss: 3.67 | Accuracy: 0.54
[Training] Itteration/Batch: 325/676: Loss: 7.60 | Accuracy: 0.60
[Training] Itteration/Batch: 350/676: Loss: 5.25 | Accuracy: 0.62
[Training] Itteration/Batch: 375/676: Loss: 1.81 | Accuracy: 0.79
[Training] Itteration/Batch: 400/676: Loss: 2.71 | Accuracy: 0.64
[Training] Itteration/Batch: 425/676: Loss: 2.98 | Accuracy: 0.60
[Training] Itteration/Batch: 450/676: Loss: 2.40 | Accuracy: 0.74
[Training] Itteration/Batch: 475/676: Loss: 3.77 | Accuracy: 0.76
[Training] Itteration/Batch: 500/676: Loss: 2.91 | Accuracy: 0.79
[Training] Itteration/Batch: 525/676: Loss: 1.43 | Accuracy: 0.86
[Training] Itteration/Batch: 550/676: Loss: 8.51 | Accuracy: 0.61
[Training] Itteration/Batch: 575/676: Loss: 8.18 | Accuracy: 0.37
[Training] Itteration/Batch: 600/676: Loss: 4.35 | Accuracy: 0.64
[Training] Itteration/Batch: 625/676: Loss: 3.25 | Accuracy: 0.48
[Training] Itteration/Batch: 650/676: Loss: 1.87 | Accuracy: 0.86
[Training] Itteration/Batch: 675/676: Loss: 0.44 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.007677542977035046 | Val Macro F1 Majority 0.4199374408563164 |             Val Bin F1 Individual 0.28206539154052734 | Val Macro F1 Individual 0.5402662491476525 |             Val Accuracy Majority 0.7129372358322144 | Val Accuracy Individual 0.685279905796051 | Training Loss:3.7776858806610107 |             Val Loss 3.912480115890503 | Train Runtime Millis 936085.302291991 | Val Runtime Millis 210982.08107298706

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 3.80 | Accuracy: 0.58
[Training] Itteration/Batch:  25/676: Loss: 2.60 | Accuracy: 0.68
[Training] Itteration/Batch:  50/676: Loss: 3.37 | Accuracy: 0.72
[Training] Itteration/Batch:  75/676: Loss: 2.10 | Accuracy: 0.75
[Training] Itteration/Batch: 100/676: Loss: 3.04 | Accuracy: 0.78
[Training] Itteration/Batch: 125/676: Loss: 4.46 | Accuracy: 0.90
[Training] Itteration/Batch: 150/676: Loss: 2.29 | Accuracy: 0.80
[Training] Itteration/Batch: 175/676: Loss: 1.91 | Accuracy: 0.78
[Training] Itteration/Batch: 200/676: Loss: 4.80 | Accuracy: 0.80
[Training] Itteration/Batch: 225/676: Loss: 2.88 | Accuracy: 0.77
[Training] Itteration/Batch: 250/676: Loss: 9.17 | Accuracy: 0.78
[Training] Itteration/Batch: 275/676: Loss: 2.24 | Accuracy: 0.85
[Training] Itteration/Batch: 300/676: Loss: 2.26 | Accuracy: 0.84
[Training] Itteration/Batch: 325/676: Loss: 3.64 | Accuracy: 0.86
[Training] Itteration/Batch: 350/676: Loss: 4.76 | Accuracy: 0.62
[Training] Itteration/Batch: 375/676: Loss: 4.54 | Accuracy: 0.66
[Training] Itteration/Batch: 400/676: Loss: 4.78 | Accuracy: 0.71
[Training] Itteration/Batch: 425/676: Loss: 2.63 | Accuracy: 0.84
[Training] Itteration/Batch: 450/676: Loss: 2.47 | Accuracy: 0.71
[Training] Itteration/Batch: 475/676: Loss: 4.35 | Accuracy: 0.77
[Training] Itteration/Batch: 500/676: Loss: 2.42 | Accuracy: 0.90
[Training] Itteration/Batch: 525/676: Loss: 6.64 | Accuracy: 0.69
[Training] Itteration/Batch: 550/676: Loss: 1.77 | Accuracy: 0.64
[Training] Itteration/Batch: 575/676: Loss: 4.62 | Accuracy: 0.76
[Training] Itteration/Batch: 600/676: Loss: 2.30 | Accuracy: 0.75
[Training] Itteration/Batch: 625/676: Loss: 2.92 | Accuracy: 0.85
[Training] Itteration/Batch: 650/676: Loss: 2.34 | Accuracy: 0.75
[Training] Itteration/Batch: 675/676: Loss: 0.85 | Accuracy: 1.00

Epoch 5: Val Bin. F1 Majority 0.1624521017074585 | Val Macro F1 Majority 0.4885832328227591 |             Val Bin F1 Individual 0.3069174587726593 | Val Macro F1 Individual 0.5471391579775721 |             Val Accuracy Majority 0.6965574622154236 | Val Accuracy Individual 0.6745656132698059 | Training Loss:3.681198835372925 |             Val Loss 3.913928270339966 | Train Runtime Millis 936588.4762429923 | Val Runtime Millis 211195.8780720015

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/676: Loss: 1.39 | Accuracy: 0.77
[Training] Itteration/Batch:  25/676: Loss: 2.85 | Accuracy: 0.88
[Training] Itteration/Batch:  50/676: Loss: 2.95 | Accuracy: 0.88
[Training] Itteration/Batch:  75/676: Loss: 1.90 | Accuracy: 0.72
[Training] Itteration/Batch: 100/676: Loss: 4.47 | Accuracy: 0.70
[Training] Itteration/Batch: 125/676: Loss: 3.69 | Accuracy: 0.80
[Training] Itteration/Batch: 150/676: Loss: 4.02 | Accuracy: 0.87
[Training] Itteration/Batch: 175/676: Loss: 2.44 | Accuracy: 0.81
[Training] Itteration/Batch: 200/676: Loss: 11.81 | Accuracy: 0.76
[Training] Itteration/Batch: 225/676: Loss: 6.18 | Accuracy: 0.66
[Training] Itteration/Batch: 250/676: Loss: 1.47 | Accuracy: 0.76
[Training] Itteration/Batch: 275/676: Loss: 3.20 | Accuracy: 0.61
[Training] Itteration/Batch: 300/676: Loss: 5.60 | Accuracy: 0.51
[Training] Itteration/Batch: 325/676: Loss: 2.26 | Accuracy: 0.62
[Training] Itteration/Batch: 350/676: Loss: 2.27 | Accuracy: 0.89
[Training] Itteration/Batch: 375/676: Loss: 2.72 | Accuracy: 0.68
[Training] Itteration/Batch: 400/676: Loss: 2.85 | Accuracy: 0.78
[Training] Itteration/Batch: 425/676: Loss: 2.06 | Accuracy: 0.82
[Training] Itteration/Batch: 450/676: Loss: 2.62 | Accuracy: 0.80
[Training] Itteration/Batch: 475/676: Loss: 3.73 | Accuracy: 0.80
[Training] Itteration/Batch: 500/676: Loss: 2.78 | Accuracy: 0.68
[Training] Itteration/Batch: 525/676: Loss: 4.73 | Accuracy: 0.82
[Training] Itteration/Batch: 550/676: Loss: 2.33 | Accuracy: 0.76
[Training] Itteration/Batch: 575/676: Loss: 2.60 | Accuracy: 0.67
[Training] Itteration/Batch: 600/676: Loss: 5.84 | Accuracy: 0.70
[Training] Itteration/Batch: 625/676: Loss: 3.49 | Accuracy: 0.68
[Training] Itteration/Batch: 650/676: Loss: 2.14 | Accuracy: 0.88
[Training] Itteration/Batch: 675/676: Loss: 11.94 | Accuracy: 0.78

Epoch 6: Val Bin. F1 Majority 0.27257239818573 | Val Macro F1 Majority 0.5186121242262618 |             Val Bin F1 Individual 0.33531928062438965 | Val Macro F1 Individual 0.5335099998453495 |             Val Accuracy Majority 0.6443642377853394 | Val Accuracy Individual 0.6177123785018921 | Training Loss:3.521836757659912 |             Val Loss 3.9874444007873535 | Train Runtime Millis 936849.545657984 | Val Runtime Millis 211257.14723399142

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 4.00 | Accuracy: 0.48
[Training] Itteration/Batch:  25/684: Loss: 4.19 | Accuracy: 0.57
[Training] Itteration/Batch:  50/684: Loss: 6.55 | Accuracy: 0.56
[Training] Itteration/Batch:  75/684: Loss: 4.33 | Accuracy: 0.65
[Training] Itteration/Batch: 100/684: Loss: 2.42 | Accuracy: 0.61
[Training] Itteration/Batch: 125/684: Loss: 1.48 | Accuracy: 0.53
[Training] Itteration/Batch: 150/684: Loss: 4.16 | Accuracy: 0.53
[Training] Itteration/Batch: 175/684: Loss: 5.39 | Accuracy: 0.50
[Training] Itteration/Batch: 200/684: Loss: 8.59 | Accuracy: 0.58
[Training] Itteration/Batch: 225/684: Loss: 3.78 | Accuracy: 0.56
[Training] Itteration/Batch: 250/684: Loss: 3.14 | Accuracy: 0.60
[Training] Itteration/Batch: 275/684: Loss: 2.24 | Accuracy: 0.63
[Training] Itteration/Batch: 300/684: Loss: 2.56 | Accuracy: 0.59
[Training] Itteration/Batch: 325/684: Loss: 7.66 | Accuracy: 0.57
[Training] Itteration/Batch: 350/684: Loss: 2.04 | Accuracy: 0.69
[Training] Itteration/Batch: 375/684: Loss: 5.72 | Accuracy: 0.52
[Training] Itteration/Batch: 400/684: Loss: 9.89 | Accuracy: 0.57
[Training] Itteration/Batch: 425/684: Loss: 3.13 | Accuracy: 0.56
[Training] Itteration/Batch: 450/684: Loss: 1.99 | Accuracy: 0.52
[Training] Itteration/Batch: 475/684: Loss: 3.24 | Accuracy: 0.65
[Training] Itteration/Batch: 500/684: Loss: 3.50 | Accuracy: 0.68
[Training] Itteration/Batch: 525/684: Loss: 5.56 | Accuracy: 0.67
[Training] Itteration/Batch: 550/684: Loss: 10.15 | Accuracy: 0.46
[Training] Itteration/Batch: 575/684: Loss: 3.05 | Accuracy: 0.64
[Training] Itteration/Batch: 600/684: Loss: 4.04 | Accuracy: 0.66
[Training] Itteration/Batch: 625/684: Loss: 1.07 | Accuracy: 0.73
[Training] Itteration/Batch: 650/684: Loss: 3.20 | Accuracy: 0.65
[Training] Itteration/Batch: 675/684: Loss: 6.99 | Accuracy: 0.69

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.4178104053622726 |             Val Bin F1 Individual 0.33803680539131165 | Val Macro F1 Individual 0.5384915797703719 |             Val Accuracy Majority 0.7176535129547119 | Val Accuracy Individual 0.6255584955215454 | Training Loss:4.1040825843811035 |             Val Loss 4.365175247192383 | Train Runtime Millis 1091357.8286390111 | Val Runtime Millis 247169.62630901253

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/684: Loss: 7.31 | Accuracy: 0.65
[Training] Itteration/Batch:  25/684: Loss: 6.13 | Accuracy: 0.59
[Training] Itteration/Batch:  50/684: Loss: 2.01 | Accuracy: 0.62
[Training] Itteration/Batch:  75/684: Loss: 3.07 | Accuracy: 0.60
[Training] Itteration/Batch: 100/684: Loss: 3.27 | Accuracy: 0.67
[Training] Itteration/Batch: 125/684: Loss: 1.65 | Accuracy: 0.75
[Training] Itteration/Batch: 150/684: Loss: 3.02 | Accuracy: 0.73
[Training] Itteration/Batch: 175/684: Loss: 2.54 | Accuracy: 0.65
[Training] Itteration/Batch: 200/684: Loss: 2.69 | Accuracy: 0.68
[Training] Itteration/Batch: 225/684: Loss: 2.38 | Accuracy: 0.67
[Training] Itteration/Batch: 250/684: Loss: 2.74 | Accuracy: 0.70
[Training] Itteration/Batch: 275/684: Loss: 5.07 | Accuracy: 0.59
[Training] Itteration/Batch: 300/684: Loss: 1.98 | Accuracy: 0.75
[Training] Itteration/Batch: 325/684: Loss: 2.45 | Accuracy: 0.57
[Training] Itteration/Batch: 350/684: Loss: 3.88 | Accuracy: 0.56
[Training] Itteration/Batch: 375/684: Loss: 7.41 | Accuracy: 0.59
[Training] Itteration/Batch: 400/684: Loss: 2.24 | Accuracy: 0.78
[Training] Itteration/Batch: 425/684: Loss: 2.39 | Accuracy: 0.75
[Training] Itteration/Batch: 450/684: Loss: 2.95 | Accuracy: 0.63
[Training] Itteration/Batch: 475/684: Loss: 1.82 | Accuracy: 0.62
[Training] Itteration/Batch: 500/684: Loss: 2.70 | Accuracy: 0.67
[Training] Itteration/Batch: 525/684: Loss: 2.61 | Accuracy: 0.74
[Training] Itteration/Batch: 550/684: Loss: 9.41 | Accuracy: 0.37
