______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch:  25/404: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch:  50/404: Loss: 0.55 | Accuracy: 0.81
[Training] Itteration/Batch:  75/404: Loss: 0.63 | Accuracy: 0.69
[Training] Itteration/Batch: 100/404: Loss: 0.70 | Accuracy: 0.69
[Training] Itteration/Batch: 125/404: Loss: 0.46 | Accuracy: 0.81
[Training] Itteration/Batch: 150/404: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 175/404: Loss: 0.48 | Accuracy: 0.75
[Training] Itteration/Batch: 200/404: Loss: 0.86 | Accuracy: 0.56
[Training] Itteration/Batch: 225/404: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 250/404: Loss: 0.51 | Accuracy: 0.75
[Training] Itteration/Batch: 275/404: Loss: 0.66 | Accuracy: 0.56
[Training] Itteration/Batch: 300/404: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch: 325/404: Loss: 0.44 | Accuracy: 0.81
[Training] Itteration/Batch: 350/404: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch: 375/404: Loss: 0.39 | Accuracy: 0.81
[Training] Itteration/Batch: 400/404: Loss: 0.57 | Accuracy: 0.75

Epoch 1: Val Bin. F1 Majority 0.6918990612030029 | Val Macro F1 Majority 0.76297385565036 |             Val Bin F1 Individual 0.625 | Val Macro F1 Individual 0.707869950068089 |             Val Accuracy Majority 0.784286379814148 | Val Accuracy Individual 0.7313780784606934 | Training Loss:0.5514186024665833 |             Val Loss 0.4692303538322449 | Train Runtime Millis 44856.55160800024 | Val Runtime Millis 10836.33147699993

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch:  25/404: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch:  50/404: Loss: 0.55 | Accuracy: 0.75
[Training] Itteration/Batch:  75/404: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 100/404: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 125/404: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.33 | Accuracy: 0.88
[Training] Itteration/Batch: 175/404: Loss: 0.31 | Accuracy: 0.81
[Training] Itteration/Batch: 200/404: Loss: 0.52 | Accuracy: 0.75
[Training] Itteration/Batch: 225/404: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 250/404: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 300/404: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 325/404: Loss: 0.48 | Accuracy: 0.88
[Training] Itteration/Batch: 350/404: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch: 375/404: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 400/404: Loss: 0.25 | Accuracy: 0.88

Epoch 2: Val Bin. F1 Majority 0.7014925479888916 | Val Macro F1 Majority 0.783224324024711 |             Val Bin F1 Individual 0.6082991361618042 | Val Macro F1 Individual 0.7122123566714642 |             Val Accuracy Majority 0.8140400052070618 | Val Accuracy Individual 0.7497329115867615 | Training Loss:0.3628278970718384 |             Val Loss 0.49472859501838684 | Train Runtime Millis 44076.80827900003 | Val Runtime Millis 10976.869426000121

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/404: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch:  25/404: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch:  50/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  75/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/404: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 150/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 175/404: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 200/404: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 225/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 250/404: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 275/404: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 300/404: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 325/404: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 350/404: Loss: 0.31 | Accuracy: 0.88
[Training] Itteration/Batch: 375/404: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 400/404: Loss: 0.25 | Accuracy: 0.88

Epoch 3: Val Bin. F1 Majority 0.6614173054695129 | Val Macro F1 Majority 0.7597983711798558 |             Val Bin F1 Individual 0.5728916525840759 | Val Macro F1 Individual 0.6934169013922673 |             Val Accuracy Majority 0.8000929951667786 | Val Accuracy Individual 0.74079829454422 | Training Loss:0.1838286817073822 |             Val Loss 0.5990928411483765 | Train Runtime Millis 44131.91321800013 | Val Runtime Millis 10866.889634000017

