______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/663: Loss: 4.22 | Accuracy: 0.46
Epoch 4: Val Bin. F1 Majority 0.346927672624588 | Val Macro F1 Majority 0.5593220409057218 |             Val Bin F1 Individual 0.4279305040836334 | Val Macro F1 Individual 0.5815595558014603 |             Val Accuracy Majority 0.6616901159286499 | Val Accuracy Individual 0.6379639506340027 | Training Loss:3.117570161819458 |             Val Loss 3.699145555496216 | Train Runtime Millis 599553.7805919303 | Val Runtime Millis 142194.90024703555

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/663: Loss: 1.62 | Accuracy: 0.51
[Training] Itteration/Batch:  25/663: Loss: 2.04 | Accuracy: 0.86
[Training] Itteration/Batch:  50/663: Loss: 1.98 | Accuracy: 0.81
[Training] Itteration/Batch:  75/663: Loss: 2.79 | Accuracy: 0.51
[Training] Itteration/Batch: 100/663: Loss: 3.95 | Accuracy: 0.79
[Training] Itteration/Batch: 125/663: Loss: 2.14 | Accuracy: 0.79
[Training] Itteration/Batch: 150/663: Loss: 2.45 | Accuracy: 0.78
[Training] Itteration/Batch: 175/663: Loss: 3.59 | Accuracy: 0.84
[Training] Itteration/Batch: 200/663: Loss: 2.02 | Accuracy: 0.78
[Training] Itteration/Batch: 225/663: Loss: 3.58 | Accuracy: 0.85
[Training] Itteration/Batch: 250/663: Loss: 5.29 | Accuracy: 0.67
[Training] Itteration/Batch: 275/663: Loss: 2.21 | Accuracy: 0.62
[Training] Itteration/Batch: 300/663: Loss: 5.46 | Accuracy: 0.75
[Training] Itteration/Batch: 325/663: Loss: 5.53 | Accuracy: 0.78
[Training] Itteration/Batch: 350/663: Loss: 2.34 | Accuracy: 0.65
[Training] Itteration/Batch: 375/663: Loss: 1.74 | Accuracy: 0.88
[Training] Itteration/Batch: 400/663: Loss: 3.96 | Accuracy: 0.59
[Training] Itteration/Batch: 425/663: Loss: 3.51 | Accuracy: 0.93
[Training] Itteration/Batch: 450/663: Loss: 3.76 | Accuracy: 0.81
[Training] Itteration/Batch: 475/663: Loss: 2.07 | Accuracy: 0.74
[Training] Itteration/Batch: 500/663: Loss: 2.50 | Accuracy: 0.68
[Training] Itteration/Batch: 525/663: Loss: 1.97 | Accuracy: 0.78
[Training] Itteration/Batch: 550/663: Loss: 3.95 | Accuracy: 0.88
[Training] Itteration/Batch: 575/663: Loss: 2.20 | Accuracy: 0.77
[Training] Itteration/Batch: 600/663: Loss: 1.99 | Accuracy: 0.80
[Training] Itteration/Batch: 625/663: Loss: 1.48 | Accuracy: 0.81
[Training] Itteration/Batch: 650/663: Loss: 1.34 | Accuracy: 0.91

Epoch 5: Val Bin. F1 Majority 0.3467697501182556 | Val Macro F1 Majority 0.5615489844367194 |             Val Bin F1 Individual 0.3614184856414795 | Val Macro F1 Individual 0.5463061637031947 |             Val Accuracy Majority 0.6667605638504028 | Val Accuracy Individual 0.6216509342193604 | Training Loss:2.7591652870178223 |             Val Loss 3.965092897415161 | Train Runtime Millis 598929.4447799912 | Val Runtime Millis 142047.4223420024

