______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1317: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch: 1300/1317: Loss: 0.14 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.3728489577770233 | Val Macro F1 Majority 0.6687881692083506 |             Val Bin F1 Individual 0.32827430963516235 | Val Macro F1 Individual 0.6461677713260354 |             Val Accuracy Majority 0.9332111477851868 | Val Accuracy Individual 0.931772768497467 | Training Loss:0.4172433614730835 |             Val Loss 0.30146321654319763 | Train Runtime Millis 85210.1444369182 | Val Runtime Millis 17339.22291221097

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1317: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1317: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1317: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1317: Loss: 1.51 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1317: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1317: Loss: 0.68 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1317: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1317: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1317: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1317: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1317: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1317: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1317: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1317: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 375/1317: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 400/1317: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1317: Loss: 0.48 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1317: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1317: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1317: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1317: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1317: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1317: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1317: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1317: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1317: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1317: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1317: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 825/1317: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1317: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1317: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1317: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1317: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 975/1317: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1317: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1317: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1317: Loss: 1.18 | Accuracy: 0.88
[Training] Itteration/Batch: 1100/1317: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 1125/1317: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1317: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1200/1317: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1317: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 1250/1317: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1317: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1317: Loss: 0.20 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.396871954202652 | Val Macro F1 Majority 0.6818686561588696 |             Val Bin F1 Individual 0.3448673486709595 | Val Macro F1 Individual 0.6553745731551517 |             Val Accuracy Majority 0.937181830406189 | Val Accuracy Individual 0.9351413249969482 | Training Loss:0.245870903134346 |             Val Loss 0.2824249565601349 | Train Runtime Millis 85578.07500008494 | Val Runtime Millis 17365.81971962005

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1317: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1317: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1317: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1317: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1317: Loss: 1.39 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1317: Loss: 0.64 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1317: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1317: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1317: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1317: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1317: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1317: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1317: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 350/1317: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1317: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1317: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1317: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1317: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1317: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1317: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1317: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 625/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1317: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1317: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1317: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1317: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1317: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1317: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1317: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1317: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 875/1317: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 900/1317: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1317: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1317: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1317: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1317: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1317: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1317: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1317: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1317: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1317: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1317: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 1200/1317: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1225/1317: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 1250/1317: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1275/1317: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch: 1300/1317: Loss: 0.05 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.402402400970459 | Val Macro F1 Majority 0.6851915471384498 |             Val Bin F1 Individual 0.35005834698677063 | Val Macro F1 Individual 0.6583104778078532 |             Val Accuracy Majority 0.9392181038856506 | Val Accuracy Individual 0.9363973736763 | Training Loss:0.17389127612113953 |             Val Loss 0.312458336353302 | Train Runtime Millis 85858.16438728943 | Val Runtime Millis 17396.46625518799

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 1.03 | Accuracy: 0.06
[Training] Itteration/Batch:  25/737: Loss: 0.46 | Accuracy: 0.88
[Training] Itteration/Batch:  50/737: Loss: 1.23 | Accuracy: 0.94
[Training] Itteration/Batch:  75/737: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 100/737: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 125/737: Loss: 1.33 | Accuracy: 0.94
[Training] Itteration/Batch: 150/737: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 175/737: Loss: 2.28 | Accuracy: 0.88
[Training] Itteration/Batch: 200/737: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 225/737: Loss: 1.12 | Accuracy: 0.94
[Training] Itteration/Batch: 250/737: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 275/737: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 300/737: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 325/737: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 350/737: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 375/737: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 400/737: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 425/737: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 450/737: Loss: 1.99 | Accuracy: 0.88
[Training] Itteration/Batch: 475/737: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 500/737: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 525/737: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 550/737: Loss: 1.10 | Accuracy: 0.94
[Training] Itteration/Batch: 575/737: Loss: 1.84 | Accuracy: 0.94
[Training] Itteration/Batch: 600/737: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 625/737: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 650/737: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 675/737: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 700/737: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 725/737: Loss: 0.15 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49518749183397937 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4935265501531492 |             Val Accuracy Majority 0.9809334874153137 | Val Accuracy Individual 0.9744371771812439 | Training Loss:0.5056677460670471 |             Val Loss 0.5379686951637268 | Train Runtime Millis 49835.079323966056 | Val Runtime Millis 22586.02647576481

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  25/737: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch:  50/737: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  75/737: Loss: 0.54 | Accuracy: 0.94
[Training] Itteration/Batch: 100/737: Loss: 1.05 | Accuracy: 0.94
[Training] Itteration/Batch: 125/737: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 150/737: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/737: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 200/737: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 225/737: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 250/737: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 275/737: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 300/737: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 325/737: Loss: 0.39 | Accuracy: 0.75
[Training] Itteration/Batch: 350/737: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 375/737: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 400/737: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 425/737: Loss: 0.15 | Accuracy: 0.88
[Training] Itteration/Batch: 450/737: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 475/737: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 500/737: Loss: 2.63 | Accuracy: 0.88
[Training] Itteration/Batch: 525/737: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 550/737: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 575/737: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 600/737: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 625/737: Loss: 1.26 | Accuracy: 0.88
[Training] Itteration/Batch: 650/737: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 675/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 700/737: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 725/737: Loss: 0.14 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.3813651204109192 | Val Macro F1 Majority 0.677856284360759 |             Val Bin F1 Individual 0.3384706676006317 | Val Macro F1 Individual 0.6544213007919255 |             Val Accuracy Majority 0.9507376551628113 | Val Accuracy Individual 0.9432840347290039 | Training Loss:0.30615735054016113 |             Val Loss 0.2787010073661804 | Train Runtime Millis 50130.81623101607 | Val Runtime Millis 22622.48529260978

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  25/737: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  50/737: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch:  75/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/737: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 150/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 175/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/737: Loss: 0.53 | Accuracy: 0.94
[Training] Itteration/Batch: 225/737: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 250/737: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 275/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 300/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/737: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 350/737: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 375/737: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 400/737: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 425/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 450/737: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 475/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/737: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/737: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 550/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 575/737: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 600/737: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 625/737: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 650/737: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 675/737: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 700/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 725/737: Loss: 3.74 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4655870497226715 | Val Macro F1 Majority 0.7269754686705915 |             Val Bin F1 Individual 0.3701399564743042 | Val Macro F1 Individual 0.677157664672962 |             Val Accuracy Majority 0.9772236943244934 | Val Accuracy Individual 0.9691264033317566 | Training Loss:0.15609878301620483 |             Val Loss 0.3305933177471161 | Train Runtime Millis 50300.68434169516 | Val Runtime Millis 22647.53154106438

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  25/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  50/737: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch:  75/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/737: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 125/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 150/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 175/737: Loss: 0.07 | Accuracy: 0.94
[Training] Itteration/Batch: 200/737: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 225/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 250/737: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 275/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/737: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 350/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/737: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 400/737: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 425/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 450/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/737: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 500/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 525/737: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 550/737: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 575/737: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 600/737: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 625/737: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 650/737: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 675/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 700/737: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 725/737: Loss: 0.01 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.45428571105003357 | Val Macro F1 Majority 0.7186471717056185 |             Val Bin F1 Individual 0.3804803788661957 | Val Macro F1 Individual 0.6795613369690996 |             Val Accuracy Majority 0.967043399810791 | Val Accuracy Individual 0.9587081074714661 | Training Loss:0.1045737937092781 |             Val Loss 0.28532886505126953 | Train Runtime Millis 50299.455197993666 | Val Runtime Millis 22677.163779269904

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1419: Loss: 1.08 | Accuracy: 0.06
[Training] Itteration/Batch:  25/1419: Loss: 1.04 | Accuracy: 0.25
[Training] Itteration/Batch:  50/1419: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1419: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1419: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1419: Loss: 0.98 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1419: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1419: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1419: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1419: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1419: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1419: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1419: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1419: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1419: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1419: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1419: Loss: 0.53 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1419: Loss: 0.84 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1419: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1419: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1419: Loss: 0.61 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1419: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1419: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1419: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1419: Loss: 1.33 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1419: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1419: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1419: Loss: 0.42 | Accuracy: 0.94
