______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/363: Loss: 0.70 | Accuracy: 0.69
[Training] Itteration/Batch:  25/363: Loss: 0.83 | Accuracy: 0.50
[Training] Itteration/Batch:  50/363: Loss: 0.61 | Accuracy: 0.81
[Training] Itteration/Batch:  75/363: Loss: 0.59 | Accuracy: 0.81
[Training] Itteration/Batch: 100/363: Loss: 0.72 | Accuracy: 0.62
[Training] Itteration/Batch: 125/363: Loss: 0.89 | Accuracy: 0.50
[Training] Itteration/Batch: 150/363: Loss: 0.70 | Accuracy: 0.69
[Training] Itteration/Batch: 175/363: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch: 200/363: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 225/363: Loss: 0.75 | Accuracy: 0.56
[Training] Itteration/Batch: 250/363: Loss: 0.74 | Accuracy: 0.56
[Training] Itteration/Batch: 275/363: Loss: 0.58 | Accuracy: 0.81
[Training] Itteration/Batch: 300/363: Loss: 0.81 | Accuracy: 0.50
[Training] Itteration/Batch: 325/363: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 350/363: Loss: 0.64 | Accuracy: 0.69

Epoch 1: Val Bin. F1 Majority 0.09642301499843597 | Val Macro F1 Majority 0.4553703452426928 |             Val Bin F1 Individual 0.10963454842567444 | Val Macro F1 Individual 0.4680297109806689 |             Val Accuracy Majority 0.6919406056404114 | Val Accuracy Individual 0.7094851136207581 | Training Loss:0.6704820394515991 |             Val Loss 0.6586393117904663 | Train Runtime Millis 25711.652367841452 | Val Runtime Millis 3912.060304079205

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/363: Loss: 0.69 | Accuracy: 0.69
[Training] Itteration/Batch:  25/363: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch:  50/363: Loss: 0.59 | Accuracy: 0.62
[Training] Itteration/Batch:  75/363: Loss: 0.53 | Accuracy: 0.69
[Training] Itteration/Batch: 100/363: Loss: 0.58 | Accuracy: 0.69
[Training] Itteration/Batch: 125/363: Loss: 0.66 | Accuracy: 0.56
[Training] Itteration/Batch: 150/363: Loss: 0.43 | Accuracy: 0.88
[Training] Itteration/Batch: 175/363: Loss: 0.71 | Accuracy: 0.62
[Training] Itteration/Batch: 200/363: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch: 225/363: Loss: 0.71 | Accuracy: 0.69
[Training] Itteration/Batch: 250/363: Loss: 0.80 | Accuracy: 0.50
[Training] Itteration/Batch: 275/363: Loss: 0.75 | Accuracy: 0.50
[Training] Itteration/Batch: 300/363: Loss: 0.44 | Accuracy: 1.00
[Training] Itteration/Batch: 325/363: Loss: 0.87 | Accuracy: 0.50
[Training] Itteration/Batch: 350/363: Loss: 0.69 | Accuracy: 0.69

Epoch 2: Val Bin. F1 Majority 0.43288084864616394 | Val Macro F1 Majority 0.5627200625517206 |             Val Bin F1 Individual 0.4271186292171478 | Val Macro F1 Individual 0.5526069410815173 |             Val Accuracy Majority 0.6012725234031677 | Val Accuracy Individual 0.5878048539161682 | Training Loss:0.6387088298797607 |             Val Loss 0.6669634580612183 | Train Runtime Millis 24953.256472945213 | Val Runtime Millis 3914.2805617302656

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/363: Loss: 0.53 | Accuracy: 0.75
[Training] Itteration/Batch:  25/363: Loss: 0.72 | Accuracy: 0.50
[Training] Itteration/Batch:  50/363: Loss: 0.70 | Accuracy: 0.62
[Training] Itteration/Batch:  75/363: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch: 100/363: Loss: 0.85 | Accuracy: 0.44
[Training] Itteration/Batch: 125/363: Loss: 0.43 | Accuracy: 0.81
[Training] Itteration/Batch: 150/363: Loss: 0.50 | Accuracy: 0.75
[Training] Itteration/Batch: 175/363: Loss: 0.69 | Accuracy: 0.56
[Training] Itteration/Batch: 200/363: Loss: 0.38 | Accuracy: 0.88
[Training] Itteration/Batch: 225/363: Loss: 0.56 | Accuracy: 0.62
[Training] Itteration/Batch: 250/363: Loss: 0.52 | Accuracy: 0.75
[Training] Itteration/Batch: 275/363: Loss: 0.70 | Accuracy: 0.75
[Training] Itteration/Batch: 300/363: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch: 325/363: Loss: 0.48 | Accuracy: 0.81
[Training] Itteration/Batch: 350/363: Loss: 0.63 | Accuracy: 0.69

Epoch 3: Val Bin. F1 Majority 0.3681776225566864 | Val Macro F1 Majority 0.5571843101907857 |             Val Bin F1 Individual 0.36059480905532837 | Val Macro F1 Individual 0.5486983159026461 |             Val Accuracy Majority 0.6378579139709473 | Val Accuracy Individual 0.6271002888679504 | Training Loss:0.549599826335907 |             Val Loss 0.7295864820480347 | Train Runtime Millis 25042.05573303625 | Val Runtime Millis 3910.599551629275

