______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.52 | Accuracy: 0.56
[Training] Itteration/Batch: 325/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 350/493: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/493: Loss: 0.16 | Accuracy: 0.88
[Training] Itteration/Batch: 425/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/493: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/493: Loss: 0.04 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.46666666865348816 | Val Macro F1 Majority 0.7273347447659375 |             Val Bin F1 Individual 0.3757514953613281 | Val Macro F1 Individual 0.6797544666974997 |             Val Accuracy Majority 0.9765335321426392 | Val Accuracy Individual 0.968338668346405 | Training Loss:0.06696254014968872 |             Val Loss 0.3700898587703705 | Train Runtime Millis 33923.07996470481 | Val Runtime Millis 23008.533598389477

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1045: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1045: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1045: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1045: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 0.94 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1045: Loss: 0.79 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1045: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1045: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 1.56 | Accuracy: 0.88
[Training] Itteration/Batch: 275/1045: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.65 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1045: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1045: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1045: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1045: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1045: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1045: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1045: Loss: 0.37 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1045: Loss: 0.67 | Accuracy: 0.88
[Training] Itteration/Batch: 600/1045: Loss: 0.54 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1045: Loss: 0.40 | Accuracy: 0.69
[Training] Itteration/Batch: 650/1045: Loss: 0.70 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1045: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1045: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1045: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1045: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1045: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1045: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1045: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1045: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1045: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 1000/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.11 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.4202682673931122 | Val Macro F1 Majority 0.6998827182686386 |             Val Bin F1 Individual 0.37600716948509216 | Val Macro F1 Individual 0.6777272857945714 |             Val Accuracy Majority 0.9603950381278992 | Val Accuracy Individual 0.9602055549621582 | Training Loss:0.437604159116745 |             Val Loss 0.30230650305747986 | Train Runtime Millis 68290.67885922268 | Val Runtime Millis 17420.706267934293

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 1.53 | Accuracy: 0.88
[Training] Itteration/Batch:  25/1045: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1045: Loss: 1.70 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1045: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1045: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1045: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1045: Loss: 1.40 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1045: Loss: 0.30 | Accuracy: 0.88
[Training] Itteration/Batch: 375/1045: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1045: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1045: Loss: 0.19 | Accuracy: 0.88
[Training] Itteration/Batch: 475/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1045: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1045: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1045: Loss: 1.08 | Accuracy: 0.75
[Training] Itteration/Batch: 625/1045: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 675/1045: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 700/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1045: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1045: Loss: 0.69 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1045: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1045: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1045: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1045: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 975/1045: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1045: Loss: 0.09 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.401737242937088 | Val Macro F1 Majority 0.686154098818694 |             Val Bin F1 Individual 0.35022449493408203 | Val Macro F1 Individual 0.6599797486796464 |             Val Accuracy Majority 0.9439014196395874 | Val Accuracy Individual 0.94216388463974 | Training Loss:0.2539941966533661 |             Val Loss 0.2837785482406616 | Train Runtime Millis 68399.84748605639 | Val Runtime Millis 17633.631967008114

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1045: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1045: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch:  75/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1045: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1045: Loss: 0.45 | Accuracy: 0.88
[Training] Itteration/Batch: 175/1045: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1045: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1045: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1045: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1045: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1045: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1045: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1045: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1045: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1045: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1045: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 475/1045: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1045: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1045: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1045: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1045: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1045: Loss: 1.28 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1045: Loss: 0.06 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1045: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1045: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1045: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1045: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1045: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1045: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 925/1045: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1045: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1045: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1045: Loss: 0.27 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4253285527229309 | Val Macro F1 Majority 0.6998764854007496 |             Val Bin F1 Individual 0.3695806562900543 | Val Macro F1 Individual 0.6715999584083399 |             Val Accuracy Majority 0.9510282874107361 | Val Accuracy Individual 0.9493576884269714 | Training Loss:0.17296066880226135 |             Val Loss 0.31247496604919434 | Train Runtime Millis 68469.29919999093 | Val Runtime Millis 17319.279035087675

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch:  25/574: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 1.29 | Accuracy: 0.94
[Training] Itteration/Batch: 100/574: Loss: 2.45 | Accuracy: 0.88
[Training] Itteration/Batch: 125/574: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 1.24 | Accuracy: 0.94
[Training] Itteration/Batch: 175/574: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 200/574: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 225/574: Loss: 1.08 | Accuracy: 0.94
[Training] Itteration/Batch: 250/574: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 1.16 | Accuracy: 0.94
[Training] Itteration/Batch: 300/574: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 325/574: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 350/574: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 375/574: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 425/574: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 450/574: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 475/574: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 0.79 | Accuracy: 0.94
[Training] Itteration/Batch: 525/574: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 550/574: Loss: 0.07 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49518749183397937 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.4935265501531492 |             Val Accuracy Majority 0.9809334874153137 | Val Accuracy Individual 0.9744371771812439 | Training Loss:0.480370432138443 |             Val Loss 0.3238070011138916 | Train Runtime Millis 39512.180934194475 | Val Runtime Millis 22990.43292691931

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  25/574: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 100/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 175/574: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 200/574: Loss: 0.44 | Accuracy: 0.88
[Training] Itteration/Batch: 225/574: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 250/574: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 300/574: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 325/574: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 350/574: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 375/574: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 425/574: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 450/574: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 475/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 525/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 550/574: Loss: 0.12 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.47649919986724854 | Val Macro F1 Majority 0.7310924931074321 |             Val Bin F1 Individual 0.4059574604034424 | Val Macro F1 Individual 0.6938375725097845 |             Val Accuracy Majority 0.9721335768699646 | Val Accuracy Individual 0.9645271301269531 | Training Loss:0.23446306586265564 |             Val Loss 0.2538468539714813 | Train Runtime Millis 39159.73037015647 | Val Runtime Millis 22816.241145599633

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  25/574: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 100/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 175/574: Loss: 1.85 | Accuracy: 0.94
[Training] Itteration/Batch: 200/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 225/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 250/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 300/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 325/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/574: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 375/574: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 400/574: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 450/574: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 475/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 525/574: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 550/574: Loss: 0.08 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4236453175544739 | Val Macro F1 Majority 0.7013622220117989 |             Val Bin F1 Individual 0.37122970819473267 | Val Macro F1 Individual 0.6730836367584521 |             Val Accuracy Majority 0.9596238732337952 | Val Accuracy Individual 0.9517965316772461 | Training Loss:0.13116784393787384 |             Val Loss 0.241439551115036 | Train Runtime Millis 39508.57934076339 | Val Runtime Millis 22827.87006115541

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/574: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  25/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 100/574: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 150/574: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 175/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 200/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 225/574: Loss: 0.24 | Accuracy: 0.81
[Training] Itteration/Batch: 250/574: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 275/574: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 300/574: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 325/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/574: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 375/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 425/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 450/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 475/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 525/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 550/574: Loss: 0.01 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.48124998807907104 | Val Macro F1 Majority 0.733260968414515 |             Val Bin F1 Individual 0.40673789381980896 | Val Macro F1 Individual 0.6939030669797503 |             Val Accuracy Majority 0.9713571071624756 | Val Accuracy Individual 0.9633074402809143 | Training Loss:0.08110053837299347 |             Val Loss 0.30321359634399414 | Train Runtime Millis 39288.72222965583 | Val Runtime Millis 23041.460824664682

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1192: Loss: 0.41 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1192: Loss: 0.94 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1192: Loss: 0.95 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1192: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1192: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1192: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1192: Loss: 0.80 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1192: Loss: 0.87 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1192: Loss: 0.86 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1192: Loss: 0.32 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1192: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1192: Loss: 0.80 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1192: Loss: 0.88 | Accuracy: 0.94
[Training] Itteration/Batch: 325/1192: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1192: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1192: Loss: 0.35 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1192: Loss: 1.25 | Accuracy: 0.88
[Training] Itteration/Batch: 450/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1192: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1192: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1192: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1192: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1192: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1192: Loss: 0.79 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1192: Loss: 0.57 | Accuracy: 0.88
[Training] Itteration/Batch: 700/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1192: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1192: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 800/1192: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1192: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1192: Loss: 0.29 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1192: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1192: Loss: 1.21 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1192: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1192: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 1025/1192: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1192: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1192: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1192: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1192: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 1175/1192: Loss: 0.20 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.2516483664512634 | Val Macro F1 Majority 0.5876172637954504 |             Val Bin F1 Individual 0.2107255458831787 | Val Macro F1 Individual 0.5660972393020728 |             Val Accuracy Majority 0.8613317012786865 | Val Accuracy Individual 0.8571510314941406 | Training Loss:0.416395366191864 |             Val Loss 0.38077592849731445 | Train Runtime Millis 77641.118273139 | Val Runtime Millis 17714.354594238102

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1192: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch:  25/1192: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1192: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1192: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1192: Loss: 1.21 | Accuracy: 0.88
[Training] Itteration/Batch: 175/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 200/1192: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1192: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1192: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 350/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1192: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1192: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1192: Loss: 1.45 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1192: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 550/1192: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1192: Loss: 0.17 | Accuracy: 0.94
