______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/584: Loss: 2.46 | Accuracy: 0.41

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/194: Loss: 0.54 | Accuracy: 0.98
[Training] Itteration/Batch:  25/194: Loss: 0.56 | Accuracy: 0.95
[Training] Itteration/Batch:  50/194: Loss: 1.01 | Accuracy: 0.96
[Training] Itteration/Batch:  75/194: Loss: 0.49 | Accuracy: 0.98
[Training] Itteration/Batch: 100/194: Loss: 1.05 | Accuracy: 0.91
[Training] Itteration/Batch: 125/194: Loss: 0.52 | Accuracy: 0.96
[Training] Itteration/Batch: 150/194: Loss: 0.49 | Accuracy: 0.95
[Training] Itteration/Batch: 175/194: Loss: 0.83 | Accuracy: 0.91

Epoch 5: Val Bin. F1 Majority 0.44248899817466736 | Val Macro F1 Majority 0.6744371124514709 |             Val Bin F1 Individual 0.4745068848133087 | Val Macro F1 Individual 0.6850113232172246 |             Val Accuracy Majority 0.8396891355514526 | Val Accuracy Individual 0.8256897926330566 | Training Loss:0.8458651304244995 |             Val Loss 1.3363368511199951 | Train Runtime Millis 17367.477222927846 | Val Runtime Millis 14662.064470001496

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/194: Loss: 1.01 | Accuracy: 0.93
[Training] Itteration/Batch:  25/194: Loss: 0.91 | Accuracy: 0.98
[Training] Itteration/Batch:  50/194: Loss: 0.78 | Accuracy: 0.88
[Training] Itteration/Batch:  75/194: Loss: 1.11 | Accuracy: 0.83
[Training] Itteration/Batch: 100/194: Loss: 0.85 | Accuracy: 0.89
[Training] Itteration/Batch: 125/194: Loss: 0.54 | Accuracy: 0.95
[Training] Itteration/Batch: 150/194: Loss: 1.21 | Accuracy: 0.78
[Training] Itteration/Batch: 175/194: Loss: 0.40 | Accuracy: 0.98

Epoch 6: Val Bin. F1 Majority 0.441388338804245 | Val Macro F1 Majority 0.6759829859193839 |             Val Bin F1 Individual 0.46768873929977417 | Val Macro F1 Individual 0.6835122402275606 |             Val Accuracy Majority 0.8458340764045715 | Val Accuracy Individual 0.8306894898414612 | Training Loss:0.7297680377960205 |             Val Loss 1.3657920360565186 | Train Runtime Millis 17645.930919097736 | Val Runtime Millis 14896.225357893854

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 1.59 | Accuracy: 0.28
[Training] Itteration/Batch:  25/260: Loss: 2.39 | Accuracy: 0.43
[Training] Itteration/Batch:  50/260: Loss: 2.44 | Accuracy: 0.64
[Training] Itteration/Batch:  75/260: Loss: 2.33 | Accuracy: 0.83
[Training] Itteration/Batch: 100/260: Loss: 1.31 | Accuracy: 0.89
[Training] Itteration/Batch: 125/260: Loss: 1.91 | Accuracy: 0.89
[Training] Itteration/Batch: 150/260: Loss: 1.42 | Accuracy: 0.90
[Training] Itteration/Batch: 175/260: Loss: 1.45 | Accuracy: 0.91
[Training] Itteration/Batch: 200/260: Loss: 1.30 | Accuracy: 0.93
[Training] Itteration/Batch: 225/260: Loss: 1.10 | Accuracy: 0.95
[Training] Itteration/Batch: 250/260: Loss: 1.74 | Accuracy: 0.86

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.47499762785843064 |             Val Bin F1 Individual 0.2844510078430176 | Val Macro F1 Individual 0.6095186798513929 |             Val Accuracy Majority 0.9047533273696899 | Val Accuracy Individual 0.8801308274269104 | Training Loss:1.8107677698135376 |             Val Loss 1.5989571809768677 | Train Runtime Millis 23059.032695018686 | Val Runtime Millis 14667.721835896373

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 1.03 | Accuracy: 0.90
[Training] Itteration/Batch:  25/260: Loss: 1.48 | Accuracy: 0.91
[Training] Itteration/Batch:  50/260: Loss: 1.58 | Accuracy: 0.89
[Training] Itteration/Batch:  75/260: Loss: 1.64 | Accuracy: 0.90
[Training] Itteration/Batch: 100/260: Loss: 2.15 | Accuracy: 0.78
[Training] Itteration/Batch: 125/260: Loss: 1.23 | Accuracy: 0.87
[Training] Itteration/Batch: 150/260: Loss: 1.35 | Accuracy: 0.89
[Training] Itteration/Batch: 175/260: Loss: 0.93 | Accuracy: 0.91
[Training] Itteration/Batch: 200/260: Loss: 1.22 | Accuracy: 0.84
[Training] Itteration/Batch: 225/260: Loss: 0.95 | Accuracy: 0.91
[Training] Itteration/Batch: 250/260: Loss: 1.36 | Accuracy: 0.88

Epoch 2: Val Bin. F1 Majority 0.4674965441226959 | Val Macro F1 Majority 0.6937274810718794 |             Val Bin F1 Individual 0.4872989058494568 | Val Macro F1 Individual 0.6998962882633777 |             Val Accuracy Majority 0.8608350157737732 | Val Accuracy Individual 0.8505030274391174 | Training Loss:1.4073400497436523 |             Val Loss 1.3462375402450562 | Train Runtime Millis 23299.812761018984 | Val Runtime Millis 14810.521002975293

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 0.99 | Accuracy: 0.89
[Training] Itteration/Batch:  25/260: Loss: 0.78 | Accuracy: 0.90
[Training] Itteration/Batch:  50/260: Loss: 1.36 | Accuracy: 0.84
[Training] Itteration/Batch:  75/260: Loss: 1.65 | Accuracy: 0.89
[Training] Itteration/Batch: 100/260: Loss: 0.95 | Accuracy: 0.89
[Training] Itteration/Batch: 125/260: Loss: 1.43 | Accuracy: 0.86
[Training] Itteration/Batch: 150/260: Loss: 0.45 | Accuracy: 1.00
[Training] Itteration/Batch: 175/260: Loss: 0.58 | Accuracy: 0.96
[Training] Itteration/Batch: 200/260: Loss: 0.62 | Accuracy: 1.00
[Training] Itteration/Batch: 225/260: Loss: 1.41 | Accuracy: 0.81
[Training] Itteration/Batch: 250/260: Loss: 1.44 | Accuracy: 0.89

Epoch 3: Val Bin. F1 Majority 0.4529411792755127 | Val Macro F1 Majority 0.676822926480009 |             Val Bin F1 Individual 0.47337695956230164 | Val Macro F1 Individual 0.6810415439182753 |             Val Accuracy Majority 0.8319175839424133 | Val Accuracy Individual 0.8162459135055542 | Training Loss:1.0735176801681519 |             Val Loss 1.354469656944275 | Train Runtime Millis 23302.38729005214 | Val Runtime Millis 14687.2689940501

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 1.02 | Accuracy: 0.82
[Training] Itteration/Batch:  25/260: Loss: 1.02 | Accuracy: 0.82
[Training] Itteration/Batch:  50/260: Loss: 1.27 | Accuracy: 0.83
[Training] Itteration/Batch:  75/260: Loss: 0.74 | Accuracy: 0.96
[Training] Itteration/Batch: 100/260: Loss: 0.80 | Accuracy: 0.90
[Training] Itteration/Batch: 125/260: Loss: 0.65 | Accuracy: 0.93
[Training] Itteration/Batch: 150/260: Loss: 0.64 | Accuracy: 0.96
[Training] Itteration/Batch: 175/260: Loss: 0.99 | Accuracy: 0.93
[Training] Itteration/Batch: 200/260: Loss: 1.05 | Accuracy: 0.91
[Training] Itteration/Batch: 225/260: Loss: 0.67 | Accuracy: 0.91
[Training] Itteration/Batch: 250/260: Loss: 1.18 | Accuracy: 0.81

Epoch 4: Val Bin. F1 Majority 0.47224172949790955 | Val Macro F1 Majority 0.6971807075490294 |             Val Bin F1 Individual 0.4921466112136841 | Val Macro F1 Individual 0.7021850731424624 |             Val Accuracy Majority 0.864268958568573 | Val Accuracy Individual 0.8503178954124451 | Training Loss:0.8919597864151001 |             Val Loss 1.301064133644104 | Train Runtime Millis 23705.76948695816 | Val Runtime Millis 14684.624010929838

______________________________	 Running Epoch 5 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 1.03 | Accuracy: 0.88
[Training] Itteration/Batch:  25/260: Loss: 1.01 | Accuracy: 0.93
[Training] Itteration/Batch:  50/260: Loss: 0.87 | Accuracy: 0.84
[Training] Itteration/Batch:  75/260: Loss: 0.63 | Accuracy: 0.95
[Training] Itteration/Batch: 100/260: Loss: 0.42 | Accuracy: 0.98
[Training] Itteration/Batch: 125/260: Loss: 0.76 | Accuracy: 0.93
[Training] Itteration/Batch: 150/260: Loss: 0.60 | Accuracy: 0.95
[Training] Itteration/Batch: 175/260: Loss: 1.54 | Accuracy: 0.91
[Training] Itteration/Batch: 200/260: Loss: 0.80 | Accuracy: 0.86
[Training] Itteration/Batch: 225/260: Loss: 0.51 | Accuracy: 0.93
[Training] Itteration/Batch: 250/260: Loss: 0.85 | Accuracy: 0.89

Epoch 5: Val Bin. F1 Majority 0.4699738919734955 | Val Macro F1 Majority 0.7042820949125785 |             Val Bin F1 Individual 0.49782294034957886 | Val Macro F1 Individual 0.7121914998532601 |             Val Accuracy Majority 0.8899331092834473 | Val Accuracy Individual 0.8718597888946533 | Training Loss:0.769029974937439 |             Val Loss 1.3098505735397339 | Train Runtime Millis 23365.464342059568 | Val Runtime Millis 14871.402150951326

______________________________	 Running Epoch 6 of 10 	______________________________
[Training] Itteration/Batch:   0/260: Loss: 0.25 | Accuracy: 1.00
[Training] Itteration/Batch:  25/260: Loss: 0.60 | Accuracy: 0.96
[Training] Itteration/Batch:  50/260: Loss: 0.58 | Accuracy: 0.96
[Training] Itteration/Batch:  75/260: Loss: 0.57 | Accuracy: 0.98
[Training] Itteration/Batch: 100/260: Loss: 0.51 | Accuracy: 0.96
[Training] Itteration/Batch: 125/260: Loss: 0.88 | Accuracy: 0.89
[Training] Itteration/Batch: 150/260: Loss: 0.64 | Accuracy: 0.98
[Training] Itteration/Batch: 175/260: Loss: 0.94 | Accuracy: 0.88
[Training] Itteration/Batch: 200/260: Loss: 0.55 | Accuracy: 0.98
[Training] Itteration/Batch: 225/260: Loss: 0.76 | Accuracy: 0.96
[Training] Itteration/Batch: 250/260: Loss: 0.64 | Accuracy: 0.93

Epoch 6: Val Bin. F1 Majority 0.4740511178970337 | Val Macro F1 Majority 0.7022941037796588 |             Val Bin F1 Individual 0.4905244708061218 | Val Macro F1 Individual 0.7037750063995277 |             Val Accuracy Majority 0.8772817850112915 | Val Accuracy Individual 0.8572927713394165 | Training Loss:0.6969582438468933 |             Val Loss 1.3259892463684082 | Train Runtime Millis 23413.822871050797 | Val Runtime Millis 14708.457467029803

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/325: Loss: 2.63 | Accuracy: 0.44
[Training] Itteration/Batch:  25/325: Loss: 2.81 | Accuracy: 0.60
[Training] Itteration/Batch:  50/325: Loss: 2.77 | Accuracy: 0.58
[Training] Itteration/Batch:  75/325: Loss: 2.55 | Accuracy: 0.73
[Training] Itteration/Batch: 100/325: Loss: 2.09 | Accuracy: 0.88
[Training] Itteration/Batch: 125/325: Loss: 2.19 | Accuracy: 0.82
[Training] Itteration/Batch: 150/325: Loss: 1.37 | Accuracy: 0.87
[Training] Itteration/Batch: 175/325: Loss: 2.08 | Accuracy: 0.87
[Training] Itteration/Batch: 200/325: Loss: 1.98 | Accuracy: 0.82
[Training] Itteration/Batch: 225/325: Loss: 1.54 | Accuracy: 0.88
[Training] Itteration/Batch: 250/325: Loss: 1.80 | Accuracy: 0.89
[Training] Itteration/Batch: 275/325: Loss: 1.15 | Accuracy: 0.93
[Training] Itteration/Batch: 300/325: Loss: 1.45 | Accuracy: 0.87

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.47499762785843064 |             Val Bin F1 Individual 0.4212051033973694 | Val Macro F1 Individual 0.676094777226088 |             Val Accuracy Majority 0.9047533273696899 | Val Accuracy Individual 0.8766742944717407 | Training Loss:1.776640772819519 |             Val Loss 1.6132811307907104 | Train Runtime Millis 29045.98709801212 | Val Runtime Millis 14684.168698033318

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/325: Loss: 1.54 | Accuracy: 0.85
[Training] Itteration/Batch:  25/325: Loss: 1.41 | Accuracy: 0.91
[Training] Itteration/Batch:  50/325: Loss: 1.81 | Accuracy: 0.93
[Training] Itteration/Batch:  75/325: Loss: 1.98 | Accuracy: 0.77
[Training] Itteration/Batch: 100/325: Loss: 1.71 | Accuracy: 0.86
[Training] Itteration/Batch: 125/325: Loss: 1.53 | Accuracy: 0.81
[Training] Itteration/Batch: 150/325: Loss: 1.02 | Accuracy: 0.93
[Training] Itteration/Batch: 175/325: Loss: 1.51 | Accuracy: 0.82
[Training] Itteration/Batch: 200/325: Loss: 1.24 | Accuracy: 0.87
[Training] Itteration/Batch: 225/325: Loss: 1.48 | Accuracy: 0.70
[Training] Itteration/Batch: 250/325: Loss: 1.70 | Accuracy: 0.87
[Training] Itteration/Batch: 275/325: Loss: 1.40 | Accuracy: 0.85
[Training] Itteration/Batch: 300/325: Loss: 1.40 | Accuracy: 0.84

Epoch 2: Val Bin. F1 Majority 0.4458977282047272 | Val Macro F1 Majority 0.6732898763599944 |             Val Bin F1 Individual 0.4851742088794708 | Val Macro F1 Individual 0.6911540866711277 |             Val Accuracy Majority 0.8315561413764954 | Val Accuracy Individual 0.8285291194915771 | Training Loss:1.37453031539917 |             Val Loss 1.3214302062988281 | Train Runtime Millis 28898.726660059765 | Val Runtime Millis 14683.825196931139

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/325: Loss: 1.04 | Accuracy: 0.88
[Training] Itteration/Batch:  25/325: Loss: 1.09 | Accuracy: 0.85
[Training] Itteration/Batch:  50/325: Loss: 1.47 | Accuracy: 0.82
[Training] Itteration/Batch:  75/325: Loss: 0.70 | Accuracy: 0.93
[Training] Itteration/Batch: 100/325: Loss: 0.69 | Accuracy: 0.96
[Training] Itteration/Batch: 125/325: Loss: 1.06 | Accuracy: 0.93
[Training] Itteration/Batch: 150/325: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch: 175/325: Loss: 1.41 | Accuracy: 0.86
[Training] Itteration/Batch: 200/325: Loss: 0.72 | Accuracy: 0.95
[Training] Itteration/Batch: 225/325: Loss: 0.66 | Accuracy: 0.96
[Training] Itteration/Batch: 250/325: Loss: 0.42 | Accuracy: 0.95
[Training] Itteration/Batch: 275/325: Loss: 0.48 | Accuracy: 1.00
[Training] Itteration/Batch: 300/325: Loss: 0.86 | Accuracy: 0.92

Epoch 3: Val Bin. F1 Majority 0.42034250497817993 | Val Macro F1 Majority 0.6490595316422209 |             Val Bin F1 Individual 0.4719461500644684 | Val Macro F1 Individual 0.673023977937962 |             Val Accuracy Majority 0.798120379447937 | Val Accuracy Individual 0.7966791987419128 | Training Loss:1.0663833618164062 |             Val Loss 1.3651227951049805 | Train Runtime Millis 29123.335134005174 | Val Runtime Millis 14745.857128989883

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/325: Loss: 0.59 | Accuracy: 0.93
[Training] Itteration/Batch:  25/325: Loss: 0.75 | Accuracy: 0.83
[Training] Itteration/Batch:  50/325: Loss: 0.83 | Accuracy: 0.91
[Training] Itteration/Batch:  75/325: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/325: Loss: 0.95 | Accuracy: 0.83
[Training] Itteration/Batch: 125/325: Loss: 0.71 | Accuracy: 0.86
[Training] Itteration/Batch: 150/325: Loss: 0.35 | Accuracy: 0.98
[Training] Itteration/Batch: 175/325: Loss: 0.94 | Accuracy: 0.91
[Training] Itteration/Batch: 200/325: Loss: 1.15 | Accuracy: 0.89
[Training] Itteration/Batch: 225/325: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 250/325: Loss: 0.57 | Accuracy: 0.95
[Training] Itteration/Batch: 275/325: Loss: 0.73 | Accuracy: 0.90
[Training] Itteration/Batch: 300/325: Loss: 1.27 | Accuracy: 0.89

Epoch 4: Val Bin. F1 Majority 0.4337090849876404 | Val Macro F1 Majority 0.6595362699122185 |             Val Bin F1 Individual 0.4826679825782776 | Val Macro F1 Individual 0.6815011954876472 |             Val Accuracy Majority 0.8093258738517761 | Val Accuracy Individual 0.8056292533874512 | Training Loss:0.8977213501930237 |             Val Loss 1.3283909559249878 | Train Runtime Millis 29035.557836992666 | Val Runtime Millis 14662.1488800738

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 2.26 | Accuracy: 0.37
[Training] Itteration/Batch:  25/389: Loss: 1.77 | Accuracy: 0.51
[Training] Itteration/Batch:  50/389: Loss: 2.06 | Accuracy: 0.57
[Training] Itteration/Batch:  75/389: Loss: 1.12 | Accuracy: 0.88
[Training] Itteration/Batch: 100/389: Loss: 1.56 | Accuracy: 0.91
[Training] Itteration/Batch: 125/389: Loss: 2.46 | Accuracy: 0.77
[Training] Itteration/Batch: 150/389: Loss: 1.88 | Accuracy: 0.89
[Training] Itteration/Batch: 175/389: Loss: 1.82 | Accuracy: 0.87
[Training] Itteration/Batch: 200/389: Loss: 1.07 | Accuracy: 0.98
[Training] Itteration/Batch: 225/389: Loss: 0.97 | Accuracy: 1.00
[Training] Itteration/Batch: 250/389: Loss: 1.07 | Accuracy: 0.93
[Training] Itteration/Batch: 275/389: Loss: 1.48 | Accuracy: 0.91
[Training] Itteration/Batch: 300/389: Loss: 0.83 | Accuracy: 0.93
[Training] Itteration/Batch: 325/389: Loss: 2.05 | Accuracy: 0.84
[Training] Itteration/Batch: 350/389: Loss: 1.17 | Accuracy: 0.88
[Training] Itteration/Batch: 375/389: Loss: 1.37 | Accuracy: 0.87

Epoch 1: Val Bin. F1 Majority 0.44984424114227295 | Val Macro F1 Majority 0.6782568610076914 |             Val Bin F1 Individual 0.4727126657962799 | Val Macro F1 Individual 0.6884316193027111 |             Val Accuracy Majority 0.8404120802879333 | Val Accuracy Individual 0.8377878069877625 | Training Loss:1.7113096714019775 |             Val Loss 1.4473832845687866 | Train Runtime Millis 34365.252322983 | Val Runtime Millis 14683.756213984452

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 0.95 | Accuracy: 0.93
[Training] Itteration/Batch:  25/389: Loss: 1.20 | Accuracy: 0.80
[Training] Itteration/Batch:  50/389: Loss: 0.68 | Accuracy: 0.98
[Training] Itteration/Batch:  75/389: Loss: 0.92 | Accuracy: 0.98
[Training] Itteration/Batch: 100/389: Loss: 1.42 | Accuracy: 0.79
[Training] Itteration/Batch: 125/389: Loss: 1.68 | Accuracy: 0.71
[Training] Itteration/Batch: 150/389: Loss: 0.62 | Accuracy: 0.96
[Training] Itteration/Batch: 175/389: Loss: 0.81 | Accuracy: 0.91
[Training] Itteration/Batch: 200/389: Loss: 1.23 | Accuracy: 0.82
[Training] Itteration/Batch: 225/389: Loss: 0.90 | Accuracy: 0.82
[Training] Itteration/Batch: 250/389: Loss: 0.96 | Accuracy: 0.90
[Training] Itteration/Batch: 275/389: Loss: 1.32 | Accuracy: 0.74
[Training] Itteration/Batch: 300/389: Loss: 1.23 | Accuracy: 0.87
[Training] Itteration/Batch: 325/389: Loss: 1.08 | Accuracy: 0.91
[Training] Itteration/Batch: 350/389: Loss: 0.68 | Accuracy: 0.89
[Training] Itteration/Batch: 375/389: Loss: 1.08 | Accuracy: 0.90

Epoch 2: Val Bin. F1 Majority 0.4901685416698456 | Val Macro F1 Majority 0.7074364787481734 |             Val Bin F1 Individual 0.511867880821228 | Val Macro F1 Individual 0.7130228954466944 |             Val Accuracy Majority 0.8687872886657715 | Val Accuracy Individual 0.8540213704109192 | Training Loss:1.2653754949569702 |             Val Loss 1.269480586051941 | Train Runtime Millis 34628.59912298154 | Val Runtime Millis 14679.795566014946

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 1.06 | Accuracy: 0.84
[Training] Itteration/Batch:  25/389: Loss: 0.71 | Accuracy: 0.96
[Training] Itteration/Batch:  50/389: Loss: 0.76 | Accuracy: 0.91
[Training] Itteration/Batch:  75/389: Loss: 0.51 | Accuracy: 0.98
[Training] Itteration/Batch: 100/389: Loss: 0.87 | Accuracy: 0.95
[Training] Itteration/Batch: 125/389: Loss: 0.61 | Accuracy: 0.93
[Training] Itteration/Batch: 150/389: Loss: 0.64 | Accuracy: 0.93
[Training] Itteration/Batch: 175/389: Loss: 0.71 | Accuracy: 0.95
[Training] Itteration/Batch: 200/389: Loss: 1.22 | Accuracy: 0.83
[Training] Itteration/Batch: 225/389: Loss: 1.01 | Accuracy: 0.81
[Training] Itteration/Batch: 250/389: Loss: 1.19 | Accuracy: 0.87
[Training] Itteration/Batch: 275/389: Loss: 0.72 | Accuracy: 0.91
[Training] Itteration/Batch: 300/389: Loss: 0.93 | Accuracy: 0.91
[Training] Itteration/Batch: 325/389: Loss: 1.51 | Accuracy: 0.89
[Training] Itteration/Batch: 350/389: Loss: 0.74 | Accuracy: 0.95
[Training] Itteration/Batch: 375/389: Loss: 1.23 | Accuracy: 0.89

Epoch 3: Val Bin. F1 Majority 0.49076128005981445 | Val Macro F1 Majority 0.7099127060456232 |             Val Bin F1 Individual 0.5023635625839233 | Val Macro F1 Individual 0.7094490416201458 |             Val Accuracy Majority 0.8754744529724121 | Val Accuracy Individual 0.8570458889007568 | Training Loss:1.0047165155410767 |             Val Loss 1.2770237922668457 | Train Runtime Millis 34883.231457090005 | Val Runtime Millis 14802.712062024511

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/389: Loss: 1.31 | Accuracy: 0.80
[Training] Itteration/Batch:  25/389: Loss: 1.01 | Accuracy: 0.89
[Training] Itteration/Batch:  50/389: Loss: 0.77 | Accuracy: 0.89
[Training] Itteration/Batch:  75/389: Loss: 0.73 | Accuracy: 0.84
[Training] Itteration/Batch: 100/389: Loss: 0.61 | Accuracy: 0.95
[Training] Itteration/Batch: 125/389: Loss: 0.79 | Accuracy: 0.89
[Training] Itteration/Batch: 150/389: Loss: 0.87 | Accuracy: 0.89
[Training] Itteration/Batch: 175/389: Loss: 0.68 | Accuracy: 0.95
[Training] Itteration/Batch: 200/389: Loss: 0.97 | Accuracy: 0.86
[Training] Itteration/Batch: 225/389: Loss: 0.70 | Accuracy: 0.98
[Training] Itteration/Batch: 250/389: Loss: 1.11 | Accuracy: 0.89
[Training] Itteration/Batch: 275/389: Loss: 0.59 | Accuracy: 0.93
[Training] Itteration/Batch: 300/389: Loss: 1.15 | Accuracy: 0.85
[Training] Itteration/Batch: 325/389: Loss: 0.35 | Accuracy: 0.98
[Training] Itteration/Batch: 350/389: Loss: 0.74 | Accuracy: 0.89
[Training] Itteration/Batch: 375/389: Loss: 0.60 | Accuracy: 0.95

Epoch 4: Val Bin. F1 Majority 0.4659367501735687 | Val Macro F1 Majority 0.6863752898042115 |             Val Bin F1 Individual 0.5017332434654236 | Val Macro F1 Individual 0.7001441458710428 |             Val Accuracy Majority 0.841315746307373 | Val Accuracy Individual 0.8314301371574402 | Training Loss:0.8342610597610474 |             Val Loss 1.2859641313552856 | Train Runtime Millis 34885.77949791215 | Val Runtime Millis 14751.126691931859

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 1.83 | Accuracy: 0.35
[Training] Itteration/Batch:  25/454: Loss: 1.94 | Accuracy: 0.47
[Training] Itteration/Batch:  50/454: Loss: 1.66 | Accuracy: 0.66
[Training] Itteration/Batch:  75/454: Loss: 2.22 | Accuracy: 0.75
[Training] Itteration/Batch: 100/454: Loss: 1.47 | Accuracy: 0.89
[Training] Itteration/Batch: 125/454: Loss: 2.58 | Accuracy: 0.79
[Training] Itteration/Batch: 150/454: Loss: 1.28 | Accuracy: 0.94
[Training] Itteration/Batch: 175/454: Loss: 2.83 | Accuracy: 0.83
[Training] Itteration/Batch: 200/454: Loss: 1.67 | Accuracy: 0.84
[Training] Itteration/Batch: 225/454: Loss: 1.83 | Accuracy: 0.84
[Training] Itteration/Batch: 250/454: Loss: 1.16 | Accuracy: 0.96
[Training] Itteration/Batch: 275/454: Loss: 1.45 | Accuracy: 0.81
[Training] Itteration/Batch: 300/454: Loss: 1.48 | Accuracy: 0.89
[Training] Itteration/Batch: 325/454: Loss: 2.14 | Accuracy: 0.82
[Training] Itteration/Batch: 350/454: Loss: 1.55 | Accuracy: 0.82
[Training] Itteration/Batch: 375/454: Loss: 0.86 | Accuracy: 0.96
[Training] Itteration/Batch: 400/454: Loss: 2.02 | Accuracy: 0.77
[Training] Itteration/Batch: 425/454: Loss: 2.02 | Accuracy: 0.86
[Training] Itteration/Batch: 450/454: Loss: 0.87 | Accuracy: 0.91

Epoch 1: Val Bin. F1 Majority 0.45111820101737976 | Val Macro F1 Majority 0.6803533376173956 |             Val Bin F1 Individual 0.487174391746521 | Val Macro F1 Individual 0.6964787297278605 |             Val Accuracy Majority 0.8447496891021729 | Val Accuracy Individual 0.8408122658729553 | Training Loss:1.652173399925232 |             Val Loss 1.3687024116516113 | Train Runtime Millis 40379.83728398103 | Val Runtime Millis 14726.51594504714

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 1.31 | Accuracy: 0.87
[Training] Itteration/Batch:  25/454: Loss: 1.18 | Accuracy: 0.84
[Training] Itteration/Batch:  50/454: Loss: 1.69 | Accuracy: 0.81
[Training] Itteration/Batch:  75/454: Loss: 1.55 | Accuracy: 0.89
[Training] Itteration/Batch: 100/454: Loss: 1.59 | Accuracy: 0.78
[Training] Itteration/Batch: 125/454: Loss: 0.77 | Accuracy: 0.91
[Training] Itteration/Batch: 150/454: Loss: 1.16 | Accuracy: 0.82
[Training] Itteration/Batch: 175/454: Loss: 1.45 | Accuracy: 0.83
[Training] Itteration/Batch: 200/454: Loss: 0.79 | Accuracy: 0.96
[Training] Itteration/Batch: 225/454: Loss: 1.73 | Accuracy: 0.83
[Training] Itteration/Batch: 250/454: Loss: 0.78 | Accuracy: 0.91
[Training] Itteration/Batch: 275/454: Loss: 0.87 | Accuracy: 0.90
[Training] Itteration/Batch: 300/454: Loss: 0.70 | Accuracy: 0.98
[Training] Itteration/Batch: 325/454: Loss: 0.80 | Accuracy: 0.86
[Training] Itteration/Batch: 350/454: Loss: 1.31 | Accuracy: 0.94
[Training] Itteration/Batch: 375/454: Loss: 1.39 | Accuracy: 0.83
[Training] Itteration/Batch: 400/454: Loss: 1.07 | Accuracy: 0.85
[Training] Itteration/Batch: 425/454: Loss: 1.57 | Accuracy: 0.80
[Training] Itteration/Batch: 450/454: Loss: 0.99 | Accuracy: 0.96

Epoch 2: Val Bin. F1 Majority 0.48868072032928467 | Val Macro F1 Majority 0.7108707627735582 |             Val Bin F1 Individual 0.4879381060600281 | Val Macro F1 Individual 0.7038019535870954 |             Val Accuracy Majority 0.881619393825531 | Val Accuracy Individual 0.8611196875572205 | Training Loss:1.2044059038162231 |             Val Loss 1.298106074333191 | Train Runtime Millis 40834.01050395332 | Val Runtime Millis 14872.970667900518

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/454: Loss: 0.59 | Accuracy: 0.95
[Training] Itteration/Batch:  25/454: Loss: 0.52 | Accuracy: 0.98
[Training] Itteration/Batch:  50/454: Loss: 1.04 | Accuracy: 0.83
[Training] Itteration/Batch:  75/454: Loss: 1.00 | Accuracy: 0.93
[Training] Itteration/Batch: 100/454: Loss: 0.86 | Accuracy: 0.90
[Training] Itteration/Batch: 125/454: Loss: 0.89 | Accuracy: 0.88
[Training] Itteration/Batch: 150/454: Loss: 1.03 | Accuracy: 0.94
[Training] Itteration/Batch: 175/454: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch: 200/454: Loss: 1.11 | Accuracy: 0.83
[Training] Itteration/Batch: 225/454: Loss: 0.82 | Accuracy: 0.96
[Training] Itteration/Batch: 250/454: Loss: 1.31 | Accuracy: 0.85
[Training] Itteration/Batch: 275/454: Loss: 0.63 | Accuracy: 0.89
