______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.78 | Accuracy: 0.38
[Training] Itteration/Batch:  25/397: Loss: 0.53 | Accuracy: 0.88
[Training] Itteration/Batch:  50/397: Loss: 0.71 | Accuracy: 0.69
[Training] Itteration/Batch:  75/397: Loss: 0.68 | Accuracy: 0.69
[Training] Itteration/Batch: 100/397: Loss: 0.77 | Accuracy: 0.56
[Training] Itteration/Batch: 125/397: Loss: 0.72 | Accuracy: 0.50
[Training] Itteration/Batch: 150/397: Loss: 0.69 | Accuracy: 0.44
[Training] Itteration/Batch: 175/397: Loss: 0.42 | Accuracy: 0.88
[Training] Itteration/Batch: 200/397: Loss: 0.64 | Accuracy: 0.75
[Training] Itteration/Batch: 225/397: Loss: 0.58 | Accuracy: 0.81
[Training] Itteration/Batch: 250/397: Loss: 0.79 | Accuracy: 0.62
[Training] Itteration/Batch: 275/397: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 300/397: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 325/397: Loss: 0.63 | Accuracy: 0.62
[Training] Itteration/Batch: 350/397: Loss: 0.68 | Accuracy: 0.62
[Training] Itteration/Batch: 375/397: Loss: 0.67 | Accuracy: 0.62

Epoch 1: Val Bin. F1 Majority 0.20230473577976227 | Val Macro F1 Majority 0.5091287350800113 |             Val Bin F1 Individual 0.19148936867713928 | Val Macro F1 Individual 0.5029769054467307 |             Val Accuracy Majority 0.7009121179580688 | Val Accuracy Individual 0.6981881260871887 | Training Loss:0.6775368452072144 |             Val Loss 0.643408477306366 | Train Runtime Millis 31647.672715000226 | Val Runtime Millis 4463.514569004474

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch:  25/397: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch:  50/397: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch:  75/397: Loss: 0.73 | Accuracy: 0.62
[Training] Itteration/Batch: 100/397: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 125/397: Loss: 0.51 | Accuracy: 0.88
[Training] Itteration/Batch: 150/397: Loss: 0.57 | Accuracy: 0.75
[Training] Itteration/Batch: 175/397: Loss: 0.56 | Accuracy: 0.75
[Training] Itteration/Batch: 200/397: Loss: 0.65 | Accuracy: 0.62
[Training] Itteration/Batch: 225/397: Loss: 0.61 | Accuracy: 0.62
[Training] Itteration/Batch: 250/397: Loss: 0.45 | Accuracy: 0.81
[Training] Itteration/Batch: 275/397: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch: 300/397: Loss: 0.63 | Accuracy: 0.69
[Training] Itteration/Batch: 325/397: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch: 350/397: Loss: 0.66 | Accuracy: 0.62
[Training] Itteration/Batch: 375/397: Loss: 0.60 | Accuracy: 0.62

Epoch 2: Val Bin. F1 Majority 0.324974924325943 | Val Macro F1 Majority 0.5563025460097555 |             Val Bin F1 Individual 0.3077709674835205 | Val Macro F1 Individual 0.5429382501563401 |             Val Accuracy Majority 0.6769083142280579 | Val Accuracy Individual 0.6639364361763 | Training Loss:0.6324661374092102 |             Val Loss 0.6497955322265625 | Train Runtime Millis 31249.56309999834 | Val Runtime Millis 4466.730950996862

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 0.46 | Accuracy: 0.75
[Training] Itteration/Batch:  25/397: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch:  50/397: Loss: 0.49 | Accuracy: 0.75
[Training] Itteration/Batch:  75/397: Loss: 0.37 | Accuracy: 0.81
[Training] Itteration/Batch: 100/397: Loss: 0.51 | Accuracy: 0.62
[Training] Itteration/Batch: 125/397: Loss: 0.48 | Accuracy: 0.75
[Training] Itteration/Batch: 150/397: Loss: 0.44 | Accuracy: 0.81
[Training] Itteration/Batch: 175/397: Loss: 0.40 | Accuracy: 0.75
[Training] Itteration/Batch: 200/397: Loss: 0.43 | Accuracy: 0.81
[Training] Itteration/Batch: 225/397: Loss: 0.36 | Accuracy: 0.94
[Training] Itteration/Batch: 250/397: Loss: 0.78 | Accuracy: 0.62
[Training] Itteration/Batch: 275/397: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch: 300/397: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 325/397: Loss: 0.41 | Accuracy: 0.88
[Training] Itteration/Batch: 350/397: Loss: 0.55 | Accuracy: 0.75
[Training] Itteration/Batch: 375/397: Loss: 0.54 | Accuracy: 0.69

Epoch 3: Val Bin. F1 Majority 0.2929292917251587 | Val Macro F1 Majority 0.5362631351296339 |             Val Bin F1 Individual 0.2678386867046356 | Val Macro F1 Individual 0.5183086262062835 |             Val Accuracy Majority 0.6639462113380432 | Val Accuracy Individual 0.6485480070114136 | Training Loss:0.4806743860244751 |             Val Loss 0.7992452383041382 | Train Runtime Millis 31353.547070000786 | Val Runtime Millis 4583.785702001478

