______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/517: Loss: 0.65 | Accuracy: 0.69
[Training] Itteration/Batch:  25/517: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch:  50/517: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch:  75/517: Loss: 0.74 | Accuracy: 0.62
[Training] Itteration/Batch: 100/517: Loss: 0.62 | Accuracy: 0.81
[Training] Itteration/Batch: 125/517: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 150/517: Loss: 0.53 | Accuracy: 0.88
[Training] Itteration/Batch: 175/517: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 200/517: Loss: 0.57 | Accuracy: 0.81
[Training] Itteration/Batch: 225/517: Loss: 0.83 | Accuracy: 0.56
[Training] Itteration/Batch: 250/517: Loss: 0.72 | Accuracy: 0.62
[Training] Itteration/Batch: 275/517: Loss: 0.93 | Accuracy: 0.44
[Training] Itteration/Batch: 300/517: Loss: 0.56 | Accuracy: 0.81
[Training] Itteration/Batch: 325/517: Loss: 0.66 | Accuracy: 0.69
[Training] Itteration/Batch: 350/517: Loss: 0.62 | Accuracy: 0.75
[Training] Itteration/Batch: 375/517: Loss: 0.67 | Accuracy: 0.69
[Training] Itteration/Batch: 400/517: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch: 425/517: Loss: 0.69 | Accuracy: 0.69
[Training] Itteration/Batch: 450/517: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 475/517: Loss: 0.84 | Accuracy: 0.56
[Training] Itteration/Batch: 500/517: Loss: 0.67 | Accuracy: 0.69

Epoch 1: Val Bin. F1 Majority 0.045130640268325806 | Val Macro F1 Majority 0.4366311607676911 |             Val Bin F1 Individual 0.054772451519966125 | Val Macro F1 Individual 0.445921457161737 |             Val Accuracy Majority 0.708695650100708 | Val Accuracy Individual 0.7220511436462402 | Training Loss:0.6740458011627197 |             Val Loss 0.6544183492660522 | Train Runtime Millis 49769.11566099443 | Val Runtime Millis 8839.51637300197

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/517: Loss: 0.57 | Accuracy: 0.88
[Training] Itteration/Batch:  25/517: Loss: 0.67 | Accuracy: 0.75
[Training] Itteration/Batch:  50/517: Loss: 0.61 | Accuracy: 0.75
[Training] Itteration/Batch:  75/517: Loss: 0.74 | Accuracy: 0.56
[Training] Itteration/Batch: 100/517: Loss: 0.60 | Accuracy: 0.69
[Training] Itteration/Batch: 125/517: Loss: 0.74 | Accuracy: 0.62
[Training] Itteration/Batch: 150/517: Loss: 0.68 | Accuracy: 0.56
[Training] Itteration/Batch: 175/517: Loss: 0.61 | Accuracy: 0.69
[Training] Itteration/Batch: 200/517: Loss: 0.67 | Accuracy: 0.62
[Training] Itteration/Batch: 225/517: Loss: 0.65 | Accuracy: 0.69
[Training] Itteration/Batch: 250/517: Loss: 0.64 | Accuracy: 0.69
[Training] Itteration/Batch: 275/517: Loss: 0.71 | Accuracy: 0.62
[Training] Itteration/Batch: 300/517: Loss: 0.62 | Accuracy: 0.69
[Training] Itteration/Batch: 325/517: Loss: 0.49 | Accuracy: 0.81
[Training] Itteration/Batch: 350/517: Loss: 0.66 | Accuracy: 0.62
[Training] Itteration/Batch: 375/517: Loss: 0.62 | Accuracy: 0.81
[Training] Itteration/Batch: 400/517: Loss: 0.53 | Accuracy: 0.75
[Training] Itteration/Batch: 425/517: Loss: 0.53 | Accuracy: 0.75
[Training] Itteration/Batch: 450/517: Loss: 0.78 | Accuracy: 0.44
[Training] Itteration/Batch: 475/517: Loss: 0.92 | Accuracy: 0.44
[Training] Itteration/Batch: 500/517: Loss: 0.76 | Accuracy: 0.56

Epoch 2: Val Bin. F1 Majority 0.2831999957561493 | Val Macro F1 Majority 0.5366819672131148 |             Val Bin F1 Individual 0.3211009204387665 | Val Macro F1 Individual 0.5578043926865929 |             Val Accuracy Majority 0.6753623485565186 | Val Accuracy Individual 0.6845096945762634 | Training Loss:0.6435513496398926 |             Val Loss 0.6479793787002563 | Train Runtime Millis 49442.44234501093 | Val Runtime Millis 8895.974471000955

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/517: Loss: 0.54 | Accuracy: 0.88
[Training] Itteration/Batch:  25/517: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch:  50/517: Loss: 0.63 | Accuracy: 0.75
[Training] Itteration/Batch:  75/517: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch: 100/517: Loss: 0.48 | Accuracy: 0.81
[Training] Itteration/Batch: 125/517: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch: 150/517: Loss: 0.56 | Accuracy: 0.69
[Training] Itteration/Batch: 175/517: Loss: 0.59 | Accuracy: 0.75
[Training] Itteration/Batch: 200/517: Loss: 0.40 | Accuracy: 0.81
[Training] Itteration/Batch: 225/517: Loss: 0.33 | Accuracy: 0.94
[Training] Itteration/Batch: 250/517: Loss: 0.65 | Accuracy: 0.62
[Training] Itteration/Batch: 275/517: Loss: 0.67 | Accuracy: 0.62
[Training] Itteration/Batch: 300/517: Loss: 0.52 | Accuracy: 0.88
[Training] Itteration/Batch: 325/517: Loss: 0.75 | Accuracy: 0.62
[Training] Itteration/Batch: 350/517: Loss: 0.53 | Accuracy: 0.81
[Training] Itteration/Batch: 375/517: Loss: 0.77 | Accuracy: 0.62
[Training] Itteration/Batch: 400/517: Loss: 0.49 | Accuracy: 0.75
[Training] Itteration/Batch: 425/517: Loss: 0.67 | Accuracy: 0.75
[Training] Itteration/Batch: 450/517: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch: 475/517: Loss: 0.65 | Accuracy: 0.75
[Training] Itteration/Batch: 500/517: Loss: 0.54 | Accuracy: 0.69

Epoch 3: Val Bin. F1 Majority 0.38055720925331116 | Val Macro F1 Majority 0.5539623996581646 |             Val Bin F1 Individual 0.3921268880367279 | Val Macro F1 Individual 0.5595984070663986 |             Val Accuracy Majority 0.6213768124580383 | Val Accuracy Individual 0.623282790184021 | Training Loss:0.5590999722480774 |             Val Loss 0.727990448474884 | Train Runtime Millis 49571.741324994946 | Val Runtime Millis 8784.487977012759

